station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114008,121,308,2017-02-18 18:34:09 UTC,240,240,false,
1161114008,121,308,2017-02-18 18:59:36 UTC,241,240,true,
1161114008,121,308,2017-02-18 18:12:17 UTC,241,240,true,
1161114008,121,308,2017-02-18 18:00:15 UTC,241,240,true,
1161114008,121,308,2017-02-18 17:58:50 UTC,240,240,false,
1161114008,121,308,2017-02-18 18:23:45 UTC,241,240,true,
1161114008,121,308,2017-02-18 18:47:13 UTC,241,240,true,
1161114008,121,308,2017-02-18 19:10:44 UTC,240,240,false,
1161114008,121,308,2017-02-18 18:58:18 UTC,240,240,false,
1161114008,121,308,2017-02-18 18:45:53 UTC,240,240,false,
1161114008,121,308,2017-02-18 18:35:26 UTC,241,240,true,
1161114008,121,308,2017-02-18 18:10:58 UTC,240,240,false,
1161114008,121,308,2017-02-18 18:22:26 UTC,240,240,false,
1161114008,121,308,2017-02-18 19:12:01 UTC,241,240,true,
1161114008,121,308,2017-02-18 17:47:46 UTC,240,240,false,
1161114008,121,308,2017-02-18 17:49:00 UTC,241,240,true,
1161114008,121,308,2017-02-18 20:06:02 UTC,241,240,true,
1161114008,121,308,2017-02-18 19:37:53 UTC,240,240,false,
1161114008,121,308,2017-02-18 19:25:33 UTC,241,240,true,
1161114008,121,308,2017-02-18 20:19:02 UTC,241,240,true,
1161114008,121,308,2017-02-18 20:04:43 UTC,240,240,false,
1161114008,121,308,2017-02-18 20:17:48 UTC,240,240,false,
1161114008,121,308,2017-02-18 19:39:08 UTC,241,240,true,
1161114008,121,308,2017-02-18 19:52:35 UTC,241,240,true,
1161114008,121,308,2017-02-18 19:24:00 UTC,240,240,false,
1161114008,121,308,2017-02-18 19:51:11 UTC,240,240,false,
1161114008,121,308,2017-02-18 20:31:10 UTC,240,240,false,
1161114008,121,308,2017-02-18 21:00:52 UTC,240,240,false,
1161114008,121,308,2017-02-18 21:16:46 UTC,240,240,false,
1161114008,121,308,2017-02-18 20:44:40 UTC,240,240,false,
1161114008,121,308,2017-02-18 21:18:24 UTC,241,240,true,
1161114008,121,308,2017-02-18 21:16:51 UTC,240,240,false,
1161114008,121,308,2017-02-18 20:32:28 UTC,241,240,true,
1161114008,121,308,2017-02-18 21:02:14 UTC,241,240,true,
1161114008,121,308,2017-02-18 21:16:48 UTC,241,240,true,
1161114008,121,308,2017-02-18 20:46:06 UTC,241,240,true,
1161114008,121,308,2017-02-18 21:52:03 UTC,240,240,false,
1161114008,121,308,2017-02-18 21:34:24 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:10:03 UTC,240,240,false,
1161114008,121,308,2017-02-18 21:53:46 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:20:14 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:22:11 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:11:47 UTC,241,240,true,
1161114008,121,308,2017-02-18 21:36:06 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:20:21 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:55:35 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:12:33 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:24:21 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:06:05 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:59:30 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:56:57 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:01:02 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:19:16 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:30:14 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:19:29 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:20:24 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:21:45 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:01:35 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:09:19 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:55:38 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:14:25 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:26:30 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:14:35 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:20:37 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:09:44 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:55:22 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:24:55 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:19:18 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:57:00 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:00:17 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:14:28 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:52:40 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:24:25 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:28:34 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:24:22 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:19:30 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:19:25 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:48:44 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:13:15 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:57:01 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:03:26 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:14:24 UTC,240,240,false,
1161114008,121,308,2017-02-18 22:57:53 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:20:22 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:01:35 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:19:30 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:57:02 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:21:51 UTC,240,240,false,
1161114008,121,308,2017-02-18 23:21:08 UTC,241,240,true,
1161114008,121,308,2017-02-18 23:07:46 UTC,241,240,true,
1161114008,121,308,2017-02-18 22:47:45 UTC,240,240,false,
