station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-19 14:20:13+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-19 14:20:15+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:20:16+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:20:16+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-19 14:20:18+00:00,230.00,230.00,False,
1161114020,121,309,2017-02-19 14:20:21+00:00,204.00,200.00,False,
1161115030,121,308,2017-02-19 14:20:23+00:00,241.00,240.00,True,
1161115030,121,308,2017-02-19 14:20:27+00:00,240.00,240.00,False,
1161115014,121,308,2017-02-19 14:20:28+00:00,241.00,240.00,True,
1160629000,121,308,2017-02-19 14:20:28+00:00,231.00,230.00,True,
1161115010,121,308,2017-02-19 14:20:28+00:00,240.00,240.00,False,
1161114024,144,312,2017-02-19 14:20:29+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:20:29+00:00,28.50,28.00,True,
1161115010,121,308,2017-02-19 14:20:29+00:00,241.00,240.00,True,
1161115038,116,303,2017-02-19 14:20:33+00:00,999999.00,999999.00,True,
1161115038,116,303,2017-02-19 14:20:34+00:00,999999.00,999999.00,False,
1161115010,121,308,2017-02-19 14:20:37+00:00,240.00,240.00,False,
1161115010,121,308,2017-02-19 14:20:40+00:00,241.00,240.00,True,
1161115010,121,308,2017-02-19 14:20:41+00:00,240.00,240.00,False,
1161114029,122,310,2017-02-19 14:20:47+00:00,30.50,30.00,True,
1161115010,121,308,2017-02-19 14:20:48+00:00,240.00,240.00,False,
1161115010,121,308,2017-02-19 14:20:48+00:00,241.00,240.00,True,
1161114024,144,312,2017-02-19 14:20:50+00:00,28.00,28.00,False,
1161115010,121,308,2017-02-19 14:20:51+00:00,241.00,240.00,True,
1161114024,144,312,2017-02-19 14:20:53+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:20:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:20:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:20:56+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:20:56+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-19 14:20:56+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-19 14:20:57+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:20:57+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:00+00:00,56.00,56.00,False,
1161114029,122,310,2017-02-19 14:21:05+00:00,28.00,30.00,False,
1161115030,121,308,2017-02-19 14:21:10+00:00,241.00,240.00,True,
1161115012,121,308,2017-02-19 14:21:11+00:00,240.00,240.00,False,
1161115014,121,308,2017-02-19 14:21:11+00:00,240.00,240.00,False,
1161114060,121,308,2017-02-19 14:21:14+00:00,241.00,240.00,True,
1161114029,122,310,2017-02-19 14:21:15+00:00,31.50,30.00,True,
1161115040,141,312,2017-02-19 14:21:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:21+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:21+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:22+00:00,56.00,56.00,False,
1161114029,122,310,2017-02-19 14:21:23+00:00,28.00,30.00,False,
1161115040,141,312,2017-02-19 14:21:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:27+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:21:30+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:21:32+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:21:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:43+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-19 14:21:44+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-19 14:21:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:21:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:21:52+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-19 14:22:01+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-19 14:22:01+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-19 14:22:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:03+00:00,56.50,56.00,True,
1161114024,144,312,2017-02-19 14:22:06+00:00,28.00,28.00,False,
1161114024,144,312,2017-02-19 14:22:06+00:00,28.50,28.00,True,
1161114024,144,312,2017-02-19 14:22:06+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-19 14:22:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:08+00:00,56.00,56.00,False,
1161114024,144,312,2017-02-19 14:22:08+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-19 14:22:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:12+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-19 14:22:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:13+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-19 14:22:13+00:00,56.50,56.00,True,
