station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114009,114,303,2017-02-18 18:22:05 UTC,999999,999999,true,
1161114009,114,303,2017-02-18 18:22:07 UTC,999999,999999,false,
1161114009,116,303,2017-02-18 19:27:14 UTC,999999,999999,true,
1161114009,116,303,2017-02-18 19:27:16 UTC,999999,999999,false,
1161114009,114,303,2017-02-18 21:37:16 UTC,999999,999999,false,
1161114009,114,303,2017-02-18 21:37:13 UTC,999999,999999,true,
1161114009,116,303,2017-02-18 23:38:46 UTC,999999,999999,false,
1161114009,116,303,2017-02-18 23:38:44 UTC,999999,999999,true,
1161114009,114,303,2017-02-19 00:34:47 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 00:34:45 UTC,999999,999999,true,
1161114009,114,303,2017-02-19 02:15:04 UTC,999999,999999,true,
1161114009,114,303,2017-02-19 02:15:05 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 02:37:36 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 02:52:52 UTC,999999,999999,true,
1161114009,114,303,2017-02-19 02:37:32 UTC,999999,999999,true,
1161114009,114,303,2017-02-19 02:52:54 UTC,999999,999999,false,
1161114009,116,303,2017-02-19 04:26:20 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 04:07:28 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 04:07:26 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 04:26:19 UTC,999999,999999,true,
1161114009,122,310,2017-02-19 09:43:15 UTC,31,30,true,
1161114009,122,310,2017-02-19 09:42:28 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:41:42 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:41:18 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:59 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:42:20 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:49 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:26 UTC,29.5,30,false,
1161114009,122,310,2017-02-19 09:42:55 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:38 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:41:21 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:46 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:38:58 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:42:43 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:11 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:56 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:48 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:23 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:41:57 UTC,29.5,30,false,
1161114009,122,310,2017-02-19 09:43:18 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:39:24 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:40:46 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:40:46 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:43:27 UTC,31,30,true,
1161114009,122,310,2017-02-19 09:38:34 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:55 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:11 UTC,29.5,30,false,
1161114009,122,310,2017-02-19 09:39:13 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:40:43 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:23 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:46:27 UTC,29.5,30,false,
1161114009,122,310,2017-02-19 09:40:58 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:42:52 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:35 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:41:32 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:40:58 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:42:05 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:42:40 UTC,31,30,true,
1161114009,122,310,2017-02-19 09:42:17 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:09 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:01 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:39:21 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:41:45 UTC,29.5,30,false,
1161114009,122,310,2017-02-19 09:43:03 UTC,31,30,true,
1161114009,122,310,2017-02-19 09:39:33 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:36 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:40:43 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:43:30 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:42:08 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:40:08 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:20 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:35 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:41:06 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:41:10 UTC,29.5,30,false,
1161114009,122,310,2017-02-19 09:41:29 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:39:45 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:32 UTC,31,30,true,
1161114009,122,310,2017-02-19 09:43:06 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:38:14 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:42:31 UTC,30,30,false,
1161114009,122,310,2017-02-19 09:41:53 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:40:55 UTC,30.5,30,true,
1161114009,122,310,2017-02-19 09:43:36 UTC,31.5,30,true,
1161114009,116,303,2017-02-19 10:41:56 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 11:18:52 UTC,999999,999999,false,
1161114009,116,303,2017-02-19 10:41:56 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 10:42:09 UTC,999999,999999,false,
1161114009,114,303,2017-02-19 10:42:07 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 11:18:52 UTC,999999,999999,true,
1161114009,153,319,2017-02-19 12:28:17 UTC,999991,1,true,
1161114009,153,319,2017-02-19 12:28:31 UTC,999990,1,false,
1161114009,152,317,2017-02-19 12:28:02 UTC,999991,0,true,
1161114009,153,319,2017-02-19 12:28:49 UTC,999991,1,true,
1161114009,153,319,2017-02-19 12:28:17 UTC,999990,1,false,
1161114009,153,319,2017-02-19 12:28:40 UTC,999990,1,false,
1161114009,153,319,2017-02-19 12:28:09 UTC,999991,1,true,
1161114009,153,319,2017-02-19 12:28:28 UTC,999990,1,false,
1161114009,153,319,2017-02-19 12:28:52 UTC,999991,1,true,
1161114009,152,317,2017-02-19 12:28:57 UTC,999990,0,false,
1161114009,153,319,2017-02-19 12:28:58 UTC,999990,1,false,
1161114009,153,319,2017-02-19 12:28:28 UTC,999991,1,true,
1161114009,153,319,2017-02-19 12:28:37 UTC,999991,1,true,
1161114009,153,319,2017-02-19 12:28:52 UTC,999990,1,false,
1161114009,114,303,2017-02-19 13:19:21 UTC,999999,999999,true,
1161114009,122,310,2017-02-19 13:14:36 UTC,30,30,false,
1161114009,122,310,2017-02-19 13:07:14 UTC,31.5,30,true,
1161114009,114,303,2017-02-19 13:19:22 UTC,999999,999999,false,
1161114009,116,303,2017-02-19 14:54:55 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 14:54:57 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 14:54:56 UTC,999999,999999,false,
1161114009,116,303,2017-02-19 14:54:58 UTC,999999,999999,false,
1161114009,121,308,2017-02-19 16:23:48 UTC,240,240,false,
1161114009,114,303,2017-02-19 16:07:16 UTC,999999,999999,true,
1161114009,121,308,2017-02-19 16:23:58 UTC,241,240,true,
1161114009,114,303,2017-02-19 16:07:17 UTC,999999,999999,false,
1161114009,116,303,2017-02-19 16:23:34 UTC,999999,999999,false,
1161114009,121,308,2017-02-19 16:23:38 UTC,241,240,true,
1161114009,121,308,2017-02-19 16:24:11 UTC,241,240,true,
1161114009,121,308,2017-02-19 16:24:41 UTC,240,240,false,
1161114009,116,303,2017-02-19 16:23:32 UTC,999999,999999,true,
1161114009,121,308,2017-02-19 16:24:10 UTC,240,240,false,
1161114009,116,303,2017-02-19 16:56:45 UTC,999999,999999,false,
1161114009,116,303,2017-02-19 16:56:42 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 18:54:05 UTC,999999,999999,true,
1161114009,116,303,2017-02-19 18:54:06 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 00:27:18 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 00:27:17 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 00:59:18 UTC,999999,999999,true,
1161114009,114,303,2017-02-20 00:59:19 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 03:07:35 UTC,999999,999999,true,
1161114009,116,303,2017-02-20 03:04:50 UTC,999999,999999,false,
1161114009,116,303,2017-02-20 03:07:37 UTC,999999,999999,false,
1161114009,114,303,2017-02-20 03:04:50 UTC,999999,999999,false,
