station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-21 05:12:09 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-21 05:12:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:12:09 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-21 05:12:10 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-21 05:12:10 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:10 UTC,25.5,26.0,True,
1161114050,143,312,2017-02-21 05:12:11 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-21 05:12:11 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:12:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:12:16 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-21 05:12:17 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-21 05:12:17 UTC,230.0,230.0,False,
1161115007,114,304,2017-02-21 05:12:17 UTC,40.0,40.0,False,
1160629000,121,308,2017-02-21 05:12:17 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-21 05:12:18 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:12:19 UTC,56.0,56.0,False,
1161114007,121,309,2017-02-21 05:12:21 UTC,200.0,200.0,False,
1160629000,121,308,2017-02-21 05:12:22 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-21 05:12:22 UTC,231.0,230.0,True,
1160629000,143,313,2017-02-21 05:12:23 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:23 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:25 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:12:25 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:12:26 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:26 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:12:26 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:26 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-21 05:12:32 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-21 05:12:32 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-21 05:12:37 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:12:37 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:12:37 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:12:38 UTC,56.0,56.0,False,
1160629000,121,308,2017-02-21 05:12:38 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-21 05:12:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:12:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:12:45 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:12:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:46 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:12:50 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:12:51 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:12:51 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:12:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:12:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:12:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:12:59 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:12:59 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:13:00 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:02 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:13:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:04 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:05 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:10 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:10 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:13 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-21 05:13:14 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-21 05:13:18 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-21 05:13:19 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:21 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:13:21 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:21 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:21 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:13:23 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:23 UTC,56.0,56.0,False,
1161114028,121,309,2017-02-21 05:13:25 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-21 05:13:25 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:13:29 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:30 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:30 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:13:30 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:13:30 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:30 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-21 05:13:33 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-21 05:13:33 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-21 05:13:33 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-21 05:13:35 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-21 05:13:37 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-21 05:13:38 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-21 05:13:38 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:38 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:38 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-21 05:13:38 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-21 05:13:38 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:38 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:38 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-21 05:13:39 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-21 05:13:39 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:39 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:39 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:39 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:39 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:39 UTC,26.0,26.0,False,
1161114025,116,303,2017-02-21 05:13:40 UTC,999999.0,999999.0,True,
1160629000,143,313,2017-02-21 05:13:40 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:40 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:40 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:41 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:41 UTC,25.5,26.0,True,
1161114025,116,303,2017-02-21 05:13:41 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-21 05:13:41 UTC,25.5,26.0,True,
1161114057,121,308,2017-02-21 05:13:43 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-21 05:13:46 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:46 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:48 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:48 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:13:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:50 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:51 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:51 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:51 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:51 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:13:52 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:13:52 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:13:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:13:58 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:13:58 UTC,56.0,56.0,False,
1161114057,121,308,2017-02-21 05:13:59 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-21 05:14:06 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:14:07 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:14:07 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:07 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-21 05:14:08 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-21 05:14:08 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-21 05:14:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:12 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:12 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-21 05:14:14 UTC,194.0,200.0,True,
1161115040,141,312,2017-02-21 05:14:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:18 UTC,56.5,56.0,True,
1161114028,121,309,2017-02-21 05:14:18 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-21 05:14:18 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:21 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:21 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:22 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-21 05:14:22 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-21 05:14:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:24 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-21 05:14:24 UTC,201.0,200.0,False,
1161115040,141,312,2017-02-21 05:14:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:26 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:26 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:26 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:26 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:14:27 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:14:27 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:14:29 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:14:30 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:14:32 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:34 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-21 05:14:35 UTC,28.5,28.0,True,
1160629000,114,304,2017-02-21 05:14:36 UTC,34.0,34.0,False,
1160629000,143,313,2017-02-21 05:14:39 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-21 05:14:40 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:14:40 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:14:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:42 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:14:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:14:47 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:14:48 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-21 05:14:51 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:14:51 UTC,25.5,26.0,True,
1161114028,121,309,2017-02-21 05:14:53 UTC,198.0,200.0,True,
1160629000,143,313,2017-02-21 05:14:55 UTC,26.0,26.0,False,
1161114057,121,308,2017-02-21 05:14:56 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-21 05:14:58 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:15:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:10 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:11 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:15:16 UTC,26.0,26.0,False,
1161114060,121,308,2017-02-21 05:15:16 UTC,241.0,240.0,True,
1160629000,143,313,2017-02-21 05:15:17 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:15:19 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:21 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:21 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:28 UTC,56.5,56.0,True,
1161114060,121,308,2017-02-21 05:15:30 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-21 05:15:30 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:30 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:15:32 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:15:32 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-21 05:15:32 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:15:33 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:15:34 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:15:35 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:15:39 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:15:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:40 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:47 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:15:53 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:15:56 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:15:56 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:15:56 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:15:56 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:15:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:15:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:16:04 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:16:06 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:16:08 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:16:08 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:16:09 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:16:09 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:16:09 UTC,26.0,26.0,False,
1161114055,114,303,2017-02-21 05:16:09 UTC,999999.0,999999.0,False,
1161114055,114,303,2017-02-21 05:16:09 UTC,999999.0,999999.0,True,
1161115040,141,312,2017-02-21 05:16:10 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:16:10 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:16:11 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:16:14 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-21 05:16:16 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-21 05:16:18 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:16:23 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:16:23 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-21 05:16:23 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-21 05:16:23 UTC,56.5,56.0,True,
1160629000,114,304,2017-02-21 05:16:27 UTC,34.5,34.0,True,
1160629000,114,304,2017-02-21 05:16:28 UTC,34.0,34.0,False,
1161114050,143,312,2017-02-21 05:16:30 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-21 05:16:39 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:16:40 UTC,56.0,56.0,False,
1160629000,114,304,2017-02-21 05:16:41 UTC,34.5,34.0,True,
1160629000,114,304,2017-02-21 05:16:41 UTC,34.5,34.0,True,
1160629000,114,304,2017-02-21 05:16:41 UTC,34.5,34.0,True,
1160629000,114,304,2017-02-21 05:16:41 UTC,34.5,34.0,True,
1161115040,141,312,2017-02-21 05:16:43 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:16:52 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:16:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:16:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:16:56 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:16:57 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:16:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:16:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:17:05 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:17:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:17:13 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-21 05:17:13 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:17:14 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-21 05:17:14 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 05:17:14 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-21 05:17:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:17:23 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-21 05:17:25 UTC,197.0,200.0,True,
1161115040,141,312,2017-02-21 05:17:26 UTC,56.0,56.0,False,
1160629000,114,304,2017-02-21 05:17:31 UTC,34.0,34.0,False,
1161114028,121,309,2017-02-21 05:17:32 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-21 05:17:33 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:17:34 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 05:17:35 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 05:17:35 UTC,56.0,56.0,False,
