station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114021,121,309,2017-02-18 18:58:34 UTC,187,200,true,
1161114021,121,309,2017-02-18 18:58:37 UTC,75,200,false,
1161114021,121,301,2017-02-18 18:58:37 UTC,75,80,true,
1161114021,142,303,2017-02-18 20:22:35 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:31:53 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:22:13 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:31:51 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:12 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:36 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:22:50 UTC,999999,999999,false,
1161114021,142,303,2017-02-18 20:22:52 UTC,999999,999999,false,
1161114021,141,312,2017-02-18 20:33:47 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:31:53 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:18 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:32:22 UTC,56.5,56,true,
1161114021,142,303,2017-02-18 20:22:17 UTC,999999,999999,false,
1161114021,142,303,2017-02-18 20:23:09 UTC,999999,999999,false,
1161114021,141,312,2017-02-18 20:34:06 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:33:13 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:33:36 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:39 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:11 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:32:55 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:22 UTC,56.5,56,true,
1161114021,141,312,2017-02-18 20:33:39 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:31:52 UTC,56,56,false,
1161114021,142,303,2017-02-18 20:22:22 UTC,999999,999999,true,
1161114021,142,303,2017-02-18 20:22:52 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:34:31 UTC,56,56,false,
1161114021,141,312,2017-02-18 20:32:08 UTC,56.5,56,true,
1161114021,142,303,2017-02-18 20:22:19 UTC,999999,999999,true,
1161114021,141,312,2017-02-18 20:33:53 UTC,56,56,false,
