station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
1160624000,154,318,2017-02-22 14:43:19+00:00,999990.00,1.00,False,
