station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114032,115,306,2017-02-18 18:36:24 UTC,80,80,false,
1161114032,115,306,2017-02-18 20:59:50 UTC,80.5,80,true,
1161114032,115,306,2017-02-18 23:52:46 UTC,80,80,false,
1161114032,115,306,2017-02-19 00:00:22 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:20:33 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:21:40 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:15:06 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:50:44 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:40:03 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:40:08 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:42:49 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:42:59 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:22:13 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:42:54 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:27:36 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:22:01 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:42:38 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:43:15 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:44:30 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:41:26 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:44:24 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:09:44 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:40:26 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:41:19 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:39:47 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:41:35 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:43:34 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:10:27 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:18:20 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:10:53 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:20:25 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:09:57 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:20:14 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:08:52 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:41:10 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:43:38 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:42:30 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:57:27 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:20:09 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:12:46 UTC,80,80,false,
1161114032,115,306,2017-02-19 01:39:53 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:41:00 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:41:05 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:09:31 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:15:00 UTC,80,80,false,
1161114032,115,306,2017-02-19 02:13:37 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 01:42:02 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 03:25:24 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 02:59:59 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 03:19:27 UTC,80,80,false,
1161114032,115,306,2017-02-19 03:48:04 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 04:08:40 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 04:26:20 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 03:42:43 UTC,80,80,false,
1161114032,115,306,2017-02-19 04:03:52 UTC,80,80,false,
1161114032,115,306,2017-02-19 04:22:14 UTC,80,80,false,
1161114032,115,306,2017-02-19 05:28:52 UTC,80,80,false,
1161114032,115,306,2017-02-19 05:13:03 UTC,80,80,false,
1161114032,115,306,2017-02-19 04:40:25 UTC,80,80,false,
1161114032,115,306,2017-02-19 04:57:07 UTC,80,80,false,
1161114032,115,306,2017-02-19 04:44:14 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 05:16:20 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 05:00:31 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 06:20:43 UTC,80,80,false,
1161114032,115,306,2017-02-19 05:58:22 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 05:47:13 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 05:43:57 UTC,80,80,false,
1161114032,115,306,2017-02-19 05:57:02 UTC,80,80,false,
1161114032,115,306,2017-02-19 06:25:44 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 05:32:15 UTC,80.5,80,true,
1161114032,115,306,2017-02-19 07:05:52 UTC,80,80,false,
1161114032,115,306,2017-02-19 07:27:59 UTC,80,80,false,
1161114032,115,306,2017-02-19 07:11:07 UTC,80.5,80,true,
