station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114020,121,309,2017-02-18 19:02:31 UTC,195,200,true,
1161114020,121,309,2017-02-18 17:59:20 UTC,196,200,true,
1161114020,121,309,2017-02-18 17:59:35 UTC,204,200,false,
1161114020,121,309,2017-02-18 17:50:00 UTC,196,200,true,
1161114020,121,309,2017-02-18 19:03:37 UTC,0,200,false,
1161114020,121,309,2017-02-18 18:43:06 UTC,198,200,true,
1161114020,116,303,2017-02-18 18:25:34 UTC,999999,999999,true,
1161114020,121,309,2017-02-18 17:50:10 UTC,202,200,false,
1161114020,116,303,2017-02-18 18:25:35 UTC,999999,999999,false,
1161114020,121,309,2017-02-18 18:02:34 UTC,195,200,true,
1161114020,121,309,2017-02-18 18:46:18 UTC,198,200,true,
1161114020,121,309,2017-02-18 18:28:30 UTC,204,200,false,
1161114020,116,303,2017-02-18 18:12:29 UTC,999999,999999,false,
1161114020,121,309,2017-02-18 18:26:40 UTC,197,200,true,
1161114020,121,309,2017-02-18 18:13:15 UTC,201,200,false,
1161114020,121,301,2017-02-18 19:03:37 UTC,0,80,true,
1161114020,121,309,2017-02-18 18:02:45 UTC,202,200,false,
1161114020,114,303,2017-02-18 18:37:35 UTC,999999,999999,false,
1161114020,114,303,2017-02-18 17:50:29 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 18:12:58 UTC,999999,999999,false,
1161114020,121,309,2017-02-18 18:43:20 UTC,204,200,false,
1161114020,116,303,2017-02-18 18:12:28 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 17:50:30 UTC,999999,999999,false,
1161114020,121,309,2017-02-18 17:47:00 UTC,202,200,false,
1161114020,114,303,2017-02-18 18:37:34 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 18:12:56 UTC,999999,999999,true,
1161114020,121,309,2017-02-18 17:46:50 UTC,195,200,true,
1161114020,121,309,2017-02-18 18:46:36 UTC,204,200,false,
1161114020,121,309,2017-02-18 18:11:15 UTC,196,200,true,
1161114020,121,309,2017-02-18 17:37:40 UTC,203,200,false,
1161114020,114,303,2017-02-18 19:47:56 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 19:49:55 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 19:47:56 UTC,999999,999999,false,
1161114020,124,309,2017-02-18 19:29:11 UTC,200,200,false,
1161114020,124,309,2017-02-18 19:28:49 UTC,80,200,true,
1161114020,114,303,2017-02-18 19:49:57 UTC,999999,999999,false,
1161114020,124,309,2017-02-18 19:29:13 UTC,200,200,false,
1161114020,124,309,2017-02-18 19:29:12 UTC,199,200,true,
1161114020,116,303,2017-02-18 20:34:21 UTC,999999,999999,false,
1161114020,116,303,2017-02-18 20:34:20 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 21:40:24 UTC,999999,999999,true,
1161114020,114,303,2017-02-18 21:40:25 UTC,999999,999999,false,
