station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114022,121,309,2017-02-18 18:58:48 UTC,79,200,false,
1161114022,121,301,2017-02-18 18:58:48 UTC,79,80,true,
1161114022,121,309,2017-02-18 18:58:44 UTC,199,200,true,
1161114022,124,309,2017-02-18 19:43:29 UTC,197,200,true,
1161114022,152,317,2017-02-18 19:44:53 UTC,999990,0,false,
1161114022,124,309,2017-02-18 19:43:26 UTC,212,200,false,
1161114022,152,317,2017-02-18 19:44:51 UTC,999991,0,true,
1161114022,124,309,2017-02-18 19:43:22 UTC,90,200,true,
1161114022,121,309,2017-02-19 08:15:15 UTC,215,200,false,
1161114022,121,301,2017-02-19 08:15:13 UTC,96,80,false,
1161114022,121,309,2017-02-19 08:15:13 UTC,96,200,true,
1161114022,124,309,2017-02-19 08:34:48 UTC,69,200,false,
1161114022,113,303,2017-02-19 08:39:10 UTC,999999,999999,true,
1161114022,121,308,2017-02-19 22:46:55 UTC,240,240,false,
1161114022,121,308,2017-02-19 22:47:32 UTC,240,240,false,
1161114022,121,308,2017-02-19 22:47:29 UTC,241,240,true,
1161114022,121,308,2017-02-19 22:46:41 UTC,241,240,true,
1161114022,121,308,2017-02-19 22:47:14 UTC,241,240,true,
1161114022,121,308,2017-02-19 22:48:51 UTC,240,240,false,
1161114022,121,308,2017-02-19 22:48:47 UTC,241,240,true,
1161114022,121,308,2017-02-19 22:47:34 UTC,240,240,false,
1161114022,121,308,2017-02-19 22:47:34 UTC,241,240,true,
1161114022,121,308,2017-02-19 22:47:20 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:40:46 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:49:33 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:32:26 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:40:57 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:32:28 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:49:37 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:40:58 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:49:28 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:49:49 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:49:26 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:49:37 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:41:18 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:46:16 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:49:25 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:41:23 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:49:27 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:49:49 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:41:09 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:49:28 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:47:21 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:40:56 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:50:02 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:49:36 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:55:49 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:55:58 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:53:47 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:56:07 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:54:14 UTC,240,240,false,
1161114022,121,308,2017-02-19 23:53:49 UTC,241,240,true,
1161114022,121,308,2017-02-19 23:55:18 UTC,241,240,true,
1161114022,121,308,2017-02-20 01:01:18 UTC,240,240,false,
1161114022,121,308,2017-02-20 01:01:28 UTC,241,240,true,
1161114022,121,308,2017-02-20 01:01:29 UTC,240,240,false,
1161114022,121,308,2017-02-20 00:54:58 UTC,241,240,true,
1161114022,121,308,2017-02-20 01:01:25 UTC,240,240,false,
1161114022,121,308,2017-02-20 00:55:01 UTC,240,240,false,
1161114022,121,308,2017-02-20 01:01:25 UTC,241,240,true,
1161114022,121,308,2017-02-20 01:01:21 UTC,241,240,true,
1161114022,121,308,2017-02-20 01:01:04 UTC,241,240,true,
1161114022,121,308,2017-02-20 01:01:22 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:51:44 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:50:57 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:46:45 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:47:54 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:56:10 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:56:30 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:47:55 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:48:18 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:46:50 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:50:53 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:50:10 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:56:29 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:47:54 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:56:31 UTC,240,240,false,
1161114022,121,308,2017-02-20 05:51:12 UTC,241,240,true,
1161114022,121,308,2017-02-20 05:47:57 UTC,240,240,false,
1161114022,121,309,2017-02-20 07:33:00 UTC,199,200,true,
1161114022,121,309,2017-02-20 07:37:02 UTC,200,200,false,
1161114022,121,309,2017-02-20 07:33:28 UTC,200,200,false,
1161114022,121,309,2017-02-20 07:36:58 UTC,199,200,true,
1161114022,111,322,2017-02-20 08:38:13 UTC,30.5,30,true,
1161114022,111,322,2017-02-20 08:38:31 UTC,30.5,30,true,
1161114022,111,322,2017-02-20 08:38:26 UTC,30,30,false,
1161114022,121,308,2017-02-20 12:02:57 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:02:52 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:01:41 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:01:21 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:03:28 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:02:34 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:02:21 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:02:57 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:01:40 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:01:52 UTC,240,240,false,
1161114022,121,308,2017-02-20 11:34:59 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:01:43 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:01:41 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:06:46 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:05:46 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:03:21 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:01:27 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:02:39 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:02:56 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:59:47 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:07:23 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:15:40 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:59:35 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:15:13 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:14:51 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:17:32 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:17:07 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:02:07 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:01:38 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:16:53 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:20:37 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:01:09 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:00:24 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:01:09 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:14:25 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:20:58 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:14:22 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:23:19 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:20:27 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:24:05 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:40:16 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:19:03 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:19:52 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:16:28 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:01:08 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:15:42 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:17:39 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:20:30 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:18:07 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:14:58 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:15:39 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:16:27 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:23:21 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:14:09 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:24:07 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:59:54 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:59:15 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:17:05 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:15:07 UTC,241,240,true,
1161114022,121,308,2017-02-20 12:15:43 UTC,240,240,false,
1161114022,121,308,2017-02-20 12:16:31 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:52:42 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:51:47 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:45:56 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:51:03 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:45:52 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:45:59 UTC,240,240,false,
1161114022,113,303,2017-02-20 14:00:05 UTC,999999,999999,false,
1161114022,121,308,2017-02-20 13:48:33 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:51:03 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:40:03 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:46:05 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:42:15 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:53:03 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:46:00 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:46:08 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:48:06 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:47:46 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:50:53 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:53:01 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:47:42 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:48:29 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:48:10 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:46:07 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:40:29 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:51:15 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:51:42 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:51:22 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:46:03 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:47:56 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:40:48 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:40:27 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:47:57 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:46:06 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:51:52 UTC,240,240,false,
1161114022,112,303,2017-02-20 13:58:25 UTC,999999,999999,false,
1161114022,121,308,2017-02-20 13:50:39 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:47:43 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:52:06 UTC,241,240,true,
1161114022,111,322,2017-02-20 13:57:45 UTC,30,30,false,
1161114022,121,308,2017-02-20 13:45:52 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:45:55 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:50:59 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:46:08 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:47:42 UTC,241,240,true,
1161114022,121,308,2017-02-20 13:50:37 UTC,240,240,false,
1161114022,121,308,2017-02-20 13:42:15 UTC,240,240,false,
1161114022,121,308,2017-02-20 14:28:02 UTC,240,240,false,
1161114022,121,308,2017-02-20 14:27:59 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:58:35 UTC,240,240,false,
1161114022,121,308,2017-02-20 23:17:02 UTC,240,240,false,
1161114022,121,308,2017-02-20 22:57:41 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:57:47 UTC,240,240,false,
1161114022,121,308,2017-02-20 23:19:45 UTC,240,240,false,
1161114022,121,308,2017-02-20 23:18:54 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:57:40 UTC,240,240,false,
1161114022,121,308,2017-02-20 23:05:04 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:55:58 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:56:24 UTC,241,240,true,
1161114022,121,308,2017-02-20 23:10:55 UTC,240,240,false,
1161114022,121,308,2017-02-20 22:58:47 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:58:44 UTC,240,240,false,
1161114022,121,308,2017-02-20 23:13:32 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:57:52 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:56:26 UTC,240,240,false,
1161114022,121,308,2017-02-20 22:58:42 UTC,241,240,true,
1161114022,121,308,2017-02-20 22:56:24 UTC,240,240,false,
1161114022,121,308,2017-02-20 22:57:08 UTC,241,240,true,
