station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-21 08:17:42 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:44 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 08:17:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:45 UTC,56.0,56.0,False,
1161114052,121,309,2017-02-21 08:17:47 UTC,201.0,200.0,False,
1161115040,141,312,2017-02-21 08:17:47 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:47 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:48 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 08:17:48 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 08:17:48 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 08:17:49 UTC,56.0,56.0,False,
1161114075,114,304,2017-02-21 08:17:53 UTC,40.5,40.0,True,
1161115040,141,312,2017-02-21 08:17:53 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:53 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:55 UTC,56.0,56.0,False,
1161115006,116,303,2017-02-21 08:17:55 UTC,999999.0,999999.0,True,
1161115040,141,312,2017-02-21 08:17:55 UTC,56.0,56.0,False,
1161115006,116,303,2017-02-21 08:17:55 UTC,999999.0,999999.0,True,
1161114052,121,309,2017-02-21 08:17:55 UTC,199.0,200.0,True,
1161115006,116,303,2017-02-21 08:17:56 UTC,999999.0,999999.0,False,
1161115006,116,303,2017-02-21 08:17:56 UTC,999999.0,999999.0,False,
1161114054,114,304,2017-02-21 08:17:58 UTC,40.0,40.0,False,
1161115040,141,312,2017-02-21 08:17:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:17:58 UTC,56.5,56.0,True,
1161114059,121,309,2017-02-21 08:17:59 UTC,193.0,200.0,True,
1161114059,121,309,2017-02-21 08:17:59 UTC,193.0,200.0,True,
1161114059,121,309,2017-02-21 08:17:59 UTC,193.0,200.0,True,
1161114059,121,309,2017-02-21 08:17:59 UTC,193.0,200.0,True,
1161114059,121,309,2017-02-21 08:17:59 UTC,193.0,200.0,True,
1161115040,141,312,2017-02-21 08:18:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 08:18:01 UTC,56.0,56.0,False,
1161114059,122,310,2017-02-21 08:18:02 UTC,32.5,30.0,True,
1161114059,122,310,2017-02-21 08:18:02 UTC,32.5,30.0,True,
1161114059,122,310,2017-02-21 08:18:02 UTC,32.5,30.0,True,
1161114059,122,310,2017-02-21 08:18:02 UTC,32.5,30.0,True,
1161115040,141,312,2017-02-21 08:18:03 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 08:18:03 UTC,56.5,56.0,True,
1161114052,121,309,2017-02-21 08:18:04 UTC,200.0,200.0,False,
1161114059,122,310,2017-02-21 08:18:05 UTC,27.5,30.0,False,
1161115040,141,312,2017-02-21 08:18:05 UTC,56.0,56.0,False,
1161114059,122,310,2017-02-21 08:18:05 UTC,27.5,30.0,False,
1161114059,122,310,2017-02-21 08:18:05 UTC,27.5,30.0,False,
1161115040,141,312,2017-02-21 08:18:05 UTC,56.0,56.0,False,
1161114059,122,310,2017-02-21 08:18:05 UTC,27.5,30.0,False,
1161114059,121,309,2017-02-21 08:18:06 UTC,201.0,200.0,False,
