station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114057,121,308,2017-02-23 21:18:27 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-23 21:18:28 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-23 21:18:31 UTC,240.0,240.0,False,
1161115030,121,308,2017-02-23 21:18:32 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:18:32 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-23 21:18:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:18:34 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-23 21:18:36 UTC,241.0,240.0,True,
1161115030,121,308,2017-02-23 21:18:37 UTC,241.0,240.0,True,
1161114075,115,306,2017-02-23 21:18:43 UTC,77.5,80.0,False,
1161115030,121,308,2017-02-23 21:18:45 UTC,240.0,240.0,False,
1161115030,121,308,2017-02-23 21:19:12 UTC,241.0,240.0,True,
1161115030,121,308,2017-02-23 21:19:19 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-23 21:19:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:19:28 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-23 21:19:38 UTC,230.0,230.0,False,
1161115030,121,308,2017-02-23 21:20:05 UTC,241.0,240.0,True,
1161115030,121,308,2017-02-23 21:20:08 UTC,240.0,240.0,False,
1161114003,114,303,2017-02-23 21:20:25 UTC,999999.0,999999.0,True,
1161114003,114,303,2017-02-23 21:20:26 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-23 21:20:28 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:20:29 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-23 21:20:33 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:20:35 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-23 21:20:45 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:20:46 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-23 21:20:49 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:20:51 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-23 21:20:54 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:20:55 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-23 21:20:58 UTC,240.0,240.0,False,
1161114003,113,303,2017-02-23 21:21:40 UTC,999999.0,999999.0,True,
1160629000,121,308,2017-02-23 21:22:22 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:22:25 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-23 21:22:29 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:22:30 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-23 21:22:32 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:22:35 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-23 21:22:37 UTC,231.0,230.0,True,
1161114057,121,308,2017-02-23 21:23:01 UTC,241.0,240.0,True,
1161114075,115,306,2017-02-23 21:23:23 UTC,82.5,80.0,True,
1161114018,116,303,2017-02-23 21:23:33 UTC,999999.0,999999.0,True,
1161114018,116,303,2017-02-23 21:23:35 UTC,999999.0,999999.0,False,
1161114003,113,303,2017-02-23 21:23:40 UTC,999999.0,999999.0,False,
1161114003,113,303,2017-02-23 21:23:40 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-23 21:23:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:23:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 21:23:55 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 21:23:55 UTC,56.0,56.0,False,
1161114020,112,303,2017-02-23 21:23:59 UTC,999999.0,999999.0,True,
1161115012,121,308,2017-02-23 21:24:26 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-23 21:24:34 UTC,230.0,230.0,False,
1161115012,121,308,2017-02-23 21:24:42 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:24:46 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:24:55 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:24:57 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:24:59 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:25:23 UTC,240.0,240.0,False,
1161114055,114,303,2017-02-23 21:26:08 UTC,999999.0,999999.0,False,
1161114055,114,303,2017-02-23 21:26:08 UTC,999999.0,999999.0,True,
1161114020,112,303,2017-02-23 21:26:29 UTC,999999.0,999999.0,False,
1161115033,111,322,2017-02-23 21:26:40 UTC,30.0,30.0,False,
1161115033,111,322,2017-02-23 21:26:43 UTC,30.5,30.0,True,
1161115012,121,308,2017-02-23 21:26:56 UTC,241.0,240.0,True,
1161115033,111,322,2017-02-23 21:27:02 UTC,30.0,30.0,False,
1161115012,121,308,2017-02-23 21:27:03 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:27:03 UTC,240.0,240.0,False,
1161115033,111,322,2017-02-23 21:27:03 UTC,30.5,30.0,True,
1161115033,111,322,2017-02-23 21:27:04 UTC,30.0,30.0,False,
1161115012,121,308,2017-02-23 21:27:14 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:27:16 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:27:17 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:27:26 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:28:18 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:28:23 UTC,240.0,240.0,False,
1161114030,153,319,2017-02-23 21:28:35 UTC,999991.0,1.0,True,
1161114030,153,319,2017-02-23 21:28:37 UTC,999990.0,1.0,False,
1161114032,112,303,2017-02-23 21:28:41 UTC,999999.0,999999.0,True,
1161115040,141,312,2017-02-23 21:28:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:28:56 UTC,56.5,56.0,True,
1161114077,115,306,2017-02-23 21:28:57 UTC,80.0,80.0,False,
1161114003,114,303,2017-02-23 21:29:03 UTC,999999.0,999999.0,True,
1161114003,114,303,2017-02-23 21:29:04 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-23 21:30:39 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 21:30:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:30:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 21:30:40 UTC,56.0,56.0,False,
1161114055,114,303,2017-02-23 21:30:41 UTC,999999.0,999999.0,True,
1161114055,114,303,2017-02-23 21:30:45 UTC,999999.0,999999.0,False,
1161114077,115,306,2017-02-23 21:30:55 UTC,80.5,80.0,True,
1161114074,121,308,2017-02-23 21:32:05 UTC,241.0,240.0,True,
1161114074,121,308,2017-02-23 21:32:20 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-23 21:32:21 UTC,241.0,240.0,True,
1161114074,121,308,2017-02-23 21:32:23 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-23 21:32:26 UTC,241.0,240.0,True,
1161114074,121,308,2017-02-23 21:32:30 UTC,240.0,240.0,False,
1160629000,121,308,2017-02-23 21:32:32 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:32:33 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-23 21:32:37 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:32:37 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:32:38 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-23 21:32:38 UTC,230.0,230.0,False,
1161114074,121,308,2017-02-23 21:32:39 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-23 21:32:39 UTC,231.0,230.0,True,
1161114074,121,308,2017-02-23 21:32:45 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-23 21:32:47 UTC,241.0,240.0,True,
1161114074,121,308,2017-02-23 21:33:03 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:33:16 UTC,241.0,240.0,True,
1161114074,121,308,2017-02-23 21:33:23 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-23 21:33:27 UTC,230.0,230.0,False,
1161114069,121,308,2017-02-23 21:33:37 UTC,241.0,240.0,True,
1161114074,121,308,2017-02-23 21:33:39 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-23 21:33:41 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:33:45 UTC,240.0,240.0,False,
1161114074,121,308,2017-02-23 21:33:47 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:33:48 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-23 21:34:04 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:34:20 UTC,230.0,230.0,False,
1161115012,121,308,2017-02-23 21:34:45 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:34:47 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:35:04 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:35:05 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:35:06 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-23 21:35:22 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:35:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 21:35:23 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:35:23 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-23 21:35:34 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:35:36 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:35:38 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:35:40 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:35:42 UTC,240.0,240.0,False,
1161114004,114,303,2017-02-23 21:35:43 UTC,999999.0,999999.0,True,
1161114069,121,308,2017-02-23 21:35:44 UTC,241.0,240.0,True,
1161114004,114,303,2017-02-23 21:35:45 UTC,999999.0,999999.0,False,
1161114069,121,308,2017-02-23 21:35:50 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:35:51 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:35:52 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:35:54 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-23 21:35:58 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-23 21:36:02 UTC,240.0,240.0,False,
1161115040,116,303,2017-02-23 21:36:29 UTC,999999.0,999999.0,True,
1161115040,116,303,2017-02-23 21:36:31 UTC,999999.0,999999.0,False,
1160629000,121,308,2017-02-23 21:37:34 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-23 21:37:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:37:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 21:37:55 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:37:56 UTC,56.5,56.0,True,
1160629000,121,308,2017-02-23 21:38:57 UTC,230.0,230.0,False,
1160629000,121,308,2017-02-23 21:38:58 UTC,231.0,230.0,True,
1161114069,121,308,2017-02-23 21:39:01 UTC,241.0,240.0,True,
1160629000,121,308,2017-02-23 21:39:22 UTC,230.0,230.0,False,
1161114069,121,308,2017-02-23 21:39:45 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:39:45 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:39:46 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:39:49 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:40:26 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:40:28 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:40:29 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:40:41 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:40:42 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:40:46 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:40:47 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:40:48 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:40:49 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:40:51 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:40:52 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:40:53 UTC,241.0,240.0,True,
1161114075,115,306,2017-02-23 21:40:54 UTC,77.0,80.0,False,
1161115040,141,312,2017-02-23 21:41:31 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 21:41:31 UTC,56.5,56.0,True,
1161114069,121,308,2017-02-23 21:42:26 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:42:27 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:42:41 UTC,240.0,240.0,False,
1161114056,112,303,2017-02-23 21:43:18 UTC,999999.0,999999.0,True,
1161114057,121,308,2017-02-23 21:43:19 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:43:20 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-23 21:43:20 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:43:21 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:43:22 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-23 21:43:22 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-23 21:43:23 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-23 21:43:24 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:43:24 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-23 21:43:25 UTC,240.0,240.0,False,
1161114032,113,303,2017-02-23 21:43:41 UTC,999999.0,999999.0,True,
1160629000,121,308,2017-02-23 21:43:45 UTC,231.0,230.0,True,
1160629000,121,308,2017-02-23 21:44:17 UTC,230.0,230.0,False,
1161114018,116,303,2017-02-23 21:44:45 UTC,999999.0,999999.0,True,
1161114018,116,303,2017-02-23 21:44:47 UTC,999999.0,999999.0,False,
1161115023,116,303,2017-02-23 21:45:36 UTC,999999.0,999999.0,True,
