station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114036,114,303,2017-02-18 22:45:06 UTC,999999,999999,false,
1161114036,114,303,2017-02-18 22:45:05 UTC,999999,999999,true,
1161114036,114,303,2017-02-19 00:19:02 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 00:19:01 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 01:13:27 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 01:06:11 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 01:06:08 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 01:13:26 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 01:34:02 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 01:34:07 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 01:34:05 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 01:34:06 UTC,999999,999999,true,
1161114036,114,303,2017-02-19 04:46:23 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 04:46:20 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 05:37:30 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 05:37:32 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 06:40:39 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 07:20:39 UTC,999999,999999,true,
1161114036,114,303,2017-02-19 06:45:20 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 06:40:38 UTC,999999,999999,true,
1161114036,114,303,2017-02-19 06:45:22 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 07:20:40 UTC,999999,999999,false,
1161114036,113,303,2017-02-19 07:34:48 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 08:11:45 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 08:11:47 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 08:38:23 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 08:38:24 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 08:38:20 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 08:38:24 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 10:55:26 UTC,999999,999999,true,
1161114036,114,303,2017-02-19 10:56:35 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 10:55:27 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 10:56:36 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 11:44:28 UTC,999999,999999,true,
1161114036,114,303,2017-02-19 11:44:30 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 13:02:44 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 13:02:44 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 15:43:07 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 15:43:06 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 15:55:00 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 15:55:01 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 16:59:35 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 17:14:13 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 16:59:36 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 17:14:15 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 17:48:40 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 17:48:42 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 20:46:07 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 20:16:30 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 20:16:27 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 20:46:05 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 21:43:03 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 21:43:00 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 21:44:23 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 21:44:24 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 22:14:50 UTC,999999,999999,false,
1161114036,114,303,2017-02-19 22:14:49 UTC,999999,999999,true,
1161114036,116,303,2017-02-19 23:43:41 UTC,999999,999999,false,
1161114036,116,303,2017-02-19 23:43:40 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 00:27:08 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 00:27:11 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 00:27:12 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 00:27:09 UTC,999999,999999,false,
1161114036,114,303,2017-02-20 06:48:56 UTC,999999,999999,true,
1161114036,114,303,2017-02-20 06:48:58 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 10:04:16 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 10:04:18 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 10:12:53 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 10:58:51 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 10:58:53 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 10:12:54 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 12:25:16 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 12:25:15 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 13:47:45 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 13:47:46 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 17:13:03 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 17:13:00 UTC,999999,999999,true,
1161114036,114,303,2017-02-20 17:21:03 UTC,999999,999999,false,
1161114036,114,303,2017-02-20 17:21:01 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 18:41:03 UTC,999999,999999,true,
1161114036,116,303,2017-02-20 18:41:05 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 23:30:41 UTC,999999,999999,false,
1161114036,116,303,2017-02-20 23:30:38 UTC,999999,999999,true,
1161114036,116,303,2017-02-21 02:42:10 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 02:42:08 UTC,999999,999999,true,
1161114036,122,310,2017-02-21 04:25:49 UTC,30,30,false,
1161114036,122,310,2017-02-21 04:25:46 UTC,30.5,30,true,
1161114036,116,303,2017-02-21 06:12:17 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 06:12:15 UTC,999999,999999,true,
1161114036,113,321,2017-02-21 08:18:41 UTC,999999,5,true,
1161114036,116,303,2017-02-21 07:55:38 UTC,999999,999999,false,
1161114036,116,303,2017-02-21 08:12:45 UTC,999999,999999,true,
