station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114001,111,322,2017-02-18 22:23:12 UTC,30,30,false,
1161114001,111,322,2017-02-18 22:22:56 UTC,30,30,false,
1161114001,111,322,2017-02-18 22:23:12 UTC,30.5,30,true,
1161114001,111,322,2017-02-18 22:21:15 UTC,30,30,false,
1161114001,111,322,2017-02-18 22:22:49 UTC,30.5,30,true,
1161114001,111,322,2017-02-18 22:23:12 UTC,30,30,false,
1161114001,116,303,2017-02-18 21:56:42 UTC,999999,999999,false,
1161114001,111,322,2017-02-18 22:23:12 UTC,30.5,30,true,
1161114001,116,303,2017-02-18 21:56:39 UTC,999999,999999,true,
1161114001,116,303,2017-02-18 21:56:42 UTC,999999,999999,false,
1161114001,111,322,2017-02-18 22:22:49 UTC,30.5,30,true,
1161114001,116,303,2017-02-18 21:56:39 UTC,999999,999999,true,
1161114001,111,322,2017-02-18 22:21:15 UTC,30,30,false,
1161114001,111,322,2017-02-18 22:22:56 UTC,30,30,false,
1161114001,111,322,2017-02-19 04:14:47 UTC,30.5,30,true,
1161114001,111,322,2017-02-19 04:14:35 UTC,30.5,30,true,
1161114001,111,322,2017-02-19 04:14:36 UTC,30,30,false,
1161114001,116,303,2017-02-19 06:47:30 UTC,999999,999999,false,
1161114001,116,303,2017-02-19 06:47:29 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 06:47:31 UTC,999999,999999,true,
1161114001,116,303,2017-02-19 06:47:32 UTC,999999,999999,false,
1161114001,121,309,2017-02-19 11:27:38 UTC,189,190,true,
1161114001,121,309,2017-02-19 11:05:33 UTC,190,190,false,
1161114001,121,309,2017-02-19 11:05:28 UTC,189,190,true,
1161114001,121,309,2017-02-19 11:07:15 UTC,190,190,false,
1161114001,121,309,2017-02-19 11:30:14 UTC,190,190,false,
1161114001,121,309,2017-02-19 11:07:00 UTC,190,190,false,
1161114001,112,303,2017-02-19 10:49:57 UTC,999999,999999,false,
1161114001,121,309,2017-02-19 11:20:53 UTC,189,190,true,
1161114001,121,309,2017-02-19 10:50:31 UTC,189,190,true,
1161114001,121,309,2017-02-19 11:06:26 UTC,189,190,true,
1161114001,121,309,2017-02-19 11:20:37 UTC,189,190,true,
1161114001,121,309,2017-02-19 10:51:33 UTC,190,190,false,
1161114001,121,309,2017-02-19 11:07:04 UTC,189,190,true,
1161114001,113,303,2017-02-19 10:48:37 UTC,999999,999999,false,
1161114001,113,321,2017-02-19 10:50:33 UTC,999999,5,false,
1161114001,121,309,2017-02-19 11:26:42 UTC,189,190,true,
1161114001,112,321,2017-02-19 10:52:17 UTC,999999,5,false,
1161114001,121,309,2017-02-19 11:26:45 UTC,190,190,false,
1161114001,121,309,2017-02-19 11:27:30 UTC,190,190,false,
1161114001,111,322,2017-02-19 10:57:28 UTC,30,30,false,
1161114001,121,309,2017-02-19 11:20:45 UTC,190,190,false,
1161114001,121,309,2017-02-19 11:27:00 UTC,189,190,true,
1161114001,121,309,2017-02-19 11:21:00 UTC,190,190,false,
1161114001,121,309,2017-02-19 12:11:25 UTC,189,190,true,
1161114001,121,309,2017-02-19 12:11:35 UTC,190,190,false,
1161114001,116,303,2017-02-19 13:26:08 UTC,999999,999999,true,
