station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-23 03:15:44 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-23 03:15:45 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-23 03:15:47 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-23 03:15:47 UTC,28.0,28.0,False,
1161114045,121,309,2017-02-23 03:15:47 UTC,201.0,200.0,False,
1161115040,141,312,2017-02-23 03:15:48 UTC,56.5,56.0,True,
1161114050,143,312,2017-02-23 03:15:49 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-23 03:15:49 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-23 03:15:49 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-23 03:15:50 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-23 03:15:50 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-23 03:15:51 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-23 03:15:53 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-23 03:15:55 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-23 03:15:56 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-23 03:15:57 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 03:16:01 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 03:16:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 03:16:02 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 03:16:02 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 03:16:03 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-23 03:16:10 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 03:16:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-23 03:16:11 UTC,56.0,56.0,False,
1161114012,115,306,2017-02-23 03:16:12 UTC,80.0,80.0,False,
1160629000,121,308,2017-02-23 03:16:13 UTC,231.0,230.0,True,
1161115040,141,312,2017-02-23 03:16:14 UTC,56.0,56.0,False,
1161114050,143,312,2017-02-23 03:16:16 UTC,28.0,28.0,False,
