station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114034,113,303,2017-02-23 05:26:20 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 05:25:40 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 05:24:00 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 05:28:00 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 06:04:50 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 06:03:00 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 06:03:30 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 06:01:50 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 06:34:10 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 06:36:00 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 06:34:50 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 07:04:50 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 07:03:00 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 06:33:00 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 07:05:20 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 07:03:30 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 08:02:00 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 08:29:10 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 07:34:00 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 08:29:20 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 08:00:10 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 08:27:20 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 07:32:10 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 07:33:30 UTC,999999,999999,false,
1161114034,112,303,2017-02-23 07:59:50 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 07:31:40 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 08:27:20 UTC,999999,999999,true,
1161114034,112,303,2017-02-23 08:01:40 UTC,999999,999999,false,
1161114034,113,303,2017-02-23 08:54:20 UTC,999999,999999,true,
1161114034,113,303,2017-02-23 08:56:10 UTC,999999,999999,false,
1161114034,113,303,2017-02-24 17:25:34 UTC,999999,999999,true,
1161114034,113,303,2017-02-24 17:30:24 UTC,999999,999999,false,
1161114034,113,303,2017-02-24 21:13:24 UTC,999999,999999,false,
1161114034,113,303,2017-02-24 21:09:34 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 00:52:34 UTC,999999,999999,false,
1161114034,113,303,2017-02-25 00:49:04 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 04:44:14 UTC,999999,999999,false,
1161114034,113,303,2017-02-25 04:39:44 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 08:34:04 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 08:39:34 UTC,999999,999999,false,
1161114034,113,303,2017-02-25 12:29:14 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 12:33:34 UTC,999999,999999,false,
1161114034,113,303,2017-02-25 16:18:54 UTC,999999,999999,false,
1161114034,113,303,2017-02-25 16:15:04 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 19:54:34 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 19:57:44 UTC,999999,999999,false,
1161114034,113,303,2017-02-25 23:38:14 UTC,999999,999999,true,
1161114034,113,303,2017-02-25 23:41:14 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 03:21:54 UTC,999999,999999,true,
1161114034,113,303,2017-02-26 03:25:14 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 07:15:54 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 07:11:44 UTC,999999,999999,true,
1161114034,113,303,2017-02-26 11:04:04 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 11:00:24 UTC,999999,999999,true,
1161114034,113,303,2017-02-26 14:41:14 UTC,999999,999999,true,
1161114034,113,303,2017-02-26 14:44:44 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 18:30:04 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 18:27:04 UTC,999999,999999,true,
1161114034,113,303,2017-02-26 22:23:14 UTC,999999,999999,false,
1161114034,113,303,2017-02-26 22:20:24 UTC,999999,999999,true,
