station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114050,143,312,2017-02-20 02:59:37+00:00,28.50,28.00,True,
1161115039,121,309,2017-02-20 02:59:37+00:00,200.00,200.00,False,
1161114060,121,308,2017-02-20 02:59:37+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 02:59:37+00:00,28.00,28.00,False,
1161114060,121,308,2017-02-20 02:59:38+00:00,241.00,240.00,True,
1161114005,121,309,2017-02-20 02:59:41+00:00,200.00,200.00,False,
1160629000,143,313,2017-02-20 02:59:41+00:00,25.50,26.00,True,
1161114005,121,309,2017-02-20 02:59:41+00:00,199.00,200.00,True,
1161114050,143,312,2017-02-20 02:59:41+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 02:59:42+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:42+00:00,56.50,56.00,True,
1161114005,121,309,2017-02-20 02:59:42+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 02:59:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 02:59:43+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 02:59:44+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 02:59:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 02:59:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 02:59:46+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:46+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:47+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 02:59:47+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 02:59:49+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 02:59:49+00:00,28.00,28.00,False,
1161114005,121,309,2017-02-20 02:59:50+00:00,199.00,200.00,True,
1161114050,143,312,2017-02-20 02:59:50+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 02:59:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 02:59:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 02:59:52+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 02:59:55+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 02:59:55+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 02:59:55+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 02:59:55+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 02:59:55+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 03:00:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 03:00:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 03:00:00+00:00,56.00,56.00,False,
1161114010,153,319,2017-02-20 03:00:00+00:00,999990.00,1.00,False,
1161114050,143,312,2017-02-20 03:00:00+00:00,28.00,28.00,False,
