station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114012,121,301,2017-02-18 19:01:36 UTC,74,80,true,
1161114012,121,309,2017-02-18 19:01:36 UTC,74,200,false,
1161114012,121,309,2017-02-18 19:01:33 UTC,185,200,true,
1161114012,121,309,2017-02-18 23:05:26 UTC,98,200,true,
1161114012,124,309,2017-02-18 23:05:28 UTC,209,200,false,
1161114012,121,309,2017-02-18 23:05:28 UTC,200,200,false,
1161114012,124,309,2017-02-18 23:05:26 UTC,102,200,true,
1161114012,121,301,2017-02-18 23:05:26 UTC,98,80,false,
1161114012,124,309,2017-02-19 08:48:07 UTC,193,200,true,
1161114012,121,309,2017-02-19 08:48:23 UTC,117,200,true,
1161114012,121,309,2017-02-19 08:48:06 UTC,199,200,true,
1161114012,124,309,2017-02-19 08:48:12 UTC,65,200,false,
1161114012,121,309,2017-02-19 08:48:11 UTC,72,200,false,
1161114012,121,301,2017-02-19 08:48:23 UTC,117,80,false,
1161114012,121,309,2017-02-19 08:48:26 UTC,227,200,false,
1161114012,121,301,2017-02-19 08:48:11 UTC,72,80,true,
1161114012,115,306,2017-02-19 19:12:11 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 18:52:25 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 18:52:42 UTC,80,80,false,
1161114012,115,306,2017-02-19 19:43:03 UTC,80,80,false,
1161114012,115,306,2017-02-19 19:34:23 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 19:19:03 UTC,80,80,false,
1161114012,115,306,2017-02-19 20:49:18 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 20:48:58 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 20:48:38 UTC,80,80,false,
1161114012,115,306,2017-02-19 20:49:27 UTC,80,80,false,
1161114012,115,306,2017-02-19 20:12:53 UTC,80,80,false,
1161114012,115,306,2017-02-19 20:35:11 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 20:00:50 UTC,80.5,80,true,
1161114012,115,306,2017-02-19 20:49:12 UTC,80,80,false,
1161114012,153,319,2017-02-20 09:28:23 UTC,999990,1,false,
1161114012,153,319,2017-02-20 09:28:45 UTC,999991,1,true,
1161114012,153,319,2017-02-20 09:30:56 UTC,999991,1,true,
1161114012,153,319,2017-02-20 09:28:48 UTC,999990,1,false,
1161114012,153,319,2017-02-20 09:28:20 UTC,999991,1,true,
1161114012,153,319,2017-02-20 09:30:59 UTC,999990,1,false,
1161114012,153,319,2017-02-20 12:39:26 UTC,999990,1,false,
1161114012,153,319,2017-02-20 12:39:23 UTC,999991,1,true,
1161114012,115,306,2017-02-20 18:40:34 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 19:03:28 UTC,80,80,false,
1161114012,115,306,2017-02-20 18:56:35 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 18:25:20 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 18:29:19 UTC,80,80,false,
1161114012,115,306,2017-02-20 19:13:34 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 18:45:41 UTC,80,80,false,
1161114012,115,306,2017-02-20 19:40:10 UTC,80,80,false,
1161114012,115,306,2017-02-20 19:21:29 UTC,80,80,false,
1161114012,115,306,2017-02-20 20:19:24 UTC,80,80,false,
1161114012,153,319,2017-02-20 19:48:20 UTC,999991,1,true,
1161114012,115,306,2017-02-20 19:59:26 UTC,80,80,false,
1161114012,115,306,2017-02-20 19:49:30 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 20:08:08 UTC,80.5,80,true,
1161114012,153,319,2017-02-20 19:48:19 UTC,999990,1,false,
1161114012,153,319,2017-02-20 19:48:27 UTC,999990,1,false,
1161114012,153,319,2017-02-20 19:48:15 UTC,999991,1,true,
1161114012,115,306,2017-02-20 19:30:53 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 20:27:54 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 21:01:52 UTC,80,80,false,
1161114012,115,306,2017-02-20 21:09:46 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 21:13:54 UTC,80,80,false,
1161114012,115,306,2017-02-20 20:40:35 UTC,80,80,false,
1161114012,115,306,2017-02-20 20:48:42 UTC,80.5,80,true,
1161114012,115,306,2017-02-20 21:57:55 UTC,80,80,false,
