station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-22 08:20:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:20:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:20:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:20:51+00:00,56.00,56.00,False,
1161115037,153,319,2017-02-22 08:20:53+00:00,999991.00,1.00,True,
1161115040,141,312,2017-02-22 08:20:54+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:54+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:54+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-22 08:20:56+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 08:20:57+00:00,56.00,56.00,False,
1161115037,152,317,2017-02-22 08:20:57+00:00,999991.00,0.00,True,
1161115040,141,312,2017-02-22 08:20:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:20:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:20:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:20:58+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-22 08:21:00+00:00,28.00,28.00,False,
1161115033,121,308,2017-02-22 08:21:00+00:00,243.00,240.00,True,
1161115040,141,312,2017-02-22 08:21:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:03+00:00,56.00,56.00,False,
1161115037,153,319,2017-02-22 08:21:03+00:00,999990.00,1.00,False,
1161114050,143,312,2017-02-22 08:21:04+00:00,28.50,28.00,True,
1161114071,114,304,2017-02-22 08:21:04+00:00,40.50,40.00,True,
1161115040,141,312,2017-02-22 08:21:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:13+00:00,56.00,56.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161115002,114,304,2017-02-22 08:21:14+00:00,40.00,40.00,False,
1161114050,143,312,2017-02-22 08:21:15+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-22 08:21:15+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-22 08:21:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:16+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:19+00:00,56.00,56.00,False,
1161114005,114,304,2017-02-22 08:21:20+00:00,40.00,40.00,False,
1161115040,141,312,2017-02-22 08:21:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:26+00:00,56.00,56.00,False,
1161114039,121,301,2017-02-22 08:21:30+00:00,65.00,80.00,True,
1161114039,121,309,2017-02-22 08:21:30+00:00,65.00,200.00,False,
1161115040,141,312,2017-02-22 08:21:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:33+00:00,56.50,56.00,True,
1161115024,121,309,2017-02-22 08:21:36+00:00,194.00,200.00,True,
1161115040,141,312,2017-02-22 08:21:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:21:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:39+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:39+00:00,56.00,56.00,False,
1161115024,121,309,2017-02-22 08:21:41+00:00,201.00,200.00,False,
1161115033,121,308,2017-02-22 08:21:41+00:00,232.00,240.00,False,
1161114050,143,312,2017-02-22 08:21:42+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-22 08:21:42+00:00,28.50,28.00,True,
1161115011,113,303,2017-02-22 08:21:42+00:00,999999.00,999999.00,False,
1161114050,143,312,2017-02-22 08:21:43+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 08:21:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:21:45+00:00,56.50,56.00,True,
1161114005,112,321,2017-02-22 08:21:50+00:00,999999.00,5.00,True,
1161114050,143,312,2017-02-22 08:21:50+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-22 08:21:50+00:00,28.00,28.00,False,
1161115033,121,308,2017-02-22 08:21:51+00:00,244.00,240.00,True,
1161115038,114,304,2017-02-22 08:21:52+00:00,40.50,40.00,True,
1161114050,143,312,2017-02-22 08:21:52+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-22 08:21:52+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-22 08:21:54+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-22 08:21:54+00:00,28.00,28.00,False,
1161115039,113,321,2017-02-22 08:21:55+00:00,999999.00,5.00,False,
1161115040,141,312,2017-02-22 08:22:01+00:00,56.50,56.00,True,
1161114071,114,304,2017-02-22 08:22:01+00:00,40.00,40.00,False,
1161115040,141,312,2017-02-22 08:22:02+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:05+00:00,56.50,56.00,True,
1161115033,121,308,2017-02-22 08:22:11+00:00,238.00,240.00,False,
1161114050,143,312,2017-02-22 08:22:14+00:00,28.50,28.00,True,
1161115033,121,308,2017-02-22 08:22:14+00:00,244.00,240.00,True,
1161114050,143,312,2017-02-22 08:22:14+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-22 08:22:16+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:16+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-22 08:22:22+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-22 08:22:23+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-22 08:22:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-22 08:22:29+00:00,56.00,56.00,False,
