station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114029,121,301,2017-02-19 03:18:32 UTC,114,80,false,
1161114029,153,319,2017-02-19 02:56:41 UTC,999990,1,false,
1161114029,121,309,2017-02-19 03:18:32 UTC,114,200,true,
1161114029,121,309,2017-02-19 03:02:32 UTC,186,200,true,
1161114029,121,309,2017-02-19 03:02:35 UTC,74,200,false,
1161114029,121,309,2017-02-19 03:18:35 UTC,230,200,false,
1161114029,153,319,2017-02-19 02:56:36 UTC,999991,1,true,
1161114029,121,301,2017-02-19 03:02:35 UTC,74,80,true,
1161114029,122,310,2017-02-19 12:51:55 UTC,28.5,30,false,
1161114029,122,310,2017-02-19 12:49:22 UTC,32,30,true,
1161114029,122,310,2017-02-19 14:21:05 UTC,28,30,false,
1161114029,122,310,2017-02-19 14:21:15 UTC,31.5,30,true,
1161114029,122,310,2017-02-19 13:58:14 UTC,30.5,30,true,
1161114029,122,310,2017-02-19 14:21:23 UTC,28,30,false,
1161114029,122,310,2017-02-19 13:58:14 UTC,30.5,30,true,
1161114029,122,310,2017-02-19 14:20:47 UTC,30.5,30,true,
1161114029,122,310,2017-02-19 13:59:55 UTC,29.5,30,false,
1161114029,122,310,2017-02-20 17:17:46 UTC,33.5,30,true,
1161114029,122,310,2017-02-20 17:18:51 UTC,30,30,false,
1161114029,122,310,2017-02-21 04:27:35 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 04:27:36 UTC,29,30,false,
1161114029,122,310,2017-02-21 12:29:14 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:29:06 UTC,30,30,false,
1161114029,122,310,2017-02-21 12:28:44 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:27:39 UTC,30,30,false,
1161114029,122,310,2017-02-21 12:00:09 UTC,27.5,30,false,
1161114029,122,310,2017-02-21 12:27:34 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:27:29 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:27:24 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:28:57 UTC,30,30,false,
1161114029,122,310,2017-02-21 12:27:30 UTC,30,30,false,
1161114029,122,310,2017-02-21 12:27:28 UTC,30,30,false,
1161114029,122,310,2017-02-21 11:59:45 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:29:06 UTC,30.5,30,true,
1161114029,122,310,2017-02-21 12:29:21 UTC,28.5,30,false,
1161114029,121,309,2017-02-22 07:30:03 UTC,199,200,true,
1161114029,121,309,2017-02-22 07:33:15 UTC,200,200,false,
1161114029,121,309,2017-02-22 07:33:15 UTC,200,200,false,
1161114029,121,309,2017-02-22 07:32:59 UTC,199,200,true,
1161114029,121,309,2017-02-22 07:30:06 UTC,200,200,false,
1161114029,121,309,2017-02-22 09:56:08 UTC,200,200,false,
1161114029,121,309,2017-02-22 09:56:20 UTC,200,200,false,
1161114029,121,309,2017-02-22 09:56:08 UTC,200,200,false,
1161114029,121,309,2017-02-22 09:56:13 UTC,199,200,true,
