station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114027,121,309,2017-02-19 02:22:39 UTC,199,200,true,
1161114027,121,309,2017-02-19 02:23:18 UTC,200,200,false,
1161114027,121,309,2017-02-19 02:22:50 UTC,199,200,true,
1161114027,121,309,2017-02-19 02:22:40 UTC,200,200,false,
1161114027,121,309,2017-02-19 03:05:49 UTC,195,200,true,
1161114027,121,301,2017-02-19 03:20:41 UTC,114,80,false,
1161114027,121,309,2017-02-19 03:20:44 UTC,229,200,false,
1161114027,121,309,2017-02-19 03:20:41 UTC,114,200,true,
1161114027,121,309,2017-02-19 03:05:52 UTC,78,200,false,
1161114027,121,301,2017-02-19 03:05:52 UTC,78,80,true,
1161114027,121,308,2017-02-20 02:37:10 UTC,240,240,false,
1161114027,121,308,2017-02-20 02:33:27 UTC,241,240,true,
1161114027,121,308,2017-02-20 02:35:33 UTC,241,240,true,
1161114027,121,308,2017-02-20 02:34:11 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:43:54 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:43:49 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:42:23 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:51:52 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:44:32 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:42:23 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:57:51 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:44:35 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:43:50 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:43:53 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:44:41 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:57:26 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:52:16 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:44:38 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:44:36 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:44:20 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:56:59 UTC,240,240,false,
1161114027,121,308,2017-02-20 03:57:53 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:47:24 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:44:24 UTC,241,240,true,
1161114027,121,308,2017-02-20 03:42:20 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:07:29 UTC,240,240,false,
1161114027,121,308,2017-02-20 04:07:36 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:14:36 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:32:23 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:34:18 UTC,240,240,false,
1161114027,121,308,2017-02-20 04:06:15 UTC,240,240,false,
1161114027,121,308,2017-02-20 04:13:45 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:07:28 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:14:04 UTC,240,240,false,
1161114027,121,308,2017-02-20 04:31:27 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:31:21 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:31:27 UTC,241,240,true,
1161114027,121,308,2017-02-20 04:31:26 UTC,240,240,false,
1161114027,121,308,2017-02-20 04:14:34 UTC,240,240,false,
