station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114050,143,312,2017-02-20 14:47:31+00:00,28.50,28.00,True,
1160629000,121,308,2017-02-20 14:47:33+00:00,230.00,230.00,False,
1161114020,121,309,2017-02-20 14:47:33+00:00,197.00,200.00,True,
1161115040,141,312,2017-02-20 14:47:34+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 14:47:34+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-20 14:47:34+00:00,56.00,56.00,False,
1161114002,121,308,2017-02-20 14:47:35+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 14:47:37+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:47:38+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:47:39+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:47:39+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:47:40+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:47:40+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:47:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:47:41+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 14:47:41+00:00,206.00,200.00,False,
1161114050,143,312,2017-02-20 14:47:45+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:47:47+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:47:47+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:47:48+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:47:48+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:47:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:47:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:47:53+00:00,56.50,56.00,True,
1161114060,121,308,2017-02-20 14:47:54+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 14:47:54+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:47:55+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:47:56+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:47:58+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:47:59+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:47:59+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:48:02+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:48:03+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:04+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:48:04+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:48:05+00:00,28.50,28.00,True,
1161114032,115,306,2017-02-20 14:48:06+00:00,80.50,80.00,True,
1161114050,143,312,2017-02-20 14:48:06+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:48:07+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:48:07+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-20 14:48:09+00:00,230.00,230.00,False,
1161114050,143,312,2017-02-20 14:48:10+00:00,28.00,28.00,False,
1161114060,121,308,2017-02-20 14:48:11+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:48:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:13+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:13+00:00,28.50,28.00,True,
1161114038,121,308,2017-02-20 14:48:14+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 14:48:17+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:48:18+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:48:19+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:48:19+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:19+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:48:19+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 14:48:20+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-20 14:48:20+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:48:20+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:48:20+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:23+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:24+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-20 14:48:25+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-20 14:48:25+00:00,230.00,230.00,False,
1161115040,141,312,2017-02-20 14:48:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:26+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:27+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:48:28+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:28+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:29+00:00,28.50,28.00,True,
1160629000,121,308,2017-02-20 14:48:31+00:00,231.00,230.00,True,
1161115040,141,312,2017-02-20 14:48:31+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:48:33+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:48:34+00:00,28.00,28.00,False,
1161114042,121,308,2017-02-20 14:48:34+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 14:48:34+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:48:35+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:35+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 14:48:35+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 14:48:36+00:00,28.50,28.00,True,
1161115022,121,308,2017-02-20 14:48:37+00:00,241.00,240.00,True,
1161115022,121,308,2017-02-20 14:48:38+00:00,241.00,240.00,True,
1161115022,121,308,2017-02-20 14:48:38+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 14:48:40+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:42+00:00,56.50,56.00,True,
1161115022,121,308,2017-02-20 14:48:42+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:48:44+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:47+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 14:48:47+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 14:48:48+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 14:48:48+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 14:48:49+00:00,28.50,28.00,True,
1161114042,121,308,2017-02-20 14:48:51+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 14:48:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:48:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 14:48:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 14:48:59+00:00,56.00,56.00,False,
