station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114033,113,303,2017-02-19 07:15:44 UTC,999999,999999,true,
1161114033,113,303,2017-02-19 07:55:24 UTC,999999,999999,false,
1161114033,121,309,2017-02-19 09:34:54 UTC,199,200,true,
1161114033,121,309,2017-02-19 09:35:12 UTC,199,200,true,
1161114033,121,309,2017-02-19 09:35:10 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:21:40 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:20:16 UTC,200,200,false,
1161114033,121,309,2017-02-19 09:37:05 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:36:47 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:35:07 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:29:42 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:01:56 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:01:54 UTC,199,200,true,
1161114033,121,309,2017-02-19 09:37:04 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:36:01 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:31:58 UTC,199,200,true,
1161114033,121,309,2017-02-19 09:53:25 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:08:52 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:02:04 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:32:14 UTC,200,200,false,
1161114033,121,309,2017-02-19 09:37:13 UTC,199,200,true,
1161114033,121,309,2017-02-19 09:37:04 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:36:27 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:21:49 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:35:51 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:29:15 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:36:22 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:35:54 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:08:42 UTC,199,200,true,
1161114033,121,309,2017-02-19 09:53:08 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:20:20 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:35:22 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:02:07 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:30:36 UTC,200,200,false,
1161114033,121,309,2017-02-19 09:53:23 UTC,199,200,true,
1161114033,121,309,2017-02-19 10:08:48 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:08:38 UTC,200,200,false,
1161114033,121,309,2017-02-19 10:08:32 UTC,199,200,true,
1161114033,113,303,2017-02-19 10:07:09 UTC,999999,999999,true,
1161114033,121,309,2017-02-19 11:00:52 UTC,199,200,true,
1161114033,121,309,2017-02-19 11:00:32 UTC,199,200,true,
1161114033,121,309,2017-02-19 11:00:43 UTC,200,200,false,
1161114033,121,309,2017-02-19 11:10:20 UTC,200,200,false,
1161114033,121,309,2017-02-19 11:01:10 UTC,199,200,true,
1161114033,121,309,2017-02-19 11:01:07 UTC,200,200,false,
1161114033,121,309,2017-02-19 11:03:19 UTC,200,200,false,
1161114033,121,309,2017-02-19 11:10:12 UTC,199,200,true,
1161114033,153,319,2017-02-20 07:35:51 UTC,999990,1,false,
1161114033,152,317,2017-02-20 07:19:52 UTC,999991,0,true,
1161114033,153,319,2017-02-20 07:24:36 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:20:28 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:22:49 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:21:28 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:33:14 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:08 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:18 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:25 UTC,999990,1,false,
1161114033,113,303,2017-02-20 07:08:39 UTC,999999,999999,false,
1161114033,153,319,2017-02-20 07:36:08 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:19:58 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:35:32 UTC,999991,1,true,
1161114033,153,319,2017-02-20 07:21:08 UTC,999990,1,false,
1161114033,153,319,2017-02-20 07:34:10 UTC,999991,1,true,
