station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-22 19:50:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:50:47 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:50:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:50:50 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:50:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:50:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:50:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:50:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:51:03 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:51:04 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:51:04 UTC,56.5,56.0,True,
1161114036,116,303,2017-02-22 19:51:12 UTC,999999.0,999999.0,True,
1161114036,116,303,2017-02-22 19:51:13 UTC,999999.0,999999.0,False,
1161115033,121,308,2017-02-22 19:51:16 UTC,238.0,240.0,False,
1161115040,141,312,2017-02-22 19:51:19 UTC,56.5,56.0,True,
1161115033,121,308,2017-02-22 19:51:19 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:51:25 UTC,56.0,56.0,False,
1161114057,121,308,2017-02-22 19:51:46 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:51:46 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-22 19:51:47 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:51:49 UTC,56.0,56.0,False,
1161115037,121,308,2017-02-22 19:51:56 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:51:57 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-22 19:51:59 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:52:01 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:52:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:52:09 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-22 19:52:09 UTC,195.0,200.0,True,
1161114057,121,308,2017-02-22 19:52:13 UTC,240.0,240.0,False,
1161114057,121,308,2017-02-22 19:52:14 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-22 19:52:15 UTC,240.0,240.0,False,
1161115037,121,308,2017-02-22 19:52:16 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 19:52:17 UTC,240.0,240.0,False,
1161115037,121,308,2017-02-22 19:52:18 UTC,241.0,240.0,True,
1161114020,121,309,2017-02-22 19:52:20 UTC,206.0,200.0,False,
1161115040,141,312,2017-02-22 19:52:21 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-22 19:52:23 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:52:24 UTC,56.0,56.0,False,
1161115037,121,308,2017-02-22 19:52:24 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:52:26 UTC,56.5,56.0,True,
1161115037,121,308,2017-02-22 19:52:26 UTC,241.0,240.0,True,
1161115037,121,308,2017-02-22 19:52:27 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:52:27 UTC,56.0,56.0,False,
1161115033,121,308,2017-02-22 19:52:29 UTC,240.0,240.0,False,
1161115033,121,308,2017-02-22 19:52:39 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-22 19:52:40 UTC,240.0,240.0,False,
1161115033,121,308,2017-02-22 19:52:41 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-22 19:52:42 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-22 19:52:42 UTC,56.5,56.0,True,
1161114057,121,308,2017-02-22 19:52:43 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-22 19:52:46 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-22 19:52:46 UTC,56.0,56.0,False,
