station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114014,153,319,2017-02-21 03:07:46 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:21:40 UTC,999991,1,true,
1161114014,153,319,2017-02-21 02:59:51 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:17:58 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:02:45 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:01:19 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:00:12 UTC,999991,1,true,
1161114014,153,319,2017-02-21 02:59:33 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:23:59 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:24:35 UTC,999990,1,false,
1161114014,153,319,2017-02-21 02:59:59 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:21:21 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:14:21 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:01:27 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:00:23 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:03:14 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:00:26 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:00:34 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:02:16 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:00:03 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:16:29 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:23:07 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:24:24 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:00:46 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:19:47 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:03:18 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:22:46 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:20:00 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:24:01 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:20:19 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:16:08 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:15:27 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:00:15 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:23:22 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:16:23 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:16:08 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:15:35 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:07:49 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:18:26 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:00:50 UTC,999991,1,true,
1161114014,153,319,2017-02-21 02:59:17 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:16:28 UTC,999990,1,false,
1161114014,153,319,2017-02-21 02:59:24 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:24:21 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:20:21 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:21:42 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:24:26 UTC,999991,1,true,
1161114014,152,317,2017-02-21 03:25:30 UTC,999990,0,false,
1161114014,153,319,2017-02-21 03:00:32 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:18:16 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:03:27 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:17:52 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:16:13 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:25:32 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:23:25 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:18:21 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:20:13 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:13:52 UTC,999991,1,true,
1161114014,153,319,2017-02-21 02:59:31 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:23:10 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:13:55 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:03:10 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:18:29 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:22:07 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:24:42 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:02:50 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:03:08 UTC,999991,1,true,
1161114014,153,319,2017-02-21 03:21:24 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:17:54 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:00:34 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:16:32 UTC,999990,1,false,
1161114014,153,319,2017-02-21 03:15:48 UTC,999991,1,true,
