station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114050,143,312,2017-02-20 07:10:37 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 07:10:37 UTC,28.5,28.0,True,
1161115030,121,308,2017-02-20 07:10:38 UTC,241.0,240.0,True,
1161114050,143,312,2017-02-20 07:10:39 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 07:10:39 UTC,28.0,28.0,False,
1161115027,121,309,2017-02-20 07:10:39 UTC,191.0,200.0,True,
1160629000,143,313,2017-02-20 07:10:39 UTC,26.0,26.0,False,
1161114050,143,312,2017-02-20 07:10:40 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 07:10:40 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-20 07:10:40 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 07:10:42 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:10:42 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:10:43 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:10:43 UTC,25.5,26.0,True,
1161115030,121,308,2017-02-20 07:10:45 UTC,240.0,240.0,False,
1161114050,143,312,2017-02-20 07:10:46 UTC,28.0,28.0,False,
1161114050,143,312,2017-02-20 07:10:46 UTC,28.0,28.0,False,
1161114020,121,309,2017-02-20 07:10:46 UTC,200.0,200.0,False,
1161115027,121,309,2017-02-20 07:10:47 UTC,218.0,200.0,False,
1161115030,121,308,2017-02-20 07:10:48 UTC,241.0,240.0,True,
1161115030,121,308,2017-02-20 07:10:51 UTC,240.0,240.0,False,
1161115021,121,309,2017-02-20 07:11:00 UTC,183.0,200.0,True,
1161115040,141,312,2017-02-20 07:11:00 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 07:11:01 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:02 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:02 UTC,25.5,26.0,True,
1161114060,121,308,2017-02-20 07:11:02 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 07:11:03 UTC,56.5,56.0,True,
1161115030,121,308,2017-02-20 07:11:04 UTC,241.0,240.0,True,
1161115021,121,309,2017-02-20 07:11:08 UTC,220.0,200.0,False,
1160629000,143,313,2017-02-20 07:11:12 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:12 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 07:11:14 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 07:11:19 UTC,56.5,56.0,True,
1161115024,121,309,2017-02-20 07:11:21 UTC,172.0,200.0,True,
1161115040,141,312,2017-02-20 07:11:23 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 07:11:23 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 07:11:24 UTC,56.0,56.0,False,
1161115024,121,309,2017-02-20 07:11:25 UTC,61.0,200.0,False,
1161115024,121,301,2017-02-20 07:11:25 UTC,61.0,80.0,True,
1161115040,141,312,2017-02-20 07:11:26 UTC,56.5,56.0,True,
1161114060,121,308,2017-02-20 07:11:27 UTC,240.0,240.0,False,
1161114060,121,308,2017-02-20 07:11:27 UTC,240.0,240.0,False,
1161115024,121,301,2017-02-20 07:11:28 UTC,99.0,80.0,False,
1161114060,121,308,2017-02-20 07:11:28 UTC,241.0,240.0,True,
1161115024,121,309,2017-02-20 07:11:28 UTC,99.0,200.0,True,
1161114060,121,308,2017-02-20 07:11:28 UTC,241.0,240.0,True,
1161114060,121,308,2017-02-20 07:11:29 UTC,240.0,240.0,False,
1161114060,121,308,2017-02-20 07:11:29 UTC,240.0,240.0,False,
1161115024,121,309,2017-02-20 07:11:30 UTC,201.0,200.0,False,
1161114060,121,308,2017-02-20 07:11:32 UTC,241.0,240.0,True,
1161114060,121,308,2017-02-20 07:11:32 UTC,241.0,240.0,True,
1161115024,121,309,2017-02-20 07:11:32 UTC,199.0,200.0,True,
1160629000,143,313,2017-02-20 07:11:33 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:33 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:33 UTC,26.0,26.0,False,
1161115030,121,308,2017-02-20 07:11:35 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 07:11:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:35 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:35 UTC,25.5,26.0,True,
1161115024,121,309,2017-02-20 07:11:39 UTC,201.0,200.0,False,
1161115040,141,312,2017-02-20 07:11:39 UTC,56.0,56.0,False,
1161114005,121,309,2017-02-20 07:11:42 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-20 07:11:45 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 07:11:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:46 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:47 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:47 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:47 UTC,25.5,26.0,True,
1161114071,121,308,2017-02-20 07:11:47 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-20 07:11:47 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:48 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:48 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:48 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:48 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:11:48 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:48 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:48 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:11:48 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 07:11:50 UTC,56.0,56.0,False,
1161115030,121,308,2017-02-20 07:11:51 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-20 07:11:54 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 07:11:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 07:11:54 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 07:11:59 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 07:12:02 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 07:12:02 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 07:12:02 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:12:02 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-20 07:12:03 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-20 07:12:03 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:12:03 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:12:03 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:12:03 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:12:03 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:12:03 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 07:12:03 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 07:12:04 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:12:04 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:12:04 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 07:12:07 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-20 07:12:08 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:12:08 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-20 07:12:08 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-20 07:12:08 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-20 07:12:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 07:12:10 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 07:12:10 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 07:12:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-20 07:12:19 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-20 07:12:21 UTC,56.0,56.0,False,
1161114075,115,306,2017-02-20 07:12:21 UTC,80.0,80.0,False,
1161114050,143,312,2017-02-20 07:12:26 UTC,28.5,28.0,True,
1161114050,143,312,2017-02-20 07:12:27 UTC,28.0,28.0,False,
