station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115003,121,309,2017-02-24 15:25:29+00:00,201.00,200.00,False,
1161115040,141,312,2017-02-24 15:25:29+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:25:36+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:25:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:25:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:25:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:25:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:25:54+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:25:54+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:25:55+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:25:56+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:25:56+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:25:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:26:02+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-24 15:26:10+00:00,230.00,230.00,False,
1161114075,115,306,2017-02-24 15:26:12+00:00,80.00,80.00,False,
1161115040,141,312,2017-02-24 15:26:14+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-24 15:26:14+00:00,212.00,200.00,False,
1161115010,121,308,2017-02-24 15:26:18+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 15:26:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:26:19+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:26:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:26:24+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:26:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-24 15:26:26+00:00,56.00,56.00,False,
1161115012,121,308,2017-02-24 15:26:27+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 15:26:27+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-24 15:26:28+00:00,240.00,240.00,False,
1161115012,121,308,2017-02-24 15:26:30+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 15:26:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:26:34+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-24 15:26:34+00:00,240.00,240.00,False,
1161115012,121,308,2017-02-24 15:26:38+00:00,241.00,240.00,True,
1161115012,121,308,2017-02-24 15:26:39+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-24 15:26:41+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-24 15:26:41+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-24 15:26:41+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-24 15:26:44+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-24 15:26:45+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-24 15:26:45+00:00,240.00,240.00,False,
1161114069,121,308,2017-02-24 15:26:48+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-24 15:26:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 15:26:50+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-24 15:26:52+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-24 15:26:54+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-24 15:26:57+00:00,56.00,56.00,False,
1161115003,121,309,2017-02-24 15:26:58+00:00,198.00,200.00,True,
1161115040,141,312,2017-02-24 15:26:59+00:00,56.50,56.00,True,
1161115003,121,309,2017-02-24 15:27:01+00:00,202.00,200.00,False,
1161115040,141,312,2017-02-24 15:27:02+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-24 15:27:02+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-24 15:27:04+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-24 15:27:06+00:00,56.50,56.00,True,
