station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114038,121,301,2017-02-18 18:59:43 UTC,0,80,true,
1161114038,116,303,2017-02-18 19:22:19 UTC,999999,999999,true,
1161114038,116,303,2017-02-18 19:22:21 UTC,999999,999999,false,
1161114038,124,309,2017-02-18 19:28:37 UTC,103,200,true,
1161114038,124,309,2017-02-18 19:29:56 UTC,200,200,false,
1161114038,124,309,2017-02-18 19:33:25 UTC,199,200,true,
1161114038,116,303,2017-02-18 21:54:33 UTC,999999,999999,true,
1161114038,116,303,2017-02-18 21:54:37 UTC,999999,999999,false,
1161114038,114,303,2017-02-19 00:16:48 UTC,999999,999999,false,
1161114038,114,303,2017-02-19 00:16:47 UTC,999999,999999,true,
1161114038,114,303,2017-02-19 01:32:14 UTC,999999,999999,true,
1161114038,114,303,2017-02-19 01:32:17 UTC,999999,999999,false,
1161114038,114,303,2017-02-19 03:22:08 UTC,999999,999999,false,
1161114038,114,303,2017-02-19 03:22:07 UTC,999999,999999,true,
1161114038,114,303,2017-02-19 03:47:54 UTC,999999,999999,false,
1161114038,114,303,2017-02-19 03:47:53 UTC,999999,999999,true,
1161114038,114,303,2017-02-19 05:36:24 UTC,999999,999999,true,
1161114038,114,303,2017-02-19 06:21:07 UTC,999999,999999,false,
1161114038,114,303,2017-02-19 05:36:25 UTC,999999,999999,false,
1161114038,116,303,2017-02-19 06:20:50 UTC,999999,999999,true,
1161114038,114,303,2017-02-19 06:21:06 UTC,999999,999999,true,
1161114038,116,303,2017-02-19 06:20:52 UTC,999999,999999,false,
1161114038,116,303,2017-02-19 07:24:18 UTC,999999,999999,true,
1161114038,116,303,2017-02-19 07:24:19 UTC,999999,999999,true,
1161114038,116,303,2017-02-19 07:24:18 UTC,999999,999999,false,
1161114038,116,303,2017-02-19 07:24:21 UTC,999999,999999,false,
1161114038,121,301,2017-02-19 08:08:34 UTC,108,80,false,
1161114038,121,309,2017-02-19 08:08:34 UTC,108,200,true,
1161114038,124,309,2017-02-19 08:11:07 UTC,78,200,false,
1161114038,121,309,2017-02-19 08:08:36 UTC,216,200,false,
1161114038,112,303,2017-02-19 08:15:44 UTC,999999,999999,true,
1161114038,112,303,2017-02-19 08:15:44 UTC,999999,999999,true,
1161114038,121,301,2017-02-19 09:02:44 UTC,108,80,false,
1161114038,121,309,2017-02-19 09:02:44 UTC,108,200,true,
1161114038,121,309,2017-02-19 09:02:46 UTC,207,200,false,
1161114038,121,309,2017-02-19 08:59:51 UTC,200,200,false,
1161114038,121,301,2017-02-19 09:00:35 UTC,0,80,true,
1161114038,121,309,2017-02-19 08:58:56 UTC,199,200,true,
1161114038,121,309,2017-02-19 09:40:26 UTC,200,200,false,
1161114038,121,309,2017-02-19 09:39:49 UTC,199,200,true,
1161114038,121,309,2017-02-19 09:39:49 UTC,199,200,true,
1161114038,121,308,2017-02-19 12:01:00 UTC,240,240,false,
