station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114004,116,303,2017-02-18 18:38:01 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 19:00:07 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 19:00:06 UTC,999999,999999,true,
1161114004,116,303,2017-02-18 18:38:03 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 20:01:15 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 20:14:59 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 20:01:17 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 20:14:58 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 20:45:23 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 20:42:28 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 20:42:27 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 20:45:24 UTC,999999,999999,false,
1161114004,116,303,2017-02-18 22:20:19 UTC,999999,999999,true,
1161114004,116,303,2017-02-18 22:20:20 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 22:53:14 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 22:53:16 UTC,999999,999999,false,
1161114004,116,303,2017-02-18 23:36:02 UTC,999999,999999,true,
1161114004,114,303,2017-02-18 23:54:31 UTC,999999,999999,false,
1161114004,116,303,2017-02-18 23:35:13 UTC,999999,999999,false,
1161114004,116,303,2017-02-18 23:36:02 UTC,999999,999999,false,
1161114004,114,303,2017-02-18 23:54:30 UTC,999999,999999,true,
1161114004,116,303,2017-02-18 23:35:12 UTC,999999,999999,true,
1161114004,114,303,2017-02-19 00:28:50 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 01:09:25 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 01:09:27 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 00:28:49 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 01:26:10 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 01:26:07 UTC,999999,999999,true,
1161114004,114,303,2017-02-19 01:28:46 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 02:18:36 UTC,999999,999999,true,
1161114004,114,303,2017-02-19 02:18:40 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 01:28:45 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 03:26:05 UTC,999999,999999,true,
1161114004,114,303,2017-02-19 02:50:23 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 03:26:06 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 02:50:24 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 02:50:22 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 02:50:21 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 04:05:27 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 04:05:28 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 04:55:26 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 04:55:28 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 05:39:23 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 05:39:24 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 05:48:14 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 05:48:16 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 06:33:26 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 06:33:26 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 08:00:37 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 07:40:17 UTC,999999,999999,true,
1161114004,114,303,2017-02-19 08:00:39 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 07:40:18 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 08:40:01 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 08:40:00 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 08:40:01 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 08:40:01 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 08:40:00 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 08:40:00 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 08:40:00 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 08:40:00 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 08:40:01 UTC,999999,999999,false,
1161114004,114,303,2017-02-19 10:15:23 UTC,999999,999999,true,
1161114004,114,303,2017-02-19 10:15:24 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 11:00:42 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 10:46:28 UTC,999999,999999,false,
1161114004,116,303,2017-02-19 11:00:39 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 10:46:27 UTC,999999,999999,true,
1161114004,116,303,2017-02-19 13:57:00 UTC,999999,999999,true,
