station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114042,121,308,2017-02-18 20:11:03 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-18 20:11:05 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-18 20:11:06 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-18 20:11:07 UTC,240.0,240.0,False,
1161115012,121,308,2017-02-18 20:11:10 UTC,241.0,240.0,True,
1161114059,143,313,2017-02-18 20:11:30 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:30 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:34 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:34 UTC,23.0,23.0,False,
1161114042,121,308,2017-02-18 20:11:36 UTC,241.0,240.0,True,
1161114059,143,313,2017-02-18 20:11:36 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:36 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:37 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:37 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:39 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:39 UTC,22.5,23.0,True,
1161114042,121,308,2017-02-18 20:11:42 UTC,240.0,240.0,False,
1161114059,143,313,2017-02-18 20:11:42 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:42 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:44 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:44 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:45 UTC,22.5,23.0,True,
1161114059,143,313,2017-02-18 20:11:45 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:45 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:45 UTC,22.5,23.0,True,
1161114042,121,308,2017-02-18 20:11:46 UTC,241.0,240.0,True,
1161114059,143,313,2017-02-18 20:11:47 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:47 UTC,23.0,23.0,False,
1161114059,143,313,2017-02-18 20:11:49 UTC,22.5,23.0,True,
1161115040,141,312,2017-02-18 20:11:52 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:11:52 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:11:53 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:11:54 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-18 20:11:57 UTC,240.0,240.0,False,
1161115022,121,308,2017-02-18 20:12:03 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-18 20:12:09 UTC,56.0,56.0,False,
1161115022,121,308,2017-02-18 20:12:11 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:12:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:12:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:12:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:12:22 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-18 20:12:24 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-18 20:12:24 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:12:28 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-18 20:12:28 UTC,56.0,56.0,False,
1161114016,144,312,2017-02-18 20:12:29 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:12:30 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-18 20:12:31 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-18 20:12:31 UTC,56.5,56.0,True,
1161114016,144,312,2017-02-18 20:12:32 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:32 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:12:33 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:33 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:12:33 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:12:34 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:40 UTC,28.0,28.0,False,
1161114042,121,308,2017-02-18 20:12:41 UTC,240.0,240.0,False,
1161114016,144,312,2017-02-18 20:12:42 UTC,28.5,28.0,True,
1161114016,144,312,2017-02-18 20:12:43 UTC,28.0,28.0,False,
1161114016,144,312,2017-02-18 20:12:44 UTC,28.0,28.0,False,
