station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114006,121,308,2017-02-19 04:23:42 UTC,241,240,true,
1161114006,121,308,2017-02-19 04:24:23 UTC,240,240,false,
1161114006,121,308,2017-02-19 04:27:35 UTC,241,240,true,
1161114006,121,308,2017-02-19 04:24:19 UTC,241,240,true,
1161114006,121,308,2017-02-19 04:27:39 UTC,240,240,false,
1161114006,121,308,2017-02-19 04:23:45 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:21:48 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:27:49 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:26 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:49 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:16:52 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:49 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:25:28 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:15:42 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:14:10 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:05:55 UTC,240,240,false,
1161114006,121,308,2017-02-19 04:29:58 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:06:00 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:18 UTC,241,240,true,
1161114006,121,308,2017-02-19 04:30:47 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:25:12 UTC,240,240,false,
1161114006,121,308,2017-02-19 04:30:31 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:17:03 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:09:48 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:10:20 UTC,241,240,true,
1161114006,121,308,2017-02-19 04:30:51 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:52 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:22:12 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:16:41 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:54 UTC,241,240,true,
1161114006,121,308,2017-02-19 04:30:53 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:21:02 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:21 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:10:34 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:25:13 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:16:42 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:15:44 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:25:10 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:08:04 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:13:53 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:15:50 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:13:24 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:05:54 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:21:12 UTC,240,240,false,
1161114006,121,308,2017-02-19 04:30:49 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:14:09 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:05:50 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:15:37 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:09:49 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:25:03 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:05:53 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:13:50 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:16:28 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:13:22 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:25:11 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:31:59 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:46:32 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:31:09 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:46:35 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:52:35 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:32:24 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:30:25 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:42:10 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:30:55 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:32:04 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:32:22 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:52:39 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:32:23 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:30:26 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:32:05 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:36:49 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:31:48 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:32:03 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:51:14 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:36:08 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:36:50 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:32:49 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:35:50 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:31:55 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:52:37 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:52:24 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:50:12 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:51:55 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:46:42 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:36:01 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:35:51 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:31:02 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:51:16 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:39:37 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:31:09 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:52:38 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:32:12 UTC,240,240,false,
1161114006,121,308,2017-02-19 05:35:00 UTC,241,240,true,
1161114006,121,308,2017-02-19 05:51:57 UTC,241,240,true,
1161114006,121,308,2017-02-19 15:10:04 UTC,240,240,false,
1161114006,121,308,2017-02-19 15:09:50 UTC,241,240,true,
1161114006,121,309,2017-02-21 07:37:44 UTC,199,200,true,
1161114006,114,304,2017-02-21 08:30:55 UTC,40,40,false,
1161114006,121,309,2017-02-21 07:37:49 UTC,200,200,false,
1161114006,114,304,2017-02-21 08:32:40 UTC,40.5,40,true,
1161114006,121,309,2017-02-21 07:37:45 UTC,200,200,false,
1161114006,114,304,2017-02-21 08:19:03 UTC,40.5,40,true,
1161114006,121,309,2017-02-21 07:35:33 UTC,199,200,true,
1161114006,121,309,2017-02-21 07:35:44 UTC,200,200,false,
1161114006,121,309,2017-02-21 07:38:40 UTC,200,200,false,
1161114006,121,309,2017-02-21 07:37:49 UTC,199,200,true,
1161114006,121,309,2017-02-21 07:37:55 UTC,199,200,true,
1161114006,114,304,2017-02-21 09:20:14 UTC,40,40,false,
1161114006,114,304,2017-02-22 08:09:36 UTC,40,40,false,
1161114006,114,304,2017-02-22 08:06:22 UTC,40.5,40,true,
1161114006,114,304,2017-02-22 08:09:57 UTC,40.5,40,true,
1161114006,114,304,2017-02-22 08:52:49 UTC,40,40,false,
1161114006,113,303,2017-02-23 05:01:29 UTC,999999,999999,false,
1161114006,113,303,2017-02-23 04:59:39 UTC,999999,999999,true,
1161114006,114,304,2017-02-23 08:04:54 UTC,40,40,false,
1161114006,112,303,2017-02-23 08:21:34 UTC,999999,999999,true,
1161114006,114,304,2017-02-23 08:06:35 UTC,40.5,40,true,
1161114006,114,304,2017-02-23 08:04:42 UTC,40.5,40,true,
1161114006,112,303,2017-02-23 08:23:34 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 08:48:24 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 08:50:24 UTC,999999,999999,false,
1161114006,114,304,2017-02-23 09:25:54 UTC,40,40,false,
1161114006,112,303,2017-02-23 09:23:54 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 09:25:54 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 09:52:24 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 09:50:24 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 10:19:34 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 10:17:34 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 10:46:54 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 10:44:54 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 14:24:34 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 14:26:24 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 15:01:04 UTC,999999,999999,true,
1161114006,112,303,2017-02-23 15:31:54 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 15:02:54 UTC,999999,999999,false,
1161114006,112,303,2017-02-23 15:30:04 UTC,999999,999999,true,
1161114006,121,308,2017-02-23 20:13:48 UTC,240,240,false,
1161114006,121,308,2017-02-23 20:13:45 UTC,241,240,true,
1161114006,121,308,2017-02-23 20:30:43 UTC,240,240,false,
1161114006,121,308,2017-02-23 20:13:14 UTC,240,240,false,
1161114006,121,308,2017-02-23 20:30:34 UTC,240,240,false,
1161114006,121,308,2017-02-23 20:31:00 UTC,240,240,false,
1161114006,121,308,2017-02-23 20:30:44 UTC,241,240,true,
1161114006,121,308,2017-02-23 20:30:40 UTC,241,240,true,
1161114006,121,308,2017-02-23 20:30:33 UTC,241,240,true,
1161114006,121,308,2017-02-23 20:13:14 UTC,241,240,true,
1161114006,114,304,2017-02-24 08:28:03 UTC,40,40,false,
1161114006,114,304,2017-02-24 08:41:50 UTC,40,40,false,
1161114006,114,304,2017-02-24 08:23:37 UTC,40.5,40,true,
1161114006,114,304,2017-02-24 08:22:40 UTC,40,40,false,
1161114006,114,304,2017-02-24 08:46:41 UTC,40.5,40,true,
1161114006,114,304,2017-02-24 08:45:16 UTC,40.5,40,true,
1161114006,114,304,2017-02-24 08:30:34 UTC,40,40,false,
1161114006,114,304,2017-02-24 08:32:10 UTC,40.5,40,true,
1161114006,114,304,2017-02-24 08:21:56 UTC,40.5,40,true,
1161114006,114,304,2017-02-24 08:45:22 UTC,40,40,false,
1161114006,114,304,2017-02-24 08:30:21 UTC,40.5,40,true,
1161114006,114,304,2017-02-24 09:03:26 UTC,40,40,false,
