station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,115,306,2017-02-18 18:53:43 UTC,80.5,80,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:12 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:39 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,115,306,2017-02-18 18:53:43 UTC,80.5,80,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:12 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:39 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:33:38 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:12 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:37 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,143,313,2017-02-18 19:04:55 UTC,22.5,23,true,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:03 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:39 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:37 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:54:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:28:16 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:54:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:54:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:47 UTC,241,240,true,
1161114019,121,309,2017-02-18 19:04:54 UTC,0,200,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:39 UTC,241,240,true,
1161114019,115,306,2017-02-18 18:53:43 UTC,80.5,80,true,
1161114019,115,306,2017-02-18 18:32:30 UTC,80.5,80,true,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,309,2017-02-18 19:04:53 UTC,80,200,true,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:12 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:37 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:44:49 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:12 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,141,313,2017-02-18 19:05:40 UTC,45.5,46,true,
1161114019,121,308,2017-02-18 18:53:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:37 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:31 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,115,306,2017-02-18 18:53:43 UTC,80.5,80,true,
1161114019,121,308,2017-02-18 18:53:10 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:58 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:53:11 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:00 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:39 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:49:27 UTC,80,80,false,
1161114019,121,308,2017-02-18 18:53:37 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:52:03 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:53:43 UTC,80.5,80,true,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:56 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:51:58 UTC,240,240,false,
1161114019,115,306,2017-02-18 18:53:43 UTC,80.5,80,true,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:54:03 UTC,240,240,false,
1161114019,121,308,2017-02-18 18:33:35 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:39 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:53:09 UTC,241,240,true,
1161114019,121,308,2017-02-18 18:52:01 UTC,241,240,true,
