station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160629000,143,313,2017-02-18 18:47:44 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:35:52 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:23:32 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:29 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:35:30 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:43:25 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:45:29 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:23:16 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:04:45 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:53:50 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:19:26 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:07:25 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:55:09 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:35:50 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:43:21 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:53:59 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:35:34 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:05:51 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:53:54 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:48:37 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:53:51 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:04:46 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:55:09 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:42 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:43:42 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:35 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:45:47 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:08:33 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:19:35 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:18:57 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:43:42 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:19:01 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:35:29 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:54:33 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:47:43 UTC,26,26,false,
1160629000,143,313,2017-02-18 18:35:37 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 18:30:36 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:53:33 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:45:46 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:56:15 UTC,230,230,false,
1160629000,121,308,2017-02-18 19:09:46 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:55:05 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:48:37 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:53:29 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:30:35 UTC,26,26,false,
1160629000,121,308,2017-02-18 19:13:38 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:30:36 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:45:25 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:55:04 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:35:33 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:05:51 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:54:01 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:51:54 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:54:23 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:07:27 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 18:43:04 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 19:01:21 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:56:18 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:54:53 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:06:16 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:43:03 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:54:25 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:56:18 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:43:41 UTC,231,230,true,
1160629000,143,313,2017-02-18 19:04:45 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:01:32 UTC,26,26,false,
1160629000,143,313,2017-02-18 18:57:01 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 18:30:37 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:54:22 UTC,230,230,false,
1160629000,143,313,2017-02-18 19:00:39 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:03:32 UTC,25.5,26,true,
1160629000,121,308,2017-02-18 18:23:14 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:10:09 UTC,230,230,false,
1160629000,121,308,2017-02-18 18:53:53 UTC,231,230,true,
1160629000,121,308,2017-02-18 19:15:09 UTC,230,230,false,
1160629000,143,313,2017-02-18 18:23:15 UTC,26,26,false,
1160629000,121,308,2017-02-18 18:35:33 UTC,231,230,true,
1160629000,121,308,2017-02-18 18:59:28 UTC,231,230,true,
1160629000,143,313,2017-02-18 18:49:22 UTC,26,26,false,
1160629000,143,313,2017-02-18 18:48:39 UTC,25.5,26,true,
1160629000,143,313,2017-02-18 19:07:27 UTC,25.5,26,true,
