station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114026,121,309,2017-02-18 23:07:20 UTC,200,200,false,
1161114026,121,309,2017-02-18 23:14:40 UTC,200,200,false,
1161114026,121,309,2017-02-18 23:14:37 UTC,199,200,true,
1161114026,121,309,2017-02-18 23:06:57 UTC,199,200,true,
1161114026,121,309,2017-02-18 23:26:56 UTC,200,200,false,
1161114026,121,309,2017-02-18 23:25:31 UTC,199,200,true,
1161114026,121,309,2017-02-18 23:35:27 UTC,199,200,true,
1161114026,121,309,2017-02-18 23:35:52 UTC,200,200,false,
1161114026,121,309,2017-02-19 00:40:38 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:13:49 UTC,199,200,true,
1161114026,121,309,2017-02-19 00:40:58 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:13:49 UTC,200,200,false,
1161114026,121,309,2017-02-19 00:40:36 UTC,199,200,true,
1161114026,121,309,2017-02-19 00:40:23 UTC,199,200,true,
1161114026,121,309,2017-02-19 00:40:45 UTC,199,200,true,
1161114026,121,309,2017-02-19 00:40:49 UTC,200,200,false,
1161114026,121,309,2017-02-19 00:41:16 UTC,200,200,false,
1161114026,121,309,2017-02-19 00:40:30 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:26:41 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:21:26 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:25:53 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:21:05 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:41:53 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:25:53 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:49:18 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:49:25 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:17:35 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:17:54 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:47:57 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:28:21 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:22:52 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:22:54 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:21:12 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:17:07 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:21:19 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:22:49 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:56:40 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:18:14 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:22:51 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:21:14 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:26:38 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:22:53 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:22:41 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:16:40 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:28:23 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:51:10 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:26:00 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:48:06 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:18:25 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:16:59 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:18:30 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:13:29 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:49:03 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:13:06 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:49:11 UTC,200,200,false,
1161114026,121,309,2017-02-19 01:41:43 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:17:55 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:26:00 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:21:09 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:17:17 UTC,199,200,true,
1161114026,121,309,2017-02-19 01:25:53 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:16:47 UTC,200,200,false,
1161114026,121,309,2017-02-19 02:17:41 UTC,199,200,true,
1161114026,121,309,2017-02-19 02:21:15 UTC,200,200,false,
