station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114007,121,309,2017-02-18 23:46:01 UTC,200,200,false,
1161114007,121,309,2017-02-18 23:44:38 UTC,199,200,true,
1161114007,121,309,2017-02-18 23:53:09 UTC,200,200,false,
1161114007,121,309,2017-02-18 23:46:07 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:12:25 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:12:44 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:24:03 UTC,200,200,false,
1161114007,121,309,2017-02-19 00:59:29 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:24:25 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:25:50 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:24:44 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:12:38 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:16:49 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:12:40 UTC,199,200,true,
1161114007,121,309,2017-02-19 00:59:03 UTC,200,200,false,
1161114007,121,309,2017-02-19 00:59:01 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:26:24 UTC,198,200,true,
1161114007,121,309,2017-02-19 01:12:39 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:24:05 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:12:22 UTC,199,200,true,
1161114007,121,309,2017-02-19 00:59:37 UTC,200,200,false,
1161114007,121,309,2017-02-19 00:59:36 UTC,199,200,true,
1161114007,121,309,2017-02-19 00:59:30 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:23:32 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:23:53 UTC,199,200,true,
1161114007,121,309,2017-02-19 01:29:04 UTC,199,200,true,
1161114007,121,309,2017-02-19 02:15:15 UTC,200,200,false,
1161114007,121,309,2017-02-19 02:23:30 UTC,200,200,false,
1161114007,121,309,2017-02-19 02:23:35 UTC,199,200,true,
1161114007,121,309,2017-02-19 02:07:17 UTC,199,200,true,
1161114007,121,309,2017-02-19 02:23:33 UTC,200,200,false,
1161114007,121,309,2017-02-19 01:28:47 UTC,199,200,true,
1161114007,121,309,2017-02-19 02:08:09 UTC,199,200,true,
