station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115012,121,308,2017-02-19 05:53:38 UTC,240.0,240.0,False,
1161114057,153,319,2017-02-19 05:53:38 UTC,999990.0,1.0,False,
1161114024,144,312,2017-02-19 05:53:39 UTC,28.5,28.0,True,
1161115012,121,308,2017-02-19 05:53:39 UTC,241.0,240.0,True,
1161115012,121,308,2017-02-19 05:53:39 UTC,240.0,240.0,False,
1161114024,144,312,2017-02-19 05:53:42 UTC,28.5,28.0,True,
1161114074,153,319,2017-02-19 05:53:42 UTC,999991.0,1.0,True,
1161114024,144,312,2017-02-19 05:53:42 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-19 05:53:43 UTC,28.5,28.0,True,
1161114024,144,312,2017-02-19 05:53:43 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-19 05:53:43 UTC,56.0,56.0,False,
1161114024,144,312,2017-02-19 05:53:44 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-19 05:53:46 UTC,56.5,56.0,True,
1161114057,153,319,2017-02-19 05:53:48 UTC,999991.0,1.0,True,
1161115040,141,312,2017-02-19 05:53:49 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 05:53:49 UTC,56.5,56.0,True,
1161114024,144,312,2017-02-19 05:53:49 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-19 05:53:50 UTC,56.0,56.0,False,
1161114074,153,319,2017-02-19 05:53:50 UTC,999990.0,1.0,False,
1161114057,153,319,2017-02-19 05:53:51 UTC,999990.0,1.0,False,
1161114024,144,312,2017-02-19 05:53:52 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-19 05:53:52 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 05:53:54 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 05:53:54 UTC,25.5,26.0,True,
1161114024,144,312,2017-02-19 05:53:55 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-19 05:53:55 UTC,28.5,28.0,True,
1160629000,143,313,2017-02-19 05:53:55 UTC,26.0,26.0,False,
1161114024,144,312,2017-02-19 05:53:56 UTC,28.5,28.0,True,
1161114024,144,312,2017-02-19 05:53:56 UTC,28.0,28.0,False,
1160629000,143,313,2017-02-19 05:53:56 UTC,25.5,26.0,True,
1161114057,153,319,2017-02-19 05:53:59 UTC,999991.0,1.0,True,
1161114024,144,312,2017-02-19 05:54:03 UTC,28.5,28.0,True,
1161115040,141,312,2017-02-19 05:54:03 UTC,56.0,56.0,False,
1161114024,144,312,2017-02-19 05:54:07 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-19 05:54:07 UTC,28.5,28.0,True,
1161114057,153,319,2017-02-19 05:54:08 UTC,999990.0,1.0,False,
1161114024,144,312,2017-02-19 05:54:08 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-19 05:54:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 05:54:09 UTC,56.0,56.0,False,
1161114057,153,319,2017-02-19 05:54:10 UTC,999991.0,1.0,True,
1161115040,141,312,2017-02-19 05:54:10 UTC,56.5,56.0,True,
1161114062,124,309,2017-02-19 05:54:11 UTC,200.0,200.0,False,
1161114024,144,312,2017-02-19 05:54:11 UTC,28.5,28.0,True,
1161114024,144,312,2017-02-19 05:54:11 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-19 05:54:12 UTC,28.5,28.0,True,
1161114062,124,309,2017-02-19 05:54:12 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-19 05:54:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 05:54:17 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 05:54:18 UTC,26.0,26.0,False,
1161114050,124,308,2017-02-19 05:54:18 UTC,240.0,240.0,False,
1160629000,143,313,2017-02-19 05:54:18 UTC,25.5,26.0,True,
1161114024,144,312,2017-02-19 05:54:19 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-19 05:54:20 UTC,28.5,28.0,True,
1161114024,144,312,2017-02-19 05:54:21 UTC,28.5,28.0,True,
1161114024,144,312,2017-02-19 05:54:21 UTC,28.0,28.0,False,
1161114024,144,312,2017-02-19 05:54:22 UTC,28.5,28.0,True,
1161114057,153,319,2017-02-19 05:54:22 UTC,999990.0,1.0,False,
1161114074,153,319,2017-02-19 05:54:22 UTC,999991.0,1.0,True,
1161114024,144,312,2017-02-19 05:54:22 UTC,28.0,28.0,False,
1161115040,141,312,2017-02-19 05:54:24 UTC,56.0,56.0,False,
