station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114061,111,322,2017-02-26 15:41:47 UTC,30.5,30.0,True,
1161114061,111,322,2017-02-26 15:42:14 UTC,30.0,30.0,False,
1161114061,111,322,2017-02-26 15:42:19 UTC,30.5,30.0,True,
1161114069,121,308,2017-02-26 15:42:20 UTC,241.0,240.0,True,
1161114061,111,322,2017-02-26 15:42:20 UTC,30.0,30.0,False,
1161114061,111,322,2017-02-26 15:42:30 UTC,30.5,30.0,True,
1161114069,121,308,2017-02-26 15:42:33 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:42:38 UTC,241.0,240.0,True,
1161114061,111,322,2017-02-26 15:42:43 UTC,30.0,30.0,False,
1161114069,121,308,2017-02-26 15:42:43 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:42:45 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-26 15:42:47 UTC,240.0,240.0,False,
1161115001,114,303,2017-02-26 15:42:50 UTC,999999.0,999999.0,True,
1161114069,121,308,2017-02-26 15:42:50 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-26 15:42:51 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-26 15:42:51 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:42:52 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:42:54 UTC,241.0,240.0,True,
1161115001,114,303,2017-02-26 15:42:54 UTC,999999.0,999999.0,False,
1161114069,121,308,2017-02-26 15:42:55 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:42:57 UTC,241.0,240.0,True,
1161114057,121,308,2017-02-26 15:42:59 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-26 15:43:09 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:43:12 UTC,241.0,240.0,True,
1161115036,114,303,2017-02-26 15:43:14 UTC,999999.0,999999.0,True,
1161115036,114,303,2017-02-26 15:43:16 UTC,999999.0,999999.0,False,
1161115036,114,303,2017-02-26 15:43:18 UTC,999999.0,999999.0,False,
1161115036,114,303,2017-02-26 15:43:18 UTC,999999.0,999999.0,True,
1161114055,112,303,2017-02-26 15:43:26 UTC,999999.0,999999.0,True,
1161114061,111,322,2017-02-26 15:43:35 UTC,30.5,30.0,True,
1161114069,121,308,2017-02-26 15:43:36 UTC,240.0,240.0,False,
1161114061,111,322,2017-02-26 15:43:39 UTC,30.0,30.0,False,
1161114069,121,308,2017-02-26 15:43:42 UTC,241.0,240.0,True,
1161114069,121,308,2017-02-26 15:43:55 UTC,240.0,240.0,False,
1161114069,121,308,2017-02-26 15:43:58 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-26 15:44:03 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 15:44:03 UTC,56.0,56.0,False,
1161114061,111,322,2017-02-26 15:44:04 UTC,30.5,30.0,True,
1161115040,141,312,2017-02-26 15:44:05 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 15:44:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 15:44:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 15:44:08 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 15:44:09 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 15:44:10 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 15:44:10 UTC,56.0,56.0,False,
1161114061,111,322,2017-02-26 15:44:11 UTC,30.0,30.0,False,
1161114069,121,308,2017-02-26 15:44:13 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-26 15:44:13 UTC,56.5,56.0,True,
1161114069,121,308,2017-02-26 15:44:23 UTC,241.0,240.0,True,
1161115036,114,303,2017-02-26 15:44:34 UTC,999999.0,999999.0,True,
1161115036,114,303,2017-02-26 15:44:35 UTC,999999.0,999999.0,False,
1161115036,114,303,2017-02-26 15:44:36 UTC,999999.0,999999.0,True,
1161115036,114,303,2017-02-26 15:44:38 UTC,999999.0,999999.0,False,
1160629000,121,308,2017-02-26 15:44:44 UTC,231.0,230.0,True,
1161115006,116,303,2017-02-26 15:45:56 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-26 15:45:57 UTC,999999.0,999999.0,False,
1161114061,111,322,2017-02-26 15:46:49 UTC,30.5,30.0,True,
1161114061,111,322,2017-02-26 15:47:03 UTC,30.0,30.0,False,
1161114061,111,322,2017-02-26 15:47:04 UTC,30.5,30.0,True,
1161114061,111,322,2017-02-26 15:47:05 UTC,30.0,30.0,False,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114019,115,306,2017-02-26 15:47:06 UTC,80.5,80.0,True,
1161114061,111,322,2017-02-26 15:47:08 UTC,30.5,30.0,True,
