station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114043,114,303,2017-02-19 02:09:23 UTC,999999,999999,true,
1161114043,114,303,2017-02-19 02:09:24 UTC,999999,999999,false,
1161114043,116,303,2017-02-19 02:23:21 UTC,999999,999999,false,
1161114043,116,303,2017-02-19 02:23:19 UTC,999999,999999,true,
1161114043,116,303,2017-02-19 02:29:02 UTC,999999,999999,false,
1161114043,116,303,2017-02-19 02:29:01 UTC,999999,999999,true,
1161114043,116,303,2017-02-19 09:41:56 UTC,999999,999999,false,
1161114043,116,303,2017-02-19 09:41:57 UTC,999999,999999,true,
1161114043,116,303,2017-02-19 09:41:58 UTC,999999,999999,false,
1161114043,116,303,2017-02-19 09:41:56 UTC,999999,999999,true,
1161114043,141,312,2017-02-19 12:35:37 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:47 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:00 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:21 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:20 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:46 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:27 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:40 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:32:28 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:39:05 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:35:22 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:05 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:02 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:31:21 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:34:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:30:15 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:29 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:35:39 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:53 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:36:14 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:33:29 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:32:28 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:10 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:31 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:41:20 UTC,56.5,56,true,
1161114043,144,313,2017-02-19 12:15:24 UTC,22.5,23,true,
1161114043,141,312,2017-02-19 12:35:23 UTC,56,56,false,
1161114043,121,301,2017-02-19 12:20:07 UTC,116,80,false,
1161114043,141,312,2017-02-19 12:42:20 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:30 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:35:58 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:37 UTC,56,56,false,
1161114043,121,309,2017-02-19 12:20:09 UTC,234,200,false,
1161114043,121,309,2017-02-19 12:20:07 UTC,116,200,true,
1161114043,141,312,2017-02-19 12:40:51 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:34:25 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:12 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:50 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:40:55 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:37:01 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:38:43 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:35:27 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:50 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:41:42 UTC,56.5,56,true,
1161114043,141,313,2017-02-19 12:16:12 UTC,46,46,false,
1161114043,141,312,2017-02-19 12:36:40 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:38:31 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:57 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:11 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:36:20 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:30:17 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:36:44 UTC,56,56,false,
1161114043,121,309,2017-02-19 12:20:07 UTC,116,200,true,
1161114043,141,312,2017-02-19 12:39:05 UTC,56.5,56,true,
1161114043,141,312,2017-02-19 12:37:13 UTC,56,56,false,
1161114043,141,312,2017-02-19 12:42:11 UTC,56,56,false,
