station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115044,153,319,2017-02-24 06:38:14+00:00,999991.00,1.00,True,
1161114077,115,306,2017-02-24 06:38:17+00:00,80.50,80.00,True,
1161114077,115,306,2017-02-24 06:38:17+00:00,80.50,80.00,True,
1161114008,121,308,2017-02-24 06:38:30+00:00,240.00,240.00,False,
1161115003,121,309,2017-02-24 06:38:30+00:00,198.00,200.00,True,
1161115003,121,309,2017-02-24 06:38:33+00:00,202.00,200.00,False,
1160629000,121,308,2017-02-24 06:38:38+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-24 06:38:38+00:00,231.00,230.00,True,
1161115044,153,319,2017-02-24 06:38:42+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:38:44+00:00,999991.00,1.00,True,
1161115040,141,312,2017-02-24 06:38:53+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-24 06:38:54+00:00,56.50,56.00,True,
1160629000,121,308,2017-02-24 06:38:58+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-24 06:38:59+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-24 06:39:13+00:00,230.00,230.00,False,
1161115044,152,317,2017-02-24 06:39:14+00:00,999991.00,0.00,True,
1160629000,121,308,2017-02-24 06:39:22+00:00,231.00,230.00,True,
1161115044,153,319,2017-02-24 06:39:38+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:39:38+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:39:40+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:39:40+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:39:52+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:39:52+00:00,999990.00,1.00,False,
1161115044,153,319,2017-02-24 06:39:52+00:00,999991.00,1.00,True,
1161115044,153,319,2017-02-24 06:39:52+00:00,999990.00,1.00,False,
1161114028,121,309,2017-02-24 06:39:53+00:00,200.00,200.00,False,
1161114020,121,309,2017-02-24 06:40:02+00:00,195.00,200.00,True,
1161114020,121,309,2017-02-24 06:40:13+00:00,202.00,200.00,False,
