station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114037,116,303,2017-02-18 18:59:13 UTC,999999,999999,false,
1161114037,116,303,2017-02-18 18:53:38 UTC,999999,999999,false,
1161114037,116,303,2017-02-18 18:59:10 UTC,999999,999999,false,
1161114037,114,303,2017-02-18 18:50:58 UTC,999999,999999,false,
1161114037,116,303,2017-02-18 18:59:12 UTC,999999,999999,true,
1161114037,114,303,2017-02-18 18:50:54 UTC,999999,999999,true,
1161114037,116,303,2017-02-18 18:59:09 UTC,999999,999999,true,
1161114037,116,303,2017-02-18 18:53:37 UTC,999999,999999,true,
1161114037,114,303,2017-02-18 20:17:14 UTC,999999,999999,true,
1161114037,114,303,2017-02-18 20:17:16 UTC,999999,999999,false,
1161114037,114,303,2017-02-18 20:17:14 UTC,999999,999999,false,
1161114037,114,303,2017-02-18 20:17:15 UTC,999999,999999,true,
1161114037,114,303,2017-02-18 20:31:34 UTC,999999,999999,false,
1161114037,116,303,2017-02-18 20:29:53 UTC,999999,999999,true,
1161114037,116,303,2017-02-18 20:29:53 UTC,999999,999999,false,
1161114037,114,303,2017-02-18 20:31:32 UTC,999999,999999,true,
1161114037,114,303,2017-02-19 01:33:49 UTC,999999,999999,true,
1161114037,114,303,2017-02-19 01:40:52 UTC,999999,999999,false,
1161114037,114,303,2017-02-19 01:40:50 UTC,999999,999999,true,
1161114037,114,303,2017-02-19 01:33:54 UTC,999999,999999,false,
1161114037,116,303,2017-02-19 04:29:24 UTC,999999,999999,true,
1161114037,116,303,2017-02-19 04:29:25 UTC,999999,999999,false,
1161114037,114,303,2017-02-19 06:24:39 UTC,999999,999999,true,
1161114037,114,303,2017-02-19 06:24:41 UTC,999999,999999,false,
1161114037,116,303,2017-02-19 12:15:55 UTC,999999,999999,false,
1161114037,116,303,2017-02-19 12:15:52 UTC,999999,999999,true,
1161114037,116,303,2017-02-19 13:37:14 UTC,999999,999999,true,
1161114037,116,303,2017-02-19 13:37:16 UTC,999999,999999,false,
1161114037,116,303,2017-02-19 14:49:00 UTC,999999,999999,true,
1161114037,116,303,2017-02-19 14:49:01 UTC,999999,999999,false,
1161114037,116,303,2017-02-19 17:10:17 UTC,999999,999999,false,
1161114037,116,303,2017-02-19 17:10:15 UTC,999999,999999,true,
1161114037,116,303,2017-02-19 18:19:03 UTC,999999,999999,true,
1161114037,116,303,2017-02-19 18:19:04 UTC,999999,999999,false,
1161114037,114,303,2017-02-19 20:36:11 UTC,999999,999999,false,
1161114037,114,303,2017-02-19 20:36:10 UTC,999999,999999,true,
1161114037,143,312,2017-02-20 01:41:48 UTC,28,28,false,
1161114037,121,309,2017-02-20 01:45:50 UTC,108,200,true,
1161114037,143,312,2017-02-20 01:45:58 UTC,28.5,28,true,
1161114037,121,309,2017-02-20 01:40:08 UTC,73,200,false,
1161114037,143,312,2017-02-20 01:41:47 UTC,28,28,false,
1161114037,121,309,2017-02-20 01:45:52 UTC,220,200,false,
1161114037,121,309,2017-02-20 01:40:04 UTC,184,200,true,
1161114037,143,312,2017-02-20 01:41:47 UTC,28.5,28,true,
1161114037,121,301,2017-02-20 01:40:08 UTC,73,80,true,
1161114037,121,301,2017-02-20 01:45:50 UTC,108,80,false,
1161114037,114,303,2017-02-20 02:55:12 UTC,999999,999999,true,
1161114037,114,303,2017-02-20 02:55:13 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 04:12:15 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 04:12:14 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 07:50:16 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 07:50:17 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 07:43:27 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 07:43:28 UTC,999999,999999,false,
1161114037,116,303,2017-02-20 07:21:53 UTC,999999,999999,true,
1161114037,116,303,2017-02-20 07:21:53 UTC,999999,999999,false,
1161114037,121,309,2017-02-20 08:49:29 UTC,197,200,true,
1161114037,121,309,2017-02-20 08:49:33 UTC,203,200,false,
