station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-19 20:12:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:12:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:12:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:12:09 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:12:10 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:12:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:12:11 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:12:12 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:12:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:12:17 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:12:17 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-19 20:12:23 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:12:23 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:12:24 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:12:34 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:12:36 UTC,25.5,26.0,True,
1161115040,141,312,2017-02-19 20:12:41 UTC,56.5,56.0,True,
1160629000,143,313,2017-02-19 20:12:42 UTC,26.0,26.0,False,
1161115040,141,312,2017-02-19 20:12:42 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:12:43 UTC,25.5,26.0,True,
1161114012,115,306,2017-02-19 20:12:53 UTC,80.0,80.0,False,
1160629000,143,313,2017-02-19 20:13:00 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:13:01 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-19 20:13:01 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:13:02 UTC,25.5,26.0,True,
1161115010,121,308,2017-02-19 20:13:02 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-19 20:13:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:13:07 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:13:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:13:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:13:22 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:13:25 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:13:34 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:13:39 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:13:40 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:13:40 UTC,56.0,56.0,False,
1160629000,143,313,2017-02-19 20:13:55 UTC,25.5,26.0,True,
1160629000,143,313,2017-02-19 20:13:55 UTC,26.0,26.0,False,
1161115006,116,303,2017-02-19 20:13:58 UTC,999999.0,999999.0,True,
1161115006,116,303,2017-02-19 20:13:59 UTC,999999.0,999999.0,False,
1161115040,141,312,2017-02-19 20:14:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:14:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:14:14 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:14:15 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:14:16 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:14:16 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:14:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:14:17 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:14:17 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-19 20:14:18 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-19 20:14:33 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-19 20:14:49 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-19 20:14:51 UTC,56.0,56.0,False,
