station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114010,116,303,2017-02-18 19:06:43 UTC,999999,999999,false,
1161114010,116,303,2017-02-18 19:06:42 UTC,999999,999999,true,
1161114010,116,303,2017-02-18 20:26:24 UTC,999999,999999,false,
1161114010,116,303,2017-02-18 20:26:22 UTC,999999,999999,true,
1161114010,116,303,2017-02-19 02:33:43 UTC,999999,999999,false,
1161114010,116,303,2017-02-19 02:33:42 UTC,999999,999999,true,
1161114010,114,303,2017-02-19 03:41:29 UTC,999999,999999,true,
1161114010,114,303,2017-02-19 03:41:31 UTC,999999,999999,false,
1161114010,121,308,2017-02-19 13:13:42 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:13:50 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:09:39 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:11:50 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:13:46 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:09:41 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:12:06 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:09:47 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:12:07 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:11:53 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:09:53 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:14:17 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:07:49 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:11:52 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:12:08 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:11:49 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:14:11 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:09:36 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:11:48 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:11:55 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:12:05 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:13:43 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:09:40 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:14:05 UTC,240,240,false,
1161114010,121,308,2017-02-19 13:09:38 UTC,241,240,true,
1161114010,121,308,2017-02-19 13:10:07 UTC,241,240,true,
1161114010,116,303,2017-02-19 13:55:14 UTC,999999,999999,false,
1161114010,116,303,2017-02-19 13:55:13 UTC,999999,999999,true,
