station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114002,121,309,2017-02-18 18:59:37 UTC,196,200,true,
1161114002,121,301,2017-02-18 18:59:40 UTC,78,80,true,
1161114002,121,309,2017-02-18 18:59:40 UTC,78,200,false,
1161114002,121,308,2017-02-18 19:48:46 UTC,240,240,false,
1161114002,121,308,2017-02-18 19:48:47 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:07:23 UTC,240,240,false,
1161114002,121,308,2017-02-18 19:50:18 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:04:15 UTC,240,240,false,
1161114002,121,301,2017-02-18 19:22:13 UTC,81,80,false,
1161114002,121,308,2017-02-18 19:28:27 UTC,240,240,false,
1161114002,121,309,2017-02-18 19:22:13 UTC,81,200,true,
1161114002,121,308,2017-02-18 19:22:59 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:20:52 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:03:02 UTC,241,240,true,
1161114002,121,308,2017-02-18 19:48:33 UTC,241,240,true,
1161114002,121,308,2017-02-18 19:28:05 UTC,241,240,true,
1161114002,121,308,2017-02-18 19:28:23 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:06:46 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:15:48 UTC,239,240,false,
1161114002,121,308,2017-02-18 19:22:57 UTC,241,240,true,
1161114002,121,308,2017-02-18 19:49:05 UTC,240,240,false,
1161114002,121,308,2017-02-18 19:50:23 UTC,240,240,false,
1161114002,121,308,2017-02-18 19:22:23 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:14:56 UTC,242,240,true,
1161114002,121,308,2017-02-18 20:19:36 UTC,241,240,true,
1161114002,121,308,2017-02-18 19:22:17 UTC,245,240,true,
1161114002,121,309,2017-02-18 19:22:16 UTC,205,200,false,
1161114002,121,308,2017-02-18 19:28:18 UTC,240,240,false,
1161114002,121,308,2017-02-18 21:19:11 UTC,240,240,false,
1161114002,121,308,2017-02-18 21:03:06 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:40:57 UTC,241,240,true,
1161114002,121,308,2017-02-18 21:08:31 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:47:15 UTC,241,240,true,
1161114002,121,308,2017-02-18 21:03:13 UTC,239,240,false,
1161114002,121,308,2017-02-18 20:23:05 UTC,240,240,false,
1161114002,121,308,2017-02-18 21:17:04 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:25:49 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:55:26 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:29:05 UTC,241,240,true,
1161114002,121,308,2017-02-18 21:20:35 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:22:58 UTC,242,240,true,
1161114002,121,308,2017-02-18 20:59:44 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:44:35 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:41:48 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:24:13 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:37:21 UTC,241,240,true,
1161114002,121,308,2017-02-18 20:43:30 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:38:47 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:29:11 UTC,240,240,false,
1161114002,121,308,2017-02-18 20:56:54 UTC,240,240,false,
1161114002,121,308,2017-02-18 21:13:00 UTC,241,240,true,
1161114002,121,308,2017-02-18 21:09:38 UTC,240,240,false,
