station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115038,114,303,2017-02-06 19:22:50 UTC,999999.0,999999.0,True,
1161115038,114,303,2017-02-06 19:22:50 UTC,999999.0,999999.0,False,
1161115009,121,308,2017-02-06 19:26:53 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 19:28:27 UTC,241.0,240.0,True,
1161115031,114,305,2017-02-06 19:30:25 UTC,14.5,15.0,True,
1161115009,121,308,2017-02-06 19:36:22 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 19:38:02 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 19:46:29 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 19:48:14 UTC,241.0,240.0,True,
1161115031,114,305,2017-02-06 19:53:09 UTC,15.0,15.0,False,
1161115009,121,308,2017-02-06 19:54:22 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 19:54:49 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 19:57:44 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 19:57:44 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 19:58:01 UTC,240.0,240.0,False,
1161115031,114,305,2017-02-06 19:59:33 UTC,14.5,15.0,True,
1161115031,114,305,2017-02-06 19:59:40 UTC,15.0,15.0,False,
1161115009,121,308,2017-02-06 19:59:47 UTC,241.0,240.0,True,
1161115031,114,305,2017-02-06 20:00:25 UTC,14.5,15.0,True,
1161115031,114,305,2017-02-06 20:04:32 UTC,15.0,15.0,False,
1161115009,121,308,2017-02-06 20:08:40 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:10:16 UTC,241.0,240.0,True,
1161114072,141,312,2017-02-06 20:16:24 UTC,56.0,56.0,False,
1161115009,121,308,2017-02-06 20:20:14 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:21:48 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:28:08 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:28:11 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:28:15 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:28:24 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:28:36 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:28:43 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:28:48 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:31:00 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:31:05 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:33:53 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:36:11 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:36:14 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:37:37 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:38:24 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:39:04 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:39:06 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:39:06 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:39:13 UTC,241.0,240.0,True,
1161115009,121,308,2017-02-06 20:39:21 UTC,240.0,240.0,False,
1161115009,121,308,2017-02-06 20:39:23 UTC,241.0,240.0,True,
