station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-20 10:24:31+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:24:32+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:24:32+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-20 10:24:32+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:24:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:24:34+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-20 10:24:35+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:24:36+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:24:37+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:24:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:24:39+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:24:39+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-20 10:24:40+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:24:44+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:24:48+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-20 10:24:51+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 10:24:57+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-20 10:24:58+00:00,240.00,240.00,False,
1161114008,121,308,2017-02-20 10:24:58+00:00,240.00,240.00,False,
1161115014,121,309,2017-02-20 10:25:00+00:00,198.00,200.00,True,
1161115014,121,309,2017-02-20 10:25:00+00:00,198.00,200.00,True,
1161115040,141,312,2017-02-20 10:25:03+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:25:04+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-20 10:25:07+00:00,201.00,200.00,False,
1161115014,121,309,2017-02-20 10:25:07+00:00,201.00,200.00,False,
1161115040,141,312,2017-02-20 10:25:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:25:10+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-20 10:25:13+00:00,199.00,200.00,True,
1161115014,121,309,2017-02-20 10:25:13+00:00,199.00,200.00,True,
1161114028,121,309,2017-02-20 10:25:19+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:25:22+00:00,56.50,56.00,True,
1161115014,121,309,2017-02-20 10:25:22+00:00,201.00,200.00,False,
1161115040,141,312,2017-02-20 10:25:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:25:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:25:28+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:25:28+00:00,56.50,56.00,True,
1161114077,115,306,2017-02-20 10:25:28+00:00,80.50,80.00,True,
1161115040,141,312,2017-02-20 10:25:32+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:25:32+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:25:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:25:34+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:25:40+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-20 10:25:43+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:25:44+00:00,56.00,56.00,False,
1161114008,121,308,2017-02-20 10:25:44+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:25:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:25:49+00:00,56.50,56.00,True,
1161114007,121,309,2017-02-20 10:25:50+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:25:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:25:54+00:00,56.50,56.00,True,
1161114007,121,309,2017-02-20 10:25:54+00:00,200.00,200.00,False,
1161114027,121,308,2017-02-20 10:25:56+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 10:26:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:05+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:06+00:00,56.00,56.00,False,
1161114048,121,309,2017-02-20 10:26:08+00:00,189.00,190.00,True,
1161114048,121,309,2017-02-20 10:26:10+00:00,190.00,190.00,False,
1161114048,121,309,2017-02-20 10:26:11+00:00,189.00,190.00,True,
1161114048,121,309,2017-02-20 10:26:13+00:00,190.00,190.00,False,
1161114048,121,309,2017-02-20 10:26:16+00:00,189.00,190.00,True,
1161115040,141,312,2017-02-20 10:26:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:20+00:00,56.00,56.00,False,
1161114007,121,309,2017-02-20 10:26:20+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:26:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:24+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:30+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:35+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:40+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:26:44+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:47+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-20 10:26:49+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:26:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:26:57+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-20 10:26:57+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:27:01+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:27:05+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:06+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:06+00:00,56.50,56.00,True,
1161114028,121,309,2017-02-20 10:27:06+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:27:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:27:12+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-20 10:27:15+00:00,198.00,200.00,True,
1161114028,121,309,2017-02-20 10:27:15+00:00,200.00,200.00,False,
1161115014,121,309,2017-02-20 10:27:15+00:00,198.00,200.00,True,
1161115040,141,312,2017-02-20 10:27:24+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:27:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:27:26+00:00,56.00,56.00,False,
1161115038,116,303,2017-02-20 10:27:27+00:00,999999.00,999999.00,True,
1161115040,141,312,2017-02-20 10:27:28+00:00,56.50,56.00,True,
1161115038,116,303,2017-02-20 10:27:28+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-20 10:27:29+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:30+00:00,56.50,56.00,True,
1161114020,121,309,2017-02-20 10:27:33+00:00,195.00,200.00,True,
1161114007,121,309,2017-02-20 10:27:34+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:27:36+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:39+00:00,56.50,56.00,True,
1161114020,121,309,2017-02-20 10:27:41+00:00,205.00,200.00,False,
1161114048,121,309,2017-02-20 10:27:44+00:00,190.00,190.00,False,
1161115040,141,312,2017-02-20 10:27:45+00:00,56.00,56.00,False,
1161115014,121,309,2017-02-20 10:27:47+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 10:27:48+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:27:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:54+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:27:54+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:27:55+00:00,56.50,56.00,True,
1161115014,121,309,2017-02-20 10:27:57+00:00,199.00,200.00,True,
1161115040,141,312,2017-02-20 10:27:59+00:00,56.00,56.00,False,
1161114048,121,309,2017-02-20 10:28:00+00:00,189.00,190.00,True,
1161115040,141,312,2017-02-20 10:28:02+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 10:28:04+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 10:28:05+00:00,56.50,56.00,True,
1161114070,121,308,2017-02-20 10:28:05+00:00,241.00,240.00,True,
1161114070,121,308,2017-02-20 10:28:06+00:00,240.00,240.00,False,
1161114007,121,309,2017-02-20 10:28:09+00:00,199.00,200.00,True,
1161114070,121,308,2017-02-20 10:28:10+00:00,241.00,240.00,True,
1161114070,121,308,2017-02-20 10:28:11+00:00,240.00,240.00,False,
