station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114015,143,312,2017-02-13 07:14:27 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:27:58 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:06:52 UTC,28.5,28,true,
1161114015,111,322,2017-02-09 14:55:47 UTC,30.5,30,true,
1161114015,111,322,2017-02-08 06:14:47 UTC,30,30,false,
1161114015,111,322,2017-02-05 05:44:13 UTC,30,30,false,
1161114015,153,319,2017-01-20 05:46:09 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:24:49 UTC,999991,1,true,
1161114015,141,312,2017-02-13 06:04:22 UTC,56.5,56,true,
1161114015,153,319,2017-01-20 05:22:10 UTC,999991,1,true,
1161114015,153,319,2017-01-20 06:01:25 UTC,999990,1,false,
1161114015,144,312,2017-02-13 07:27:25 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:27:50 UTC,28.5,28,true,
1161114015,111,322,2017-02-06 14:38:01 UTC,30,30,false,
1161114015,144,312,2017-02-13 07:27:28 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:21:48 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:43:11 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:22:01 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:28:08 UTC,999991,1,true,
1161114015,111,322,2017-02-05 15:34:26 UTC,30.5,30,true,
1161114015,143,312,2017-02-13 07:14:15 UTC,28.5,28,true,
1161114015,143,313,2017-02-17 11:38:01 UTC,23,23,false,
1161114015,153,319,2017-01-20 05:21:09 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:10:44 UTC,28,28,false,
1161114015,144,312,2017-02-13 07:27:50 UTC,28,28,false,
1161114015,153,319,2017-01-20 05:22:04 UTC,999990,1,false,
1161114015,144,312,2017-02-13 07:28:05 UTC,28.5,28,true,
1161114015,144,312,2017-02-13 07:27:40 UTC,28,28,false,
1161114015,141,312,2017-02-13 06:04:44 UTC,56.5,56,true,
1161114015,144,312,2017-02-13 07:28:07 UTC,28,28,false,
1161114015,121,309,2017-01-30 02:30:33 UTC,77,200,false,
1161114015,111,322,2017-02-04 08:38:24 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:19:10 UTC,999991,1,true,
1161114015,143,312,2017-02-13 07:14:42 UTC,28.5,28,true,
1161114015,143,313,2017-02-13 04:45:55 UTC,23.5,23,false,
1161114015,153,319,2017-01-20 05:27:43 UTC,999991,1,true,
1161114015,143,312,2017-02-13 06:10:36 UTC,28.5,28,true,
1161114015,141,312,2017-02-13 06:03:49 UTC,56.5,56,true,
1161114015,153,319,2017-01-20 05:42:33 UTC,999991,1,true,
1161114015,121,309,2017-01-20 10:04:18 UTC,88,200,true,
1161114015,153,319,2017-01-20 05:42:37 UTC,999990,1,false,
1161114015,153,319,2017-01-20 01:16:41 UTC,999991,1,true,
1161114015,153,319,2017-01-20 05:21:29 UTC,999990,1,false,
1161114015,143,312,2017-02-13 07:10:36 UTC,28,28,false,
1161114015,111,322,2017-02-09 06:07:45 UTC,30,30,false,
1161114015,124,309,2017-01-20 10:13:17 UTC,71,200,false,
1161114015,111,322,2017-02-08 18:09:22 UTC,30.5,30,true,
1161114015,111,322,2017-02-07 07:12:48 UTC,30,30,false,
1161114015,144,312,2017-02-13 10:27:56 UTC,28.5,28,true,
1161114015,153,319,2017-01-20 05:25:47 UTC,999990,1,false,
1161114015,111,322,2017-02-09 14:53:19 UTC,30.5,30,true,
1161114015,153,319,2017-01-20 05:19:41 UTC,999990,1,false,
1161114015,153,319,2017-01-20 05:41:46 UTC,999990,1,false,
