station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114005,112,320,2017-02-18 18:59:27 UTC,999999,999999,false,
1161114005,112,320,2017-02-18 18:59:26 UTC,999999,999999,true,
1161114005,112,320,2017-02-19 07:29:26 UTC,999999,999999,false,
1161114005,112,320,2017-02-19 06:33:15 UTC,999999,999999,false,
1161114005,112,320,2017-02-19 06:33:14 UTC,999999,999999,true,
1161114005,112,320,2017-02-19 07:29:25 UTC,999999,999999,true,
1161114005,121,309,2017-02-19 08:52:51 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:56:41 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:48:34 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:42:23 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:42:03 UTC,200,200,false,
1161114005,112,320,2017-02-19 08:49:11 UTC,999999,999999,true,
1161114005,121,309,2017-02-19 09:15:53 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:43:25 UTC,200,200,false,
1161114005,121,309,2017-02-19 09:17:41 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:42:15 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:42:33 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:48:36 UTC,199,200,true,
1161114005,112,320,2017-02-19 08:49:13 UTC,999999,999999,false,
1161114005,112,320,2017-02-19 08:56:49 UTC,999999,999999,true,
1161114005,121,309,2017-02-19 09:18:13 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:48:10 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:43:00 UTC,200,200,false,
1161114005,121,309,2017-02-19 09:16:08 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:50:30 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:42:36 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:42:36 UTC,200,200,false,
1161114005,121,309,2017-02-19 09:22:10 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:48:36 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:52:47 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:42:16 UTC,200,200,false,
1161114005,121,309,2017-02-19 09:17:28 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:53:25 UTC,200,200,false,
1161114005,121,309,2017-02-19 08:42:17 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:41:52 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:43:03 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:42:26 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:42:40 UTC,199,200,true,
1161114005,121,309,2017-02-19 09:19:03 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:50:38 UTC,199,200,true,
1161114005,121,309,2017-02-19 08:48:20 UTC,200,200,false,
1161114005,121,309,2017-02-19 09:17:50 UTC,199,200,true,
1161114005,112,320,2017-02-19 08:56:50 UTC,999999,999999,false,
1161114005,121,309,2017-02-19 08:56:51 UTC,200,200,false,
1161114005,112,320,2017-02-19 10:23:29 UTC,999999,999999,true,
1161114005,121,309,2017-02-19 09:45:46 UTC,201,200,false,
1161114005,121,309,2017-02-19 10:22:59 UTC,199,200,true,
1161114005,121,309,2017-02-19 10:29:30 UTC,200,200,false,
1161114005,121,309,2017-02-19 10:28:26 UTC,200,200,false,
1161114005,121,309,2017-02-19 09:44:01 UTC,200,200,false,
1161114005,121,309,2017-02-19 10:31:08 UTC,199,200,true,
1161114005,121,309,2017-02-19 10:28:53 UTC,200,200,false,
1161114005,121,309,2017-02-19 10:21:54 UTC,199,200,true,
1161114005,121,309,2017-02-19 10:29:00 UTC,199,200,true,
1161114005,121,309,2017-02-19 10:33:13 UTC,200,200,false,
1161114005,121,309,2017-02-19 10:22:17 UTC,200,200,false,
1161114005,121,309,2017-02-19 10:28:48 UTC,199,200,true,
1161114005,121,309,2017-02-19 09:44:23 UTC,199,200,true,
1161114005,112,320,2017-02-19 10:23:31 UTC,999999,999999,false,
1161114005,121,309,2017-02-19 09:43:37 UTC,199,200,true,
1161114005,121,309,2017-02-19 11:27:36 UTC,199,200,true,
1161114005,121,309,2017-02-19 10:39:29 UTC,200,200,false,
