station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114024,144,312,2017-02-18 18:28:51 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:03:04 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:34:07 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:24:48 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:39:06 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:47:55 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:41:09 UTC,28,28,false,
1161114024,121,301,2017-02-18 19:03:09 UTC,75,80,true,
1161114024,144,312,2017-02-18 18:49:20 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:44:10 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:28:42 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:21:46 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:39:07 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:24:50 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:28:37 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:39:05 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:39:06 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:34:06 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:39:04 UTC,28,28,false,
1161114024,121,309,2017-02-18 19:03:09 UTC,75,200,false,
1161114024,144,312,2017-02-18 18:28:47 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:24:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:41:10 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:49:20 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:39:04 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:21:47 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 18:44:10 UTC,28.5,28,true,
1161114024,121,309,2017-02-18 19:03:05 UTC,186,200,true,
1161114024,144,312,2017-02-18 18:24:49 UTC,28,28,false,
1161114024,144,312,2017-02-18 18:47:55 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:14 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:46:48 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:48:49 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:19 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:42 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:48:15 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:46:55 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:56 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:55 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:51:19 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:46:48 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:25:59 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:46:15 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:36 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:52:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:19:03 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:20:14 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:45:00 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:38:57 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:20:22 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:08:10 UTC,28.5,28,true,
1161114024,124,309,2017-02-18 19:20:28 UTC,102,200,true,
1161114024,144,312,2017-02-18 20:06:45 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:25:54 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:35 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:50:30 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:49 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:46:56 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:19:01 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 20:20:12 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:50:13 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:52:49 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:52:17 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:18:20 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:52 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:29 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:36 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:51:20 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:50:30 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:44:56 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:27 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:46:16 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:23:51 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:48:51 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:46:39 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:47:57 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:48:16 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:23 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:22:43 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:01 UTC,28,28,false,
1161114024,144,312,2017-02-18 19:50:58 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:34 UTC,28,28,false,
1161114024,144,312,2017-02-18 20:07:35 UTC,28.5,28,true,
1161114024,144,312,2017-02-18 19:52:50 UTC,28.5,28,true,
