station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-21 14:21:34+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:21:35+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:21:35+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:21:36+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:21:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:42+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:42+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:21:43+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:21:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:45+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:45+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:21:47+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:21:47+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:21:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:48+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:21:51+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:21:51+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:21:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:52+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:55+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:55+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:21:56+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:21:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:21:58+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:21:58+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:21:59+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:21:59+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:00+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:00+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:04+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:04+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:04+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:04+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:22:05+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:22:07+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:07+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:07+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:09+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:09+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:12+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:18+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:18+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:18+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:20+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:20+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:21+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:21+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:22+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:25+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:25+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:25+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:27+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:27+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:29+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:29+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:31+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-21 14:22:31+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-21 14:22:31+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:33+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:22:33+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:34+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:34+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:35+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:35+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:35+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:35+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:36+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:37+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:37+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:37+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:38+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:38+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-21 14:22:38+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:39+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:40+00:00,28.00,28.00,False,
1161114020,121,309,2017-02-21 14:22:40+00:00,194.00,200.00,True,
1161115040,141,312,2017-02-21 14:22:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:41+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:41+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:42+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:42+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:42+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:43+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:44+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:44+00:00,56.50,56.00,True,
1161115012,121,308,2017-02-21 14:22:46+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-21 14:22:46+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-21 14:22:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:49+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-21 14:22:50+00:00,206.00,200.00,False,
1161114050,143,312,2017-02-21 14:22:50+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:50+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-21 14:22:51+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:52+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-21 14:22:52+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-21 14:22:52+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-21 14:22:52+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:57+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-21 14:22:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-21 14:22:57+00:00,56.50,56.00,True,
