station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114023,124,309,2017-02-18 19:04:01 UTC,84,200,true,
1161114023,121,301,2017-02-18 19:00:59 UTC,63,80,true,
1161114023,114,303,2017-02-18 21:55:34 UTC,999999,999999,false,
1161114023,114,303,2017-02-18 21:55:33 UTC,999999,999999,true,
1161114023,114,303,2017-02-18 23:04:42 UTC,999999,999999,false,
1161114023,114,303,2017-02-18 23:04:41 UTC,999999,999999,true,
1161114023,114,303,2017-02-18 23:43:10 UTC,999999,999999,true,
1161114023,114,303,2017-02-18 23:43:11 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 00:54:08 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 00:54:06 UTC,999999,999999,true,
1161114023,116,303,2017-02-19 02:49:42 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 03:21:04 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 03:21:06 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 02:34:17 UTC,999999,999999,false,
1161114023,116,303,2017-02-19 02:49:40 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 02:34:16 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 04:43:46 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 05:08:14 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 04:43:44 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 05:23:09 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 05:23:09 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 05:23:09 UTC,999999,999999,false,
1161114023,114,303,2017-02-19 05:23:07 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 05:23:07 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 05:23:07 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 05:23:07 UTC,999999,999999,true,
1161114023,114,303,2017-02-19 05:08:16 UTC,999999,999999,false,
1161114023,121,301,2017-02-19 08:21:48 UTC,108,80,false,
1161114023,121,309,2017-02-19 08:21:48 UTC,108,200,true,
1161114023,121,309,2017-02-19 08:21:50 UTC,220,200,false,
1161114023,124,309,2017-02-19 10:27:45 UTC,69,200,false,
1161114023,113,303,2017-02-23 05:52:05 UTC,999999,999999,false,
1161114023,113,303,2017-02-23 08:33:50 UTC,999999,999999,true,
1161114023,113,303,2017-02-23 09:23:10 UTC,999999,999999,false,
1161114023,113,303,2017-02-23 12:03:30 UTC,999999,999999,true,
1161114023,113,303,2017-02-23 12:13:40 UTC,999999,999999,false,
1161114023,113,303,2017-02-23 15:05:20 UTC,999999,999999,false,
1161114023,113,303,2017-02-23 15:02:40 UTC,999999,999999,true,
1161114023,113,303,2017-02-23 15:32:30 UTC,999999,999999,true,
1161114023,113,303,2017-02-23 15:43:10 UTC,999999,999999,false,
1161114023,113,303,2017-02-23 19:22:32 UTC,999999,999999,true,
1161114023,112,303,2017-02-26 19:23:06 UTC,999999,999999,true,
1161114023,112,303,2017-02-26 19:30:06 UTC,999999,999999,false,
1161114023,112,303,2017-02-26 19:23:06 UTC,999999,999999,true,
