station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1160624000,145,314,2017-02-21 07:17:26 UTC,40,40,false,
1160624000,145,303,2017-02-21 06:39:52 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:27:18 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:40:31 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:09 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:51 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:28 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:54 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:18 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:19:44 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:19:48 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:19:47 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:10 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:12 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:28:25 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:02 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:40 UTC,999999,999999,true,
1160624000,145,314,2017-02-21 07:17:29 UTC,40,40,false,
1160624000,145,303,2017-02-21 07:27:02 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:19:44 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:44 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:43 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:27:41 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:44 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:40:07 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:31 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:31 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:19 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:40 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:19:52 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:09 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:40:04 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:26:49 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:52 UTC,999999,999999,true,
1160624000,145,314,2017-02-21 07:17:25 UTC,41,40,true,
1160624000,145,303,2017-02-21 06:40:13 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:56 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:27:09 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:31 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:26:49 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:52 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:30 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:40:30 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:27:18 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:07 UTC,999999,999999,false,
1160624000,145,314,2017-02-21 07:17:29 UTC,41,40,true,
1160624000,145,303,2017-02-21 07:27:21 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:57 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:04 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:56 UTC,999999,999999,false,
1160624000,145,314,2017-02-21 07:17:30 UTC,41,40,true,
1160624000,145,303,2017-02-21 07:27:46 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:28:27 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:53 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:40:34 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 06:39:16 UTC,999999,999999,false,
1160624000,145,314,2017-02-21 06:39:16 UTC,-49,40,false,
1160624000,145,303,2017-02-21 07:27:56 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:39:18 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:27:46 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:12 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:27:23 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 06:40:08 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:53:51 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:56:44 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:50:56 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:49:25 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:56:01 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:52:53 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:51:10 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:51:23 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:54:14 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:49:32 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:54:39 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:54:37 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:53:18 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:55:02 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:53:03 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:51:12 UTC,999999,999999,false,
1160624000,145,303,2017-02-21 07:51:05 UTC,999999,999999,true,
1160624000,145,303,2017-02-21 07:53:59 UTC,999999,999999,true,
