station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114000,116,325,2017-02-19 01:45:41 UTC,25,35,false,
1161114000,116,325,2017-02-19 01:45:36 UTC,45,35,true,
1161114000,116,325,2017-02-19 02:21:41 UTC,37,35,true,
1161114000,116,325,2017-02-19 01:45:41 UTC,25,35,false,
1161114000,116,325,2017-02-19 02:21:44 UTC,25,35,false,
1161114000,116,325,2017-02-19 01:45:36 UTC,45,35,true,
1161114000,114,303,2017-02-19 02:25:01 UTC,999999,999999,false,
1161114000,114,303,2017-02-19 02:24:59 UTC,999999,999999,true,
1161114000,114,303,2017-02-19 03:24:30 UTC,999999,999999,true,
1161114000,114,303,2017-02-19 03:24:31 UTC,999999,999999,false,
1161114000,116,325,2017-02-19 04:44:22 UTC,35,35,false,
1161114000,116,325,2017-02-19 04:44:18 UTC,45,35,true,
1161114000,116,325,2017-02-19 05:00:54 UTC,25,35,false,
1161114000,116,325,2017-02-19 05:00:48 UTC,37,35,true,
1161114000,144,312,2017-02-19 09:12:03 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:04 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:25:35 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:12 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:14:27 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:25:41 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:04 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:25:41 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:36 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:31:06 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:19 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:31:07 UTC,28.5,28,true,
1161114000,116,325,2017-02-19 05:46:28 UTC,36.5,35,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:34:09 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28.5,28,true,
1161114000,116,325,2017-02-19 08:43:55 UTC,44.5,35,true,
1161114000,116,325,2017-02-19 08:43:55 UTC,44.5,35,true,
1161114000,144,312,2017-02-19 09:14:27 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:31:08 UTC,28,28,false,
1161114000,116,325,2017-02-19 08:44:00 UTC,34.5,35,false,
1161114000,116,325,2017-02-19 09:29:36 UTC,34.5,35,false,
1161114000,116,325,2017-02-19 05:46:34 UTC,34.5,35,false,
1161114000,144,312,2017-02-19 09:19:48 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:11 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:14:27 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:19:49 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:25:41 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:31:04 UTC,28.5,28,true,
1161114000,116,325,2017-02-19 09:29:30 UTC,44.5,35,true,
1161114000,144,312,2017-02-19 09:14:27 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:16:56 UTC,28,28,false,
1161114000,116,325,2017-02-19 05:46:28 UTC,36.5,35,true,
1161114000,144,312,2017-02-19 09:28:26 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:31:10 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:19 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:19 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:19 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28,28,false,
1161114000,116,325,2017-02-19 08:44:00 UTC,34.5,35,false,
1161114000,144,312,2017-02-19 09:34:13 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:11 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:14:27 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:14:27 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:13 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:28:25 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:34:07 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:05 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:12:17 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:31:09 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:16:56 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:13 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:31:09 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:19 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:25:41 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:19 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:25:41 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:12:12 UTC,28.5,28,true,
1161114000,116,325,2017-02-19 05:46:34 UTC,34.5,35,false,
1161114000,144,312,2017-02-19 09:31:08 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:25:41 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:13 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:14 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:34:13 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:14 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:34:14 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:34:13 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:14 UTC,28,28,false,
1161114000,144,312,2017-02-19 09:34:13 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:13 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 09:34:14 UTC,28,28,false,
1161114000,144,312,2017-02-19 13:07:57 UTC,28,28,false,
1161114000,144,312,2017-02-19 13:07:20 UTC,28,28,false,
1161114000,144,312,2017-02-19 13:07:50 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 13:07:12 UTC,28,28,false,
1161114000,144,312,2017-02-19 13:07:12 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 13:07:56 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 13:07:49 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 13:07:52 UTC,28,28,false,
1161114000,144,312,2017-02-19 13:07:50 UTC,28,28,false,
1161114000,144,312,2017-02-19 13:07:20 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 15:29:26 UTC,28,28,false,
1161114000,144,312,2017-02-19 15:29:26 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 15:31:00 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 15:30:46 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 15:31:01 UTC,28,28,false,
1161114000,144,312,2017-02-19 15:30:47 UTC,28,28,false,
1161114000,144,312,2017-02-19 19:15:16 UTC,28,28,false,
1161114000,144,312,2017-02-19 19:14:31 UTC,28,28,false,
1161114000,144,312,2017-02-19 19:14:26 UTC,28.5,28,true,
1161114000,144,312,2017-02-19 19:14:06 UTC,28,28,false,
1161114000,116,325,2017-02-19 18:42:35 UTC,34.5,35,false,
