station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115009,121,309,2017-01-23 03:06:20 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:06:20 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:06:20 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:06:20 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:06:22 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:06:22 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:06:22 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:06:22 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:09:01 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:09:01 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:09:01 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:09:01 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:09:16 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:09:16 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:09:16 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:09:16 UTC,200.0,200.0,False,
1161114016,115,306,2017-01-23 03:18:18 UTC,80.0,80.0,False,
1161115009,121,309,2017-01-23 03:19:08 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:19:08 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:19:08 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:19:08 UTC,199.0,200.0,True,
1161114016,115,306,2017-01-23 03:19:12 UTC,80.5,80.0,True,
1161115009,121,309,2017-01-23 03:20:50 UTC,200.0,200.0,False,
1161114071,115,306,2017-01-23 03:25:56 UTC,80.5,80.0,True,
1161114071,115,306,2017-01-23 03:26:13 UTC,80.0,80.0,False,
1161114071,115,306,2017-01-23 03:26:29 UTC,80.5,80.0,True,
1161114071,115,306,2017-01-23 03:26:37 UTC,80.0,80.0,False,
1161115009,121,309,2017-01-23 03:27:47 UTC,198.0,200.0,True,
1161115009,121,309,2017-01-23 03:29:29 UTC,201.0,200.0,False,
1161115009,121,309,2017-01-23 03:41:56 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:41:57 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:43:04 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:43:18 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:43:38 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:43:42 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:44:25 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:44:43 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:45:03 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:46:57 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:47:24 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:47:26 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:47:57 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:48:03 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:48:24 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:48:34 UTC,200.0,200.0,False,
1161114016,115,306,2017-01-23 03:48:47 UTC,80.0,80.0,False,
1161115009,121,309,2017-01-23 03:49:04 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:49:07 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:49:12 UTC,199.0,200.0,True,
1161114016,115,306,2017-01-23 03:49:19 UTC,80.5,80.0,True,
1161115009,121,309,2017-01-23 03:49:19 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:49:52 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:49:55 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:50:05 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:50:13 UTC,200.0,200.0,False,
1161114016,115,306,2017-01-23 03:50:28 UTC,80.0,80.0,False,
1161115009,121,309,2017-01-23 03:50:35 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:50:45 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:51:14 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:51:20 UTC,200.0,200.0,False,
1161114016,115,306,2017-01-23 03:52:23 UTC,80.5,80.0,True,
1161115009,121,309,2017-01-23 03:53:51 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:57:19 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:57:24 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:57:26 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 03:57:44 UTC,199.0,200.0,True,
1161115009,121,309,2017-01-23 03:57:52 UTC,200.0,200.0,False,
1161115009,121,309,2017-01-23 04:00:20 UTC,199.0,200.0,True,
