station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114003,114,303,2017-02-18 19:30:15 UTC,999999,999999,false,
1161114003,116,303,2017-02-18 19:59:31 UTC,999999,999999,false,
1161114003,114,303,2017-02-18 19:30:13 UTC,999999,999999,true,
1161114003,114,303,2017-02-18 19:30:13 UTC,999999,999999,true,
1161114003,116,303,2017-02-18 19:59:27 UTC,999999,999999,true,
1161114003,114,303,2017-02-18 19:30:15 UTC,999999,999999,false,
1161114003,114,303,2017-02-18 19:30:15 UTC,999999,999999,false,
1161114003,114,303,2017-02-18 19:30:13 UTC,999999,999999,true,
1161114003,121,301,2017-02-18 21:03:08 UTC,48,80,true,
1161114003,121,309,2017-02-18 21:03:05 UTC,163,200,true,
1161114003,121,309,2017-02-18 21:03:05 UTC,163,200,true,
1161114003,121,309,2017-02-18 21:03:08 UTC,48,200,false,
1161114003,121,309,2017-02-18 21:03:08 UTC,48,200,false,
1161114003,121,301,2017-02-18 21:03:08 UTC,48,80,true,
1161114003,121,301,2017-02-18 21:03:08 UTC,48,80,true,
1161114003,121,301,2017-02-18 21:03:08 UTC,48,80,true,
1161114003,121,309,2017-02-18 21:03:05 UTC,163,200,true,
1161114003,121,309,2017-02-18 21:03:08 UTC,48,200,false,
1161114003,121,309,2017-02-18 21:03:05 UTC,163,200,true,
1161114003,121,309,2017-02-18 21:03:08 UTC,48,200,false,
1161114003,121,309,2017-02-18 21:03:05 UTC,163,200,true,
1161114003,124,309,2017-02-18 22:39:26 UTC,85,200,true,
1161114003,142,303,2017-02-18 22:40:11 UTC,999999,999999,false,
1161114003,142,303,2017-02-18 22:40:04 UTC,999999,999999,true,
1161114003,124,309,2017-02-18 22:45:33 UTC,199,200,true,
1161114003,124,309,2017-02-18 22:39:30 UTC,200,200,false,
1161114003,124,309,2017-02-18 22:39:30 UTC,200,200,false,
1161114003,125,310,2017-02-18 22:40:14 UTC,30,30,false,
1161114003,125,310,2017-02-18 22:40:09 UTC,32.5,30,true,
1161114003,124,309,2017-02-18 22:45:33 UTC,199,200,true,
1161114003,124,309,2017-02-18 22:45:33 UTC,199,200,true,
1161114003,124,309,2017-02-18 22:39:26 UTC,85,200,true,
1161114003,114,303,2017-02-19 00:51:03 UTC,999999,999999,false,
1161114003,114,303,2017-02-19 00:51:03 UTC,999999,999999,false,
1161114003,121,301,2017-02-19 00:28:13 UTC,100,80,false,
1161114003,114,303,2017-02-19 00:51:02 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 00:51:02 UTC,999999,999999,true,
1161114003,124,309,2017-02-19 00:33:24 UTC,79,200,false,
1161114003,121,309,2017-02-19 00:28:13 UTC,100,200,true,
1161114003,114,303,2017-02-19 00:51:02 UTC,999999,999999,true,
1161114003,121,309,2017-02-19 00:28:16 UTC,212,200,false,
1161114003,114,303,2017-02-19 01:50:56 UTC,999999,999999,true,
1161114003,114,303,2017-02-19 01:50:57 UTC,999999,999999,false,
1161114003,116,303,2017-02-19 03:22:44 UTC,999999,999999,false,
1161114003,121,309,2017-02-19 03:23:02 UTC,229,200,false,
1161114003,121,309,2017-02-19 03:22:59 UTC,83,200,true,
1161114003,121,301,2017-02-19 03:22:59 UTC,83,80,false,
1161114003,121,309,2017-02-19 03:23:02 UTC,229,200,false,
1161114003,121,301,2017-02-19 03:22:59 UTC,83,80,false,
1161114003,116,303,2017-02-19 03:22:43 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,true,
1161114003,121,301,2017-02-19 03:11:28 UTC,72,80,true,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,false,
1161114003,121,309,2017-02-19 03:11:24 UTC,179,200,true,
1161114003,121,309,2017-02-19 03:11:28 UTC,72,200,false,
1161114003,121,309,2017-02-19 03:11:24 UTC,179,200,true,
1161114003,116,303,2017-02-19 03:22:44 UTC,999999,999999,false,
1161114003,121,309,2017-02-19 03:11:28 UTC,72,200,false,
1161114003,121,309,2017-02-19 03:11:24 UTC,179,200,true,
1161114003,116,303,2017-02-19 03:22:44 UTC,999999,999999,false,
1161114003,121,309,2017-02-19 03:22:59 UTC,83,200,true,
1161114003,121,301,2017-02-19 03:11:28 UTC,72,80,true,
1161114003,121,301,2017-02-19 03:11:28 UTC,72,80,true,
1161114003,116,303,2017-02-19 02:56:23 UTC,999999,999999,true,
1161114003,116,303,2017-02-19 03:22:42 UTC,999999,999999,true,
