station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114013,121,309,2017-02-08 06:56:38 UTC,197,200,true,
1161114013,121,309,2017-01-22 02:13:08 UTC,197,200,true,
1161114013,143,312,2017-01-22 05:35:04 UTC,28,28,false,
1161114013,143,312,2017-01-22 04:47:11 UTC,28,28,false,
1161114013,143,312,2017-01-22 04:13:21 UTC,28,28,false,
1161114013,143,312,2017-01-31 07:41:48 UTC,28.5,28,true,
1161114013,143,312,2017-01-31 10:49:27 UTC,28.5,28,true,
1161114013,143,312,2017-01-31 13:58:22 UTC,28,28,false,
1161114013,143,312,2017-01-31 08:51:39 UTC,28,28,false,
1161114013,143,312,2017-01-31 12:10:58 UTC,28.5,28,true,
1161114013,143,312,2017-01-31 10:19:01 UTC,28,28,false,
1161114013,143,312,2017-01-31 08:19:53 UTC,28,28,false,
1161114013,143,312,2017-01-22 05:35:53 UTC,28,28,false,
1161114013,143,312,2017-01-31 10:29:53 UTC,28,28,false,
1161114013,143,312,2017-01-22 04:49:45 UTC,28,28,false,
1161114013,143,312,2017-02-09 09:16:08 UTC,28,28,false,
1161114013,121,309,2017-02-08 05:51:32 UTC,196,200,true,
1161114013,121,309,2017-02-08 10:03:47 UTC,199,200,true,
1161114013,143,312,2017-02-04 13:52:54 UTC,28,28,false,
1161114013,143,312,2017-01-31 08:13:59 UTC,28,28,false,
1161114013,121,309,2017-02-09 01:47:38 UTC,200,200,false,
1161114013,121,309,2017-02-09 02:15:32 UTC,201,200,false,
1161114013,143,312,2017-01-31 12:29:24 UTC,28.5,28,true,
1161114013,143,312,2017-01-31 12:26:22 UTC,28.5,28,true,
1161114013,143,312,2017-01-31 07:24:13 UTC,28.5,28,true,
1161114013,143,312,2017-01-22 05:32:07 UTC,28,28,false,
1161114013,143,312,2017-01-31 10:22:26 UTC,28.5,28,true,
1161114013,143,312,2017-01-22 04:29:19 UTC,28,28,false,
1161114013,121,309,2017-01-21 07:33:05 UTC,199,200,true,
1161114013,143,312,2017-01-31 08:42:21 UTC,28.5,28,true,
1161114013,143,312,2017-01-22 05:13:03 UTC,28,28,false,
