station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115040,141,312,2017-02-20 04:43:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:43:40+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:43:42+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:43:43+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:43:44+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:43:44+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:43:45+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:43:46+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:43:49+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:43:49+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:43:49+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:43:49+00:00,25.50,26.00,True,
1161114049,121,308,2017-02-20 04:43:50+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 04:43:51+00:00,56.00,56.00,False,
1160629000,121,308,2017-02-20 04:43:52+00:00,230.00,230.00,False,
1161114050,143,312,2017-02-20 04:43:54+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:43:54+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:43:55+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:43:55+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:43:55+00:00,25.50,26.00,True,
1161114057,121,308,2017-02-20 04:43:56+00:00,240.00,240.00,False,
1161114049,121,308,2017-02-20 04:43:56+00:00,240.00,240.00,False,
1160629000,143,313,2017-02-20 04:43:56+00:00,26.00,26.00,False,
1161114057,121,308,2017-02-20 04:43:57+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 04:43:58+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:44:00+00:00,28.00,28.00,False,
1161114057,121,308,2017-02-20 04:44:00+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:44:00+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:44:02+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:44:02+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:44:02+00:00,25.50,26.00,True,
1161114057,121,308,2017-02-20 04:44:02+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:44:03+00:00,26.00,26.00,False,
1161115004,121,309,2017-02-20 04:44:03+00:00,199.00,200.00,True,
1161114057,121,308,2017-02-20 04:44:04+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:44:04+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:44:05+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:44:06+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:44:07+00:00,25.50,26.00,True,
1161115004,121,309,2017-02-20 04:44:07+00:00,200.00,200.00,False,
1161115040,141,312,2017-02-20 04:44:07+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:44:07+00:00,28.00,28.00,False,
1161114048,114,303,2017-02-20 04:44:08+00:00,999999.00,999999.00,True,
1161114074,121,308,2017-02-20 04:44:08+00:00,240.00,240.00,False,
1161114048,114,303,2017-02-20 04:44:09+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-20 04:44:11+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:44:11+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:44:11+00:00,26.00,26.00,False,
1161114049,121,308,2017-02-20 04:44:13+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 04:44:13+00:00,56.00,56.00,False,
1161114074,121,308,2017-02-20 04:44:16+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 04:44:17+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:44:17+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:44:17+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:44:17+00:00,26.00,26.00,False,
1161114049,121,308,2017-02-20 04:44:17+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:44:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:44:18+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:44:18+00:00,25.50,26.00,True,
1161114074,121,308,2017-02-20 04:44:20+00:00,240.00,240.00,False,
1161114057,121,308,2017-02-20 04:44:20+00:00,241.00,240.00,True,
1161114050,143,312,2017-02-20 04:44:20+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:44:21+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:44:21+00:00,28.50,28.00,True,
1161114002,121,308,2017-02-20 04:44:21+00:00,241.00,240.00,True,
1161114074,121,308,2017-02-20 04:44:23+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:44:25+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:44:25+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:44:25+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:44:26+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:44:28+00:00,25.50,26.00,True,
1161114002,121,308,2017-02-20 04:44:28+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:44:30+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:44:31+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:44:31+00:00,28.00,28.00,False,
1161114057,121,308,2017-02-20 04:44:32+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:44:32+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:44:35+00:00,26.00,26.00,False,
1161114057,121,308,2017-02-20 04:44:35+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:44:36+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:44:37+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:44:39+00:00,56.00,56.00,False,
1161115039,116,325,2017-02-20 04:44:41+00:00,35.50,35.00,True,
1160629000,143,313,2017-02-20 04:44:42+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:44:43+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:44:43+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:44:43+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:44:44+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:44:45+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:44:46+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:44:47+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:44:49+00:00,25.50,26.00,True,
1161114057,121,308,2017-02-20 04:44:50+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:44:53+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:44:54+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:44:55+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:44:56+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:44:57+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:44:58+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:44:59+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:44:59+00:00,56.00,56.00,False,
1161114050,143,312,2017-02-20 04:45:00+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:45:00+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:45:01+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:45:01+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:01+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:02+00:00,25.50,26.00,True,
1161114057,121,308,2017-02-20 04:45:03+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:45:03+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:03+00:00,26.00,26.00,False,
1161114057,121,308,2017-02-20 04:45:04+00:00,240.00,240.00,False,
1161114050,143,312,2017-02-20 04:45:06+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:45:06+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:45:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-20 04:45:10+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:45:10+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:45:11+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:45:11+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:11+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:45:12+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:45:12+00:00,28.50,28.00,True,
1161114074,121,308,2017-02-20 04:45:14+00:00,240.00,240.00,False,
1161114074,121,308,2017-02-20 04:45:15+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-20 04:45:16+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:16+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:45:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-20 04:45:17+00:00,56.50,56.00,True,
1160629000,143,313,2017-02-20 04:45:19+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:45:19+00:00,28.00,28.00,False,
1161115040,141,312,2017-02-20 04:45:21+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:45:21+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:45:21+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:45:22+00:00,28.50,28.00,True,
1161114050,143,312,2017-02-20 04:45:22+00:00,28.00,28.00,False,
1161114050,143,312,2017-02-20 04:45:22+00:00,28.50,28.00,True,
1160629000,143,313,2017-02-20 04:45:23+00:00,25.50,26.00,True,
1160629000,143,313,2017-02-20 04:45:24+00:00,26.00,26.00,False,
1161115040,141,312,2017-02-20 04:45:25+00:00,56.00,56.00,False,
1161114074,121,308,2017-02-20 04:45:25+00:00,240.00,240.00,False,
1161114074,121,308,2017-02-20 04:45:26+00:00,241.00,240.00,True,
1161114074,121,308,2017-02-20 04:45:26+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-20 04:45:27+00:00,56.50,56.00,True,
1161114050,143,312,2017-02-20 04:45:28+00:00,28.00,28.00,False,
1161114074,121,308,2017-02-20 04:45:28+00:00,241.00,240.00,True,
1160629000,143,313,2017-02-20 04:45:29+00:00,25.50,26.00,True,
1161115040,141,312,2017-02-20 04:45:30+00:00,56.00,56.00,False,
1160629000,143,313,2017-02-20 04:45:31+00:00,26.00,26.00,False,
1161114050,143,312,2017-02-20 04:45:31+00:00,28.50,28.00,True,
1161114074,121,308,2017-02-20 04:45:32+00:00,240.00,240.00,False,
1160629000,143,313,2017-02-20 04:45:32+00:00,26.00,26.00,False,
1160629000,143,313,2017-02-20 04:45:32+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:45:34+00:00,28.00,28.00,False,
1160629000,143,313,2017-02-20 04:45:34+00:00,25.50,26.00,True,
1161114050,143,312,2017-02-20 04:45:35+00:00,28.50,28.00,True,
1161115040,141,312,2017-02-20 04:45:35+00:00,56.50,56.00,True,
