station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115019,121,309,2017-02-26 05:43:30 UTC,199.0,200.0,True,
1161115019,121,309,2017-02-26 05:43:34 UTC,200.0,200.0,False,
1161114045,113,303,2017-02-26 05:43:34 UTC,999999.0,999999.0,False,
1161115019,121,309,2017-02-26 05:43:35 UTC,199.0,200.0,True,
1161115019,121,309,2017-02-26 05:43:36 UTC,200.0,200.0,False,
1161115019,121,309,2017-02-26 05:43:41 UTC,199.0,200.0,True,
1161114020,121,309,2017-02-26 05:43:46 UTC,197.0,200.0,True,
1161115040,141,312,2017-02-26 05:43:50 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:43:50 UTC,56.5,56.0,True,
1161114020,121,309,2017-02-26 05:43:53 UTC,200.0,200.0,False,
1161114003,116,303,2017-02-26 05:44:10 UTC,999999.0,999999.0,True,
1161115040,141,312,2017-02-26 05:44:11 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:44:11 UTC,56.0,56.0,False,
1161114003,116,303,2017-02-26 05:44:13 UTC,999999.0,999999.0,False,
1161114032,115,306,2017-02-26 05:44:16 UTC,80.0,80.0,False,
1161115040,141,312,2017-02-26 05:44:16 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:44:19 UTC,56.5,56.0,True,
1161115019,121,309,2017-02-26 05:44:19 UTC,200.0,200.0,False,
1161115040,141,312,2017-02-26 05:44:20 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-26 05:44:20 UTC,56.0,56.0,False,
1161115019,121,309,2017-02-26 05:44:22 UTC,199.0,200.0,True,
1161114067,124,309,2017-02-26 05:44:29 UTC,199.0,200.0,True,
1160629000,121,308,2017-02-26 05:44:59 UTC,230.0,230.0,False,
1161115040,141,312,2017-02-26 05:45:13 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:45:13 UTC,56.5,56.0,True,
1161115019,121,309,2017-02-26 05:45:18 UTC,200.0,200.0,False,
1161115019,121,309,2017-02-26 05:45:20 UTC,199.0,200.0,True,
1161115019,121,309,2017-02-26 05:45:21 UTC,200.0,200.0,False,
1161115019,121,309,2017-02-26 05:45:23 UTC,199.0,200.0,True,
1161115006,121,309,2017-02-26 05:45:40 UTC,199.0,200.0,True,
1161115040,141,312,2017-02-26 05:45:43 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-26 05:45:45 UTC,56.5,56.0,True,
