station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114042,121,308,2017-02-18 18:59:11 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:57:03 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:00:22 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:04:06 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:35:34 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:16:49 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:01:35 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:00:05 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:25:55 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:32:39 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:00:38 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:00:01 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:27:56 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:32:33 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:27:32 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:59:59 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:03:21 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:11:38 UTC,241,240,true,
1161114042,121,308,2017-02-18 19:01:16 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:56:55 UTC,241,240,true,
1161114042,121,308,2017-02-18 19:11:41 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:32:18 UTC,240,240,false,
1161114042,121,308,2017-02-18 19:18:55 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:34:07 UTC,241,240,true,
1161114042,121,308,2017-02-18 19:00:28 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:33:56 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:57:23 UTC,241,240,true,
1161114042,121,308,2017-02-18 19:14:25 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:27:50 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:55:27 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:59:17 UTC,241,240,true,
1161114042,121,308,2017-02-18 18:34:15 UTC,240,240,false,
1161114042,121,308,2017-02-18 18:55:22 UTC,241,240,true,
1161114042,121,308,2017-02-18 19:00:24 UTC,241,240,true,
