station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114044,121,301,2017-02-18 21:05:26 UTC,41,80,true,
1161114044,121,309,2017-02-18 21:05:23 UTC,163,200,true,
1161114044,121,309,2017-02-18 21:05:26 UTC,41,200,false,
1161114044,121,308,2017-02-18 21:05:22 UTC,204,240,false,
1161114044,124,309,2017-02-18 22:01:53 UTC,82,200,true,
1161114044,124,309,2017-02-19 03:06:35 UTC,200,200,false,
1161114044,121,309,2017-02-19 03:29:00 UTC,105,200,true,
1161114044,121,309,2017-02-19 03:29:03 UTC,227,200,false,
1161114044,121,308,2017-02-19 03:29:03 UTC,243,240,true,
1161114044,121,301,2017-02-19 03:29:00 UTC,105,80,false,
1161114044,121,308,2017-02-19 03:33:06 UTC,240,240,false,
1161114044,121,308,2017-02-19 03:33:08 UTC,240,240,false,
1161114044,121,308,2017-02-19 03:33:07 UTC,241,240,true,
1161114044,121,308,2017-02-19 03:32:54 UTC,241,240,true,
1161114044,121,308,2017-02-19 03:32:49 UTC,240,240,false,
1161114044,121,308,2017-02-19 03:32:51 UTC,241,240,true,
1161114044,121,308,2017-02-19 03:32:54 UTC,240,240,false,
1161114044,124,309,2017-02-19 03:40:15 UTC,198,200,true,
1161114044,124,309,2017-02-19 03:40:23 UTC,71,200,false,
1161114044,121,308,2017-02-19 14:44:55 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:38:30 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:44:56 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:37:23 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:38:36 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:44:55 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:44:54 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:45:12 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:38:47 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:37:24 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:38:43 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:44:52 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:48:08 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:52:02 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:51:48 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:57:45 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:49:50 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:49:22 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:52:17 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:50:41 UTC,241,240,true,
1161114044,121,308,2017-02-19 15:30:27 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:49:58 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:49:54 UTC,241,240,true,
1161114044,121,308,2017-02-19 15:07:10 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:51:48 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:52:36 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:52:45 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:47:58 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:50:51 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:52:50 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:52:05 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:51:52 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:53:10 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:52:55 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:52:18 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:50:02 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:49:48 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:48:26 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:51:51 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:52:45 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:48:40 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:56:55 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:50:35 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:53:49 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:57:12 UTC,240,240,false,
1161114044,121,308,2017-02-19 15:07:11 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:51:42 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:57:14 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:57:10 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:51:51 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:48:11 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:57:05 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:49:34 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:48:47 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:49:29 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:52:35 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:52:43 UTC,240,240,false,
1161114044,121,308,2017-02-19 14:57:51 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:57:19 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:50:34 UTC,241,240,true,
1161114044,121,308,2017-02-19 14:57:11 UTC,241,240,true,
