station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114069,121,308,2017-02-26 22:46:08+00:00,240.00,240.00,False,
1161114069,121,308,2017-02-26 22:46:09+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:46:09+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:46:10+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:46:10+00:00,56.00,56.00,False,
1161115005,114,303,2017-02-26 22:46:11+00:00,999999.00,999999.00,True,
1161115040,141,312,2017-02-26 22:46:11+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:12+00:00,56.00,56.00,False,
1161115005,114,303,2017-02-26 22:46:13+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-26 22:46:17+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:17+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:22+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:26+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:26+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:27+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:28+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:28+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:34+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:35+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:39+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:40+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:44+00:00,56.50,56.00,True,
1161115006,116,303,2017-02-26 22:46:47+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-26 22:46:48+00:00,999999.00,999999.00,False,
1161115006,116,303,2017-02-26 22:46:49+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-26 22:46:50+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-26 22:46:51+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:54+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:46:57+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:58+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:46:58+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:00+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:00+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:01+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:01+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:02+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:03+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:04+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:04+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:05+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:05+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:07+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:08+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:09+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:20+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:21+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:22+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:23+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:24+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:24+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:25+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:25+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:32+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:35+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:36+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:36+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:37+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:47:40+00:00,56.00,56.00,False,
1161115018,116,303,2017-02-26 22:47:40+00:00,999999.00,999999.00,True,
1161115040,141,312,2017-02-26 22:47:41+00:00,56.50,56.00,True,
1161115006,116,303,2017-02-26 22:47:42+00:00,999999.00,999999.00,True,
1161115040,141,312,2017-02-26 22:47:42+00:00,56.00,56.00,False,
1161115018,116,303,2017-02-26 22:47:43+00:00,999999.00,999999.00,False,
1161115006,116,303,2017-02-26 22:47:43+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-26 22:47:45+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:47:45+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:47:47+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-26 22:47:49+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:47:51+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:47:53+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-26 22:47:55+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:47:56+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:47:57+00:00,240.00,240.00,False,
1161114069,121,308,2017-02-26 22:47:58+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:47:58+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-26 22:48:00+00:00,240.00,240.00,False,
1161114069,121,308,2017-02-26 22:48:03+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:48:04+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:48:04+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:48:08+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:08+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:48:08+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:48:09+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:10+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:13+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:18+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:18+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:20+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:21+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:23+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:23+00:00,56.00,56.00,False,
1161115030,121,308,2017-02-26 22:48:24+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:48:30+00:00,56.50,56.00,True,
1161115040,116,303,2017-02-26 22:48:31+00:00,999999.00,999999.00,True,
1161115040,141,312,2017-02-26 22:48:31+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:31+00:00,56.00,56.00,False,
1161115040,116,303,2017-02-26 22:48:32+00:00,999999.00,999999.00,False,
1161115040,141,312,2017-02-26 22:48:33+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:33+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:35+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:35+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:36+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-26 22:48:38+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:48:38+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:38+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:39+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:39+00:00,56.50,56.00,True,
1161115030,121,308,2017-02-26 22:48:40+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:48:40+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:42+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:43+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:44+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-26 22:48:44+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-26 22:48:45+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:48:45+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:46+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:47+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:48:47+00:00,241.00,240.00,True,
1161115040,141,312,2017-02-26 22:48:48+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:49+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:48:49+00:00,56.00,56.00,False,
1161115040,141,312,2017-02-26 22:48:51+00:00,56.50,56.00,True,
1161114069,121,308,2017-02-26 22:48:53+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:48:53+00:00,56.00,56.00,False,
1161114069,121,308,2017-02-26 22:48:58+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-26 22:49:01+00:00,240.00,240.00,False,
1161114069,121,308,2017-02-26 22:49:09+00:00,241.00,240.00,True,
1161114069,121,308,2017-02-26 22:49:12+00:00,240.00,240.00,False,
1161115040,141,312,2017-02-26 22:49:12+00:00,56.50,56.00,True,
1161115040,141,312,2017-02-26 22:49:12+00:00,56.00,56.00,False,
1161114020,121,309,2017-02-26 22:49:13+00:00,197.00,200.00,True,
1161115040,141,312,2017-02-26 22:49:15+00:00,56.00,56.00,False,
