station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115042,121,308,2017-02-21 18:30:03 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-21 18:30:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:30:08 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:30:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:30:16 UTC,56.0,56.0,False,
1161115010,121,308,2017-02-21 18:30:20 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-21 18:30:29 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:30:29 UTC,56.5,56.0,True,
1161115042,121,308,2017-02-21 18:30:30 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:30:33 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-21 18:30:33 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:30:33 UTC,56.5,56.0,True,
1161115001,116,303,2017-02-21 18:30:34 UTC,999999.0,999999.0,True,
1161115001,116,303,2017-02-21 18:30:35 UTC,999999.0,999999.0,False,
1160629000,143,313,2017-02-21 18:30:41 UTC,26.0,26.0,False,
1160629000,143,313,2017-02-21 18:30:42 UTC,25.5,26.0,True,
1160629000,121,308,2017-02-21 18:30:51 UTC,230.0,230.0,False,
1161115042,121,308,2017-02-21 18:31:02 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:31:02 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:31:02 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:02 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:04 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:31:04 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-21 18:31:05 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:31:07 UTC,56.0,56.0,False,
1161115042,121,308,2017-02-21 18:31:07 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:07 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:11 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:31:11 UTC,241.0,240.0,True,
1161114075,115,306,2017-02-21 18:31:14 UTC,80.0,80.0,False,
1161115040,141,312,2017-02-21 18:31:29 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:31:31 UTC,56.0,56.0,False,
1161114020,121,309,2017-02-21 18:31:35 UTC,196.0,200.0,True,
1161115040,141,312,2017-02-21 18:31:38 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:31:38 UTC,56.5,56.0,True,
1161115042,121,308,2017-02-21 18:31:39 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:41 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:31:41 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:42 UTC,241.0,240.0,True,
1161115042,121,308,2017-02-21 18:31:44 UTC,240.0,240.0,False,
1161114020,121,309,2017-02-21 18:31:45 UTC,200.0,200.0,False,
1161115042,121,308,2017-02-21 18:31:45 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-21 18:31:45 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:31:45 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:31:46 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:31:46 UTC,56.0,56.0,False,
1161115042,121,308,2017-02-21 18:31:46 UTC,240.0,240.0,False,
1161115042,121,308,2017-02-21 18:31:48 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-21 18:31:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:31:58 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:31:59 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:31:59 UTC,56.0,56.0,False,
1161115012,121,308,2017-02-21 18:32:00 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-21 18:32:04 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:32:04 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:32:05 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:32:05 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:32:06 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:32:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:32:06 UTC,56.0,56.0,False,
1161115040,141,312,2017-02-21 18:32:06 UTC,56.5,56.0,True,
1161115012,121,308,2017-02-21 18:32:12 UTC,240.0,240.0,False,
1161115040,141,312,2017-02-21 18:32:13 UTC,56.5,56.0,True,
1161115040,141,312,2017-02-21 18:32:13 UTC,56.5,56.0,True,
1161115010,121,308,2017-02-21 18:32:13 UTC,241.0,240.0,True,
1161115040,141,312,2017-02-21 18:32:14 UTC,56.0,56.0,False,
