station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114025,114,303,2017-02-18 18:53:39 UTC,999999,999999,false,
1161114025,114,303,2017-02-18 18:53:37 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 18:53:39 UTC,999999,999999,false,
1161114025,114,303,2017-02-18 18:53:37 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 18:53:37 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 19:31:09 UTC,999999,999999,false,
1161114025,116,303,2017-02-18 19:59:17 UTC,999999,999999,false,
1161114025,116,303,2017-02-18 19:59:16 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 19:31:08 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 21:46:53 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 21:46:51 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 21:46:54 UTC,999999,999999,false,
1161114025,114,303,2017-02-18 21:46:52 UTC,999999,999999,false,
1161114025,116,303,2017-02-18 22:50:04 UTC,999999,999999,true,
1161114025,114,303,2017-02-18 22:49:30 UTC,999999,999999,false,
1161114025,114,303,2017-02-18 22:49:29 UTC,999999,999999,true,
1161114025,116,303,2017-02-18 22:50:05 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 02:48:15 UTC,999999,999999,true,
1161114025,116,303,2017-02-19 02:48:18 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 03:42:13 UTC,999999,999999,true,
1161114025,116,303,2017-02-19 03:42:15 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 04:51:35 UTC,999999,999999,true,
1161114025,114,303,2017-02-19 04:48:42 UTC,999999,999999,true,
1161114025,114,303,2017-02-19 04:48:43 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 04:51:36 UTC,999999,999999,false,
1161114025,114,303,2017-02-19 06:29:31 UTC,999999,999999,true,
1161114025,114,303,2017-02-19 06:29:33 UTC,999999,999999,false,
1161114025,114,303,2017-02-19 07:13:31 UTC,999999,999999,true,
1161114025,114,303,2017-02-19 07:13:34 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 09:28:12 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 09:24:32 UTC,999999,999999,false,
1161114025,116,303,2017-02-19 09:24:31 UTC,999999,999999,true,
1161114025,116,303,2017-02-19 09:28:10 UTC,999999,999999,true,
1161114025,116,303,2017-02-19 10:31:39 UTC,999999,999999,true,
1161114025,116,303,2017-02-19 10:31:40 UTC,999999,999999,false,
