station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114040,121,301,2017-02-19 11:47:53 UTC,109,80,false,
1161114040,121,309,2017-02-19 11:47:55 UTC,218,200,false,
1161114040,121,309,2017-02-19 11:47:35 UTC,184,200,true,
1161114040,121,301,2017-02-19 11:47:36 UTC,0,80,true,
1161114040,121,309,2017-02-19 11:47:36 UTC,0,200,false,
1161114040,121,309,2017-02-19 11:47:53 UTC,109,200,true,
1161114040,121,309,2017-02-20 02:18:39 UTC,216,200,false,
1161114040,121,309,2017-02-20 02:18:37 UTC,111,200,true,
1161114040,121,301,2017-02-20 02:18:19 UTC,37,80,true,
1161114040,121,301,2017-02-20 02:18:37 UTC,111,80,false,
1161114040,121,301,2017-02-21 06:33:20 UTC,0,80,true,
1161114040,121,309,2017-02-21 06:46:07 UTC,216,200,false,
1161114040,121,309,2017-02-21 06:46:04 UTC,110,200,true,
1161114040,121,301,2017-02-21 06:46:04 UTC,110,80,false,
1161114040,112,303,2017-02-23 05:17:19 UTC,999999,999999,false,
1161114040,112,303,2017-02-23 05:05:19 UTC,999999,999999,true,
1161114040,113,303,2017-02-23 05:18:49 UTC,999999,999999,false,
1161114040,113,303,2017-02-23 04:58:39 UTC,999999,999999,true,
1161114040,112,303,2017-02-23 05:42:49 UTC,999999,999999,true,
1161114040,113,303,2017-02-23 05:43:19 UTC,999999,999999,true,
1161114040,112,303,2017-02-23 06:12:49 UTC,999999,999999,false,
1161114040,113,303,2017-02-23 06:53:19 UTC,999999,999999,false,
1161114040,112,303,2017-02-23 10:09:09 UTC,999999,999999,true,
1161114040,112,303,2017-02-23 15:10:29 UTC,999999,999999,false,
1161114040,153,319,2017-02-24 02:26:19 UTC,999990,1,false,
1161114040,152,317,2017-02-24 02:25:27 UTC,999991,0,true,
1161114040,153,319,2017-02-24 02:26:07 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:29:41 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:25:52 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:27:15 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:36:10 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:28:17 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:27:05 UTC,999990,1,false,
1161114040,152,317,2017-02-24 02:36:09 UTC,999991,0,true,
1161114040,153,319,2017-02-24 02:32:11 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:25:59 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:27:02 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:37:03 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:26:30 UTC,999991,1,true,
1161114040,152,317,2017-02-24 02:37:05 UTC,999990,0,false,
1161114040,153,319,2017-02-24 02:31:31 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:36:57 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:37:03 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:31:48 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:28:03 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:31:34 UTC,999990,1,false,
1161114040,152,317,2017-02-24 02:32:37 UTC,999990,0,false,
1161114040,153,319,2017-02-24 02:29:37 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:37:08 UTC,999990,1,false,
1161114040,153,319,2017-02-24 02:27:11 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:36:57 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:25:28 UTC,999991,1,true,
1161114040,153,319,2017-02-24 02:26:33 UTC,999990,1,false,
1161114040,152,317,2017-02-24 02:32:37 UTC,999990,0,false,
1161114040,153,319,2017-02-24 02:25:40 UTC,999990,1,false,
1161114040,121,309,2017-02-24 04:57:54 UTC,185,200,true,
1161114040,121,301,2017-02-24 04:58:12 UTC,111,80,false,
1161114040,121,301,2017-02-24 04:57:54 UTC,0,80,true,
1161114040,121,309,2017-02-24 04:58:12 UTC,111,200,true,
1161114040,121,309,2017-02-24 04:57:54 UTC,0,200,false,
1161114040,121,309,2017-02-24 04:58:14 UTC,216,200,false,
1161114040,121,301,2017-02-25 22:31:15 UTC,73,80,true,
1161114040,121,309,2017-02-25 22:58:20 UTC,221,200,false,
1161114040,124,309,2017-02-25 23:01:22 UTC,26,200,false,
1161114040,124,309,2017-02-25 22:51:24 UTC,223,200,false,
1161114040,124,309,2017-02-25 22:51:22 UTC,81,200,true,
1161114040,121,301,2017-02-25 22:58:18 UTC,109,80,false,
1161114040,121,309,2017-02-25 22:58:18 UTC,109,200,true,
1161114040,124,309,2017-02-25 23:01:21 UTC,198,200,true,
1161114040,121,301,2017-02-26 09:09:28 UTC,0,80,true,
1161114040,124,309,2017-02-26 09:29:34 UTC,83,200,true,
1161114040,124,309,2017-02-26 09:29:38 UTC,223,200,false,
1161114040,124,309,2017-02-26 10:05:59 UTC,191,200,true,
1161114040,121,309,2017-02-26 10:02:56 UTC,107,200,true,
1161114040,121,309,2017-02-26 10:02:59 UTC,217,200,false,
1161114040,121,301,2017-02-26 10:02:56 UTC,107,80,false,
1161114040,124,309,2017-02-26 10:06:01 UTC,22,200,false,
