station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161115034,153,319,2017-02-25 07:13:11+00:00,999990.00,1.00,False,
1161115006,116,303,2017-02-25 07:13:20+00:00,999999.00,999999.00,True,
1161115006,116,303,2017-02-25 07:13:22+00:00,999999.00,999999.00,False,
1161115037,121,309,2017-02-25 07:13:26+00:00,177.00,200.00,True,
1161115038,112,303,2017-02-25 07:13:26+00:00,999999.00,999999.00,False,
1161115034,153,319,2017-02-25 07:13:27+00:00,999991.00,1.00,True,
1161115039,121,309,2017-02-25 07:13:28+00:00,198.00,200.00,True,
1161115037,121,301,2017-02-25 07:13:29+00:00,71.00,80.00,True,
1161115037,121,309,2017-02-25 07:13:29+00:00,71.00,200.00,False,
1161115034,153,319,2017-02-25 07:13:33+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:13:34+00:00,999991.00,1.00,True,
1160629000,121,308,2017-02-25 07:13:35+00:00,231.00,230.00,True,
1161115034,153,319,2017-02-25 07:13:50+00:00,999990.00,1.00,False,
1161114020,121,309,2017-02-25 07:13:56+00:00,206.00,200.00,False,
1161115034,153,319,2017-02-25 07:13:58+00:00,999991.00,1.00,True,
1161114016,115,306,2017-02-25 07:13:58+00:00,80.50,80.00,True,
1161114020,121,309,2017-02-25 07:14:02+00:00,196.00,200.00,True,
1161114016,115,306,2017-02-25 07:14:08+00:00,80.00,80.00,False,
1161114020,121,309,2017-02-25 07:14:13+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:14:18+00:00,999990.00,1.00,False,
1161114016,115,306,2017-02-25 07:14:20+00:00,80.50,80.00,True,
1161115034,153,319,2017-02-25 07:14:22+00:00,999991.00,1.00,True,
1161115037,121,309,2017-02-25 07:14:25+00:00,110.00,200.00,True,
1161115037,121,301,2017-02-25 07:14:25+00:00,110.00,80.00,False,
1161115018,116,303,2017-02-25 07:14:27+00:00,999999.00,999999.00,True,
1161115037,121,309,2017-02-25 07:14:27+00:00,221.00,200.00,False,
1161114016,115,306,2017-02-25 07:14:27+00:00,80.00,80.00,False,
1161114012,115,306,2017-02-25 07:14:27+00:00,80.50,80.00,True,
1161114024,113,303,2017-02-25 07:14:28+00:00,999999.00,999999.00,False,
1161115018,116,303,2017-02-25 07:14:29+00:00,999999.00,999999.00,False,
1161115034,153,319,2017-02-25 07:14:33+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:14:38+00:00,999991.00,1.00,True,
1161114032,115,306,2017-02-25 07:14:38+00:00,80.50,80.00,True,
1161115034,114,304,2017-02-25 07:14:38+00:00,30.50,30.00,True,
1161115003,121,309,2017-02-25 07:14:41+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-25 07:14:48+00:00,204.00,200.00,False,
1161114016,115,306,2017-02-25 07:14:51+00:00,80.50,80.00,True,
1161114016,115,306,2017-02-25 07:14:59+00:00,80.00,80.00,False,
1161114032,115,306,2017-02-25 07:15:07+00:00,80.00,80.00,False,
1161114032,115,306,2017-02-25 07:15:12+00:00,80.50,80.00,True,
1161114016,115,306,2017-02-25 07:15:13+00:00,80.50,80.00,True,
1161114021,121,309,2017-02-25 07:15:15+00:00,198.00,200.00,True,
1161115039,121,309,2017-02-25 07:15:23+00:00,200.00,200.00,False,
1161114016,115,306,2017-02-25 07:15:24+00:00,80.00,80.00,False,
1161114021,121,309,2017-02-25 07:15:28+00:00,204.00,200.00,False,
1161114007,121,309,2017-02-25 07:15:37+00:00,199.00,200.00,True,
1161114013,121,309,2017-02-25 07:15:38+00:00,199.00,200.00,True,
1161114016,115,306,2017-02-25 07:15:39+00:00,80.50,80.00,True,
1161115034,153,319,2017-02-25 07:15:42+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:15:43+00:00,999991.00,1.00,True,
1161114013,121,309,2017-02-25 07:15:45+00:00,202.00,200.00,False,
1161115034,153,319,2017-02-25 07:15:50+00:00,999990.00,1.00,False,
1161114007,121,309,2017-02-25 07:15:51+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:15:52+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:15:54+00:00,200.00,200.00,False,
1161114016,115,306,2017-02-25 07:15:55+00:00,80.00,80.00,False,
1161114007,121,309,2017-02-25 07:16:01+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:16:05+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:16:07+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:16:07+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:16:08+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:16:10+00:00,999990.00,1.00,False,
1161115009,111,322,2017-02-25 07:16:13+00:00,30.50,30.00,True,
1161114013,121,309,2017-02-25 07:16:13+00:00,199.00,200.00,True,
1161115009,111,322,2017-02-25 07:16:15+00:00,30.00,30.00,False,
1161114007,121,309,2017-02-25 07:16:15+00:00,199.00,200.00,True,
1161115009,111,322,2017-02-25 07:16:16+00:00,30.50,30.00,True,
1161114007,121,309,2017-02-25 07:16:18+00:00,200.00,200.00,False,
1161114013,121,309,2017-02-25 07:16:22+00:00,200.00,200.00,False,
1161115009,111,322,2017-02-25 07:16:22+00:00,30.00,30.00,False,
1161115034,153,319,2017-02-25 07:16:23+00:00,999991.00,1.00,True,
1161115003,121,309,2017-02-25 07:16:24+00:00,195.00,200.00,True,
1161114007,121,309,2017-02-25 07:16:26+00:00,199.00,200.00,True,
1161115003,121,309,2017-02-25 07:16:30+00:00,204.00,200.00,False,
1161115009,111,322,2017-02-25 07:16:30+00:00,30.50,30.00,True,
1161115009,111,322,2017-02-25 07:16:31+00:00,30.00,30.00,False,
1160629000,121,308,2017-02-25 07:16:33+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-25 07:16:33+00:00,230.00,230.00,False,
1161115034,153,319,2017-02-25 07:16:39+00:00,999990.00,1.00,False,
1161115009,111,322,2017-02-25 07:16:41+00:00,30.50,30.00,True,
1161114005,121,309,2017-02-25 07:16:43+00:00,200.00,200.00,False,
1161114005,121,309,2017-02-25 07:16:44+00:00,199.00,200.00,True,
1161114005,121,309,2017-02-25 07:16:55+00:00,201.00,200.00,False,
1161115003,121,309,2017-02-25 07:17:07+00:00,199.00,200.00,True,
1161114020,121,309,2017-02-25 07:17:10+00:00,196.00,200.00,True,
1161115024,121,309,2017-02-25 07:17:13+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:17:18+00:00,999991.00,1.00,True,
1161114020,121,309,2017-02-25 07:17:19+00:00,206.00,200.00,False,
1161115024,121,309,2017-02-25 07:17:22+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:17:24+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:17:26+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:17:30+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:17:30+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:17:39+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:17:44+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:17:58+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:17:59+00:00,999991.00,1.00,True,
1161114071,121,308,2017-02-25 07:17:59+00:00,240.00,240.00,False,
1161114071,121,308,2017-02-25 07:18:01+00:00,241.00,240.00,True,
1161115030,111,322,2017-02-25 07:18:03+00:00,30.50,30.00,True,
1161114071,121,308,2017-02-25 07:18:06+00:00,240.00,240.00,False,
1161115039,121,309,2017-02-25 07:18:09+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:18:12+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:18:14+00:00,999990.00,1.00,False,
1161115024,121,309,2017-02-25 07:18:34+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:18:47+00:00,999991.00,1.00,True,
1161114032,115,306,2017-02-25 07:18:54+00:00,80.00,80.00,False,
1161115024,112,303,2017-02-25 07:18:55+00:00,999999.00,999999.00,False,
1161115024,121,309,2017-02-25 07:18:59+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:19:06+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:19:08+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:19:15+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:19:16+00:00,200.00,200.00,False,
1161114077,112,303,2017-02-25 07:19:27+00:00,999999.00,999999.00,False,
1161115034,153,319,2017-02-25 07:19:32+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:19:32+00:00,999990.00,1.00,False,
1161114005,121,309,2017-02-25 07:19:37+00:00,199.00,200.00,True,
1161115034,153,319,2017-02-25 07:20:03+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:20:11+00:00,999990.00,1.00,False,
1161114020,121,309,2017-02-25 07:20:16+00:00,195.00,200.00,True,
1161114071,121,308,2017-02-25 07:20:17+00:00,241.00,240.00,True,
1161115034,153,319,2017-02-25 07:20:20+00:00,999991.00,1.00,True,
1161115034,153,319,2017-02-25 07:20:25+00:00,999990.00,1.00,False,
1161115034,153,319,2017-02-25 07:20:27+00:00,999991.00,1.00,True,
1161115034,121,309,2017-02-25 07:20:28+00:00,144.50,175.00,True,
1161115034,124,309,2017-02-25 07:20:29+00:00,108.00,175.00,True,
1161114020,121,309,2017-02-25 07:20:29+00:00,200.00,200.00,False,
1161115034,121,309,2017-02-25 07:20:30+00:00,72.50,175.00,False,
1161115034,121,301,2017-02-25 07:20:30+00:00,72.50,80.00,True,
1161115034,124,309,2017-02-25 07:20:30+00:00,180.50,175.00,False,
1161114007,121,309,2017-02-25 07:20:30+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:20:31+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:20:33+00:00,999990.00,1.00,False,
1160629000,121,308,2017-02-25 07:20:34+00:00,231.00,230.00,True,
1161114007,121,309,2017-02-25 07:20:35+00:00,200.00,200.00,False,
1161114007,121,309,2017-02-25 07:20:35+00:00,199.00,200.00,True,
1160629000,121,308,2017-02-25 07:20:36+00:00,230.00,230.00,False,
1161114007,121,309,2017-02-25 07:20:37+00:00,199.00,200.00,True,
1160629000,121,308,2017-02-25 07:20:37+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-25 07:20:38+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-25 07:20:39+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-25 07:20:40+00:00,230.00,230.00,False,
1160629000,121,308,2017-02-25 07:20:43+00:00,231.00,230.00,True,
1160629000,121,308,2017-02-25 07:20:43+00:00,231.00,230.00,True,
1161115017,114,304,2017-02-25 07:20:44+00:00,40.50,40.00,True,
1161114007,121,309,2017-02-25 07:20:49+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:20:54+00:00,999991.00,1.00,True,
1161114007,121,309,2017-02-25 07:20:56+00:00,199.00,200.00,True,
1161114007,121,309,2017-02-25 07:20:57+00:00,200.00,200.00,False,
1161115034,124,309,2017-02-25 07:20:59+00:00,145.50,175.00,True,
1161115034,124,309,2017-02-25 07:20:59+00:00,72.00,175.00,False,
1161114007,121,309,2017-02-25 07:21:00+00:00,199.00,200.00,True,
1161115034,121,301,2017-02-25 07:21:00+00:00,103.50,80.00,False,
1161115034,121,309,2017-02-25 07:21:00+00:00,103.50,175.00,True,
1161115034,121,309,2017-02-25 07:21:02+00:00,179.00,175.00,False,
1161114007,121,309,2017-02-25 07:21:04+00:00,200.00,200.00,False,
1161115034,153,319,2017-02-25 07:21:05+00:00,999990.00,1.00,False,
