station_id,datapoint_id,alarm_id,event_time,value,valueThreshold,isActive,storedtime
1161114039,121,301,2017-02-18 21:02:57 UTC,0,80,true,
1161114039,116,303,2017-02-18 21:46:38 UTC,999999,999999,true,
1161114039,116,303,2017-02-18 21:46:39 UTC,999999,999999,false,
1161114039,125,310,2017-02-18 22:52:52 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:37:30 UTC,28,30,false,
1161114039,124,309,2017-02-18 22:33:45 UTC,105,200,true,
1161114039,125,310,2017-02-18 22:42:32 UTC,29,30,false,
1161114039,125,310,2017-02-18 22:52:46 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:39:51 UTC,29,30,false,
1161114039,125,310,2017-02-18 22:40:22 UTC,28,30,false,
1161114039,125,310,2017-02-18 22:39:48 UTC,31,30,true,
1161114039,125,310,2017-02-18 22:43:46 UTC,27,30,false,
1161114039,125,310,2017-02-18 22:43:08 UTC,31,30,true,
1161114039,125,310,2017-02-18 22:40:49 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:39:24 UTC,30.5,30,true,
1161114039,125,310,2017-02-18 22:41:24 UTC,33.5,30,true,
1161114039,125,310,2017-02-18 22:43:57 UTC,30.5,30,true,
1161114039,125,310,2017-02-18 22:44:33 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:40:22 UTC,28,30,false,
1161114039,125,310,2017-02-18 22:40:52 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:40:49 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:44:35 UTC,29.5,30,false,
1161114039,125,310,2017-02-18 22:45:52 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:34:13 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:35:22 UTC,29.5,30,false,
1161114039,125,310,2017-02-18 22:47:49 UTC,28.5,30,false,
1161114039,125,310,2017-02-18 22:48:02 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:46:29 UTC,33,30,true,
1161114039,125,310,2017-02-18 22:42:28 UTC,32,30,true,
1161114039,125,310,2017-02-18 22:46:10 UTC,30.5,30,true,
1161114039,125,310,2017-02-18 22:52:43 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:52:45 UTC,30.5,30,true,
1161114039,125,310,2017-02-18 22:37:50 UTC,32,30,true,
1161114039,125,310,2017-02-18 22:41:51 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:43:42 UTC,33,30,true,
1161114039,125,310,2017-02-18 22:40:17 UTC,31,30,true,
1161114039,125,310,2017-02-18 22:44:04 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:40:49 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:40:22 UTC,28,30,false,
1161114039,125,310,2017-02-18 22:40:17 UTC,31,30,true,
1161114039,125,310,2017-02-18 22:35:30 UTC,32.5,30,true,
1161114039,125,310,2017-02-18 22:39:29 UTC,28.5,30,false,
1161114039,125,310,2017-02-18 22:45:51 UTC,30.5,30,true,
1161114039,125,310,2017-02-18 22:48:06 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:38:27 UTC,30,30,false,
1161114039,125,310,2017-02-18 22:48:00 UTC,31,30,true,
1161114039,125,310,2017-02-18 22:52:47 UTC,30.5,30,true,
1161114039,125,310,2017-02-18 22:43:10 UTC,28.5,30,false,
1161114039,125,310,2017-02-18 22:46:19 UTC,29.5,30,false,
1161114039,125,310,2017-02-18 22:40:52 UTC,30,30,false,
1161114039,142,303,2017-02-18 22:34:15 UTC,999999,999999,false,
1161114039,125,310,2017-02-18 22:38:21 UTC,31.5,30,true,
1161114039,125,310,2017-02-18 22:38:02 UTC,29,30,false,
1161114039,142,303,2017-02-18 22:34:08 UTC,999999,999999,true,
1161114039,125,310,2017-02-18 22:40:17 UTC,31,30,true,
1161114039,121,301,2017-02-19 00:28:08 UTC,114,80,false,
1161114039,121,309,2017-02-19 00:28:08 UTC,114,200,true,
1161114039,121,309,2017-02-19 00:28:10 UTC,228,200,false,
1161114039,124,309,2017-02-19 00:33:02 UTC,63,200,false,
1161114039,121,309,2017-02-19 01:52:31 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:57:00 UTC,199,200,true,
1161114039,121,309,2017-02-19 01:58:07 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:51:47 UTC,199,200,true,
1161114039,121,309,2017-02-19 01:52:32 UTC,199,200,true,
1161114039,121,309,2017-02-19 01:56:40 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:52:36 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:46:23 UTC,199,200,true,
1161114039,121,309,2017-02-19 01:59:49 UTC,199,200,true,
1161114039,121,309,2017-02-19 01:56:35 UTC,199,200,true,
1161114039,121,309,2017-02-19 01:59:16 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:58:28 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:59:51 UTC,200,200,false,
1161114039,121,309,2017-02-19 01:57:12 UTC,199,200,true,
